title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Mega Man 3    ,NES,Capcom  ,Capcom  ,1.17m,0.68m,0.10m,0.39m,N/A,01st Nov 90  
Sonic the Hedgehog (2006)    ,PS3,Sega  ,Sonic Team  ,1.16m,0.41m,0.06m,0.04m,0.66m,30th Jan 07  
Mirror's Edge    ,X360,Electronic Arts  ,EA Digital Illusions CE  ,1.16m,0.51m,0.51m,0.01m,0.12m,11th Nov 08  
Mega Man X    ,SNES,Capcom  ,Capcom  ,1.16m,0.57m,0.08m,0.50m,0.01m,01st Jan 94  
Sonic Rush Adventure    ,DS,Sega  ,Dimps Corporation  ,1.16m,0.53m,0.49m,0.01m,0.12m,18th Sep 07  
Wario Land: Shake It!    ,Wii,Nintendo  ,Good-Feel  ,1.15m,0.59m,0.31m,0.15m,0.10m,22nd Sep 08  
Ratchet & Clank: All 4 One    ,PS3,Sony Computer Entertainment  ,Insomniac Games  ,1.15m,0.75m,0.22m,0.05m,0.13m,18th Oct 11  
Tak and the Power of Juju    ,PS2,THQ  ,Avalanche Software  ,1.15m,0.56m,0.44m,N/A,0.15m,15th Oct 03  
Mirror's Edge    ,PS3,Electronic Arts  ,EA Digital Illusions CE  ,1.13m,0.31m,0.59m,0.02m,0.21m,11th Nov 08  
Donkey Kong    ,NES,Nintendo  ,Nintendo  ,1.13m,0.23m,0.05m,0.84m,0.01m,01st Jun 86  
Sonic and the Black Knight    ,Wii,Sega  ,Sonic Team  ,1.12m,0.66m,0.34m,0.01m,0.11m,03rd Mar 09  
Crash Bandicoot N. Sane Trilogy    ,NS,Activision  ,Toys for Bob  ,1.11m,0.44m,0.57m,0.02m,0.09m,29th Jun 18  
Donkey Kong Jr.    ,NES,Nintendo  ,Nintendo R&D1  ,1.11m,0.33m,0.07m,0.70m,0.01m,01st Jun 86  
Jungle Hunt    ,2600,Atari  ,Atari  ,1.10m,1.03m,0.06m,N/A,0.01m,01st Jan 83  
Popeye    ,NES,Nintendo  ,Nintendo  ,1.10m,0.51m,0.12m,0.45m,0.02m,01st Jun 86  
SpongeBob SquarePants: Revenge of the Flying Dutchman    ,PS2,THQ  ,Big Sky Software  ,1.08m,0.53m,0.41m,N/A,0.14m,21st Nov 02  
Joust    ,2600,Atari  ,Atari  ,1.08m,1.01m,0.06m,N/A,0.01m,01st Jan 83  
The Simpsons Game    ,PSP,Electronic Arts  ,EA Redwood Shores  ,1.08m,0.24m,0.54m,N/A,0.30m,05th Nov 07  
Sonic Generations    ,3DS,Sega  ,Sonic Team  ,1.06m,0.44m,0.52m,0.01m,0.08m,22nd Nov 11  
Spider-Man 2    ,GBA,Activision  ,Digital Eclipse  ,1.06m,0.76m,0.28m,N/A,0.02m,29th Jun 04  
Dora the Explorer: Dora Saves the Mermaids    ,DS,2K Play  ,Black Lantern Studios  ,1.05m,0.97m,0.01m,N/A,0.08m,05th Nov 07  
Adventure Island    ,NES,Hudson Soft  ,Hudson Soft / West One  ,1.05m,N/A,N/A,1.05m,0.00m,01st Sep 88  
Mega Man X4    ,PS,Capcom  ,Capcom  ,1.04m,0.45m,0.30m,0.22m,0.07m,01st Jan 97  
The Simpsons Game    ,X360,Electronic Arts  ,EA Redwood Shores  ,1.04m,0.54m,0.39m,N/A,0.11m,30th Oct 07  
