title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Ducati World Racing Challenge    ,PS,Acclaim Entertainment  ,Attention To Detail  ,0.03m,0.02m,0.01m,N/A,0.00m,02nd Jan 01  
Smashing Drive    ,GBA,Namco  ,Raylight Studios  ,0.03m,0.02m,0.01m,N/A,0.00m,03rd Nov 04  
Heathcliff! The Fast and the Furriest    ,Wii,Storm City Games  ,EC Interactive  ,0.03m,0.03m,N/A,N/A,0.00m,05th Nov 10  
Pimp My Ride: Street Racing    ,DS,Activision  ,Virtuos  ,0.03m,0.03m,N/A,N/A,0.00m,24th Mar 09  
Forza Motorsport 4: December IGN Pack    ,XBL,Microsoft Studios  ,Turn 10  ,0.03m,0.01m,0.02m,N/A,0.00m,06th Dec 11  
Road Rage    ,PS4,Maximum Games  ,Team 6 Games Studio  ,0.03m,0.02m,N/A,N/A,0.01m,14th Nov 17  
MX vs. ATV Supercross    ,PS3,Nordic Games  ,Rainbow Studios  ,0.03m,0.02m,0.01m,N/A,0.01m,28th Oct 14  
Drome Racers    ,GC,Electronic Arts  ,Attention To Detail  ,0.03m,0.02m,0.01m,N/A,0.00m,16th Sep 03  
GTR Evolution    ,PC,Viva Media  ,SimBin  ,0.03m,N/A,0.02m,N/A,0.00m,26th Aug 08  
Race Driver 2006    ,PSP,Codemasters  ,Sumo Digital  ,0.03m,0.03m,N/A,N/A,0.00m,06th Jun 06  
Roadsters    ,PS,Titus  ,Titus Software  ,0.03m,0.02m,0.01m,N/A,0.00m,21st Mar 00  
Whiteout    ,XB,Konami  ,Vicarious Visions  ,0.03m,0.02m,0.01m,N/A,0.00m,12th Nov 02  
Motor Trend presents Lotus Challenge    ,XB,Xicat Interactive  ,Kuju Entertainment  ,0.03m,0.02m,0.01m,N/A,0.00m,30th Apr 03  
Ride    ,PC,Milestone S.r.l.  ,Milestone S.r.l.  ,0.03m,N/A,0.03m,N/A,0.00m,23rd Jun 15  
Driver: Parallel Lines    ,Wii,Ubisoft  ,Reflections Interactive  ,0.03m,0.01m,0.01m,N/A,0.00m,26th Jun 07  
D1 Professional Drift Grand Prix Series    ,PS2,Yuke's  ,Yuke's Future Media Creators  ,0.03m,0.01m,0.01m,N/A,0.00m,15th Aug 06  
Baja: Edge of Control HD    ,PS4,THQ Nordic  ,2XL Games  ,0.03m,0.02m,N/A,N/A,0.01m,14th Sep 17  
Rush Hour    ,PS,Psygnosis  ,Clockwork Games  ,0.03m,0.02m,0.01m,N/A,0.00m,30th Apr 97  
Dakar 2: The World's Ultimate Rally    ,GC,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,0.03m,0.02m,0.01m,N/A,0.00m,25th Mar 03  
Auto Modellista    ,GC,Capcom  ,Capcom  ,0.03m,0.02m,0.01m,N/A,0.00m,30th Sep 03  
Demon Driver: Time to Burn Rubber!    ,GBA,Ignition Entertainment  ,Ignition Entertainment  ,0.03m,0.02m,0.01m,N/A,0.00m,22nd Sep 04  
Runabout 3: Neo Age      ,PS2,BAM! Entertainment  ,Climax Entertainment  ,0.03m,N/A,N/A,0.03m,N/A,01st Nov 02  
Renegade Racers    ,PS,Interplay  ,Interplay  ,0.03m,0.01m,0.01m,N/A,0.00m,09th Mar 00  
GRID: Autosport    ,PC,Codemasters  ,Codemasters  ,0.03m,N/A,0.02m,N/A,0.00m,24th Jun 14  
Kawasaki Snowmobiles    ,Wii,Destineer  ,Data Design Interactive  ,0.03m,0.02m,0.00m,N/A,0.00m,28th May 08  
Ducati Moto    ,DS,Vir2L Studios  ,4J Studios  ,0.03m,0.02m,0.00m,N/A,0.00m,01st Jul 08  
Drome Racers    ,GBA,THQ  ,Mobius Entertainment  ,0.03m,0.02m,0.01m,N/A,0.00m,19th Jun 03  
Moto Racer DS    ,DS,SouthPeak Interactive  ,Artefacts Studio  ,0.03m,N/A,0.02m,N/A,0.00m,03rd Jul 10  
Spy Hunter / Super Sprint    ,GBA,DSI Games  ,DSI Games  ,0.02m,0.02m,0.01m,N/A,0.00m,16th Aug 05  
Room Zoom: Race for Impact    ,XB,Jaleco  ,Blade Interactive  ,0.02m,0.02m,0.01m,N/A,0.00m,14th Jul 04  
Tube Slider    ,GC,NEC Interchannel   ,"Nd Cube Co., Ltd.  ",0.02m,0.02m,0.00m,N/A,0.00m,17th Apr 03  
Cars 3: Driven to Win    ,WiiU,Warner Bros. Interactive Entertainment  ,Avalanche Software  ,0.02m,0.02m,0.00m,N/A,0.00m,13th Jun 17  
Road Trip: The Arcade Edition    ,GC,Conspiracy Entertainment  ,Hudson Soft  ,0.02m,0.02m,0.00m,N/A,0.00m,15th May 04  
Spy Hunter: Nowhere To Run    ,PS2,Midway Games  ,Terminal Reality  ,0.02m,0.01m,0.01m,N/A,0.00m,05th Sep 06  
F1 2017    ,PC,Deep Silver  ,Codemasters  ,0.02m,N/A,0.02m,N/A,0.00m,25th Aug 17  
Bomberman Fantasy Race    ,PS,Atlus  ,Graphic Research  ,0.02m,0.01m,0.01m,N/A,0.00m,31st Mar 99  
Colin McRae Rally 2.0    ,GBA,Codemasters  ,Codemasters  ,0.02m,0.02m,0.01m,N/A,0.00m,16th Sep 02  
Bugriders: The Race of Kings    ,PS,GT Interactive  ,n-Space  ,0.02m,0.01m,0.01m,N/A,0.00m,01st Nov 97  
Redout    ,PS4,505 Games  ,Nicalis  ,0.02m,0.02m,N/A,N/A,0.00m,29th Aug 17  
Wangan Midnight Portable    ,PSP,Genki  ,Genki  ,0.02m,N/A,N/A,0.02m,N/A,27th Sep 07  
Trailblazers    ,PS4,Rising Star Games  ,Supergonk  ,0.02m,0.02m,N/A,N/A,0.00m,08th May 18  
Bigfoot King of Crush    ,Wii,Zoo Games  ,Zoo Games  ,0.02m,0.02m,N/A,N/A,0.00m,18th Oct 11  
Total Immersion Racing    ,XB,Empire Interactive  ,Razorworks Studios  ,0.02m,0.02m,0.01m,N/A,0.00m,18th Nov 02  
Moto Racer 4    ,XOne,Microids  ,Microids  ,0.02m,0.02m,N/A,N/A,0.00m,24th Jan 17  
DiRT    ,PC,Codemasters  ,Codemasters  ,0.02m,N/A,0.02m,N/A,0.00m,19th Jun 07  
Indianapolis 500 Evolution    ,X360,Destineer  ,Brain in a Jar  ,0.02m,0.02m,N/A,N/A,0.00m,01st Oct 09  
F1 Race Stars    ,PC,Codemasters  ,Codemasters Birmingham  ,0.02m,N/A,0.02m,N/A,0.00m,13th Nov 12  
ATV Drift & Tricks    ,XOne,Microids  ,Artefacts Studio  ,0.02m,0.02m,N/A,N/A,0.00m,20th Nov 18  
Kawasaki Jet Ski    ,Wii,Destineer  ,Data Design Interactive  ,0.02m,0.02m,0.00m,N/A,0.00m,22nd Jan 08  
Freestyle Metal X    ,XB,Midway Games  ,Deibus Studios  ,0.02m,0.02m,0.00m,N/A,0.00m,14th Sep 03  
Pac-Man World Rally    ,PS2,Namco Bandai  ,Smart Bomb Interactive  ,0.02m,0.01m,0.01m,N/A,0.00m,22nd Aug 06  
The Crew: Wild Run    ,XOne,Ubisoft  ,Ivory Tower  ,0.02m,N/A,0.02m,N/A,0.00m,17th Nov 15  
18 Wheels of Steel: Extreme Trucker    ,PC,ValuSoft  ,SCS Software  ,0.02m,0.00m,0.02m,N/A,0.00m,02nd Oct 09  
GT Legends    ,PC,Viva Media  ,SimBin  ,0.02m,N/A,0.02m,N/A,0.00m,23rd Jan 06  
Need for Speed: Payback    ,PC,Electronic Arts  ,Ghost Games  ,0.02m,N/A,0.02m,N/A,0.00m,10th Nov 17  
Test Drive Unlimited    ,PC,Atari  ,Eden Studios  ,0.02m,N/A,0.02m,N/A,0.00m,20th Mar 07  
Ferrari Challenge Trofeo Pirelli Deluxe    ,Wii,System 3 Arcade Software  ,Eutechnyx  ,0.02m,N/A,0.02m,N/A,0.00m,15th May 09  
Ride 2    ,PC,Milestone S.r.l  ,Milestone S.r.l.  ,0.02m,N/A,0.02m,N/A,0.00m,07th Oct 16  
Group S Challenge    ,XB,Capcom  ,Capcom  ,0.02m,0.02m,0.00m,N/A,0.00m,11th Nov 03  
Dakar 2: The World's Ultimate Rally    ,XB,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,0.02m,0.02m,0.00m,N/A,0.00m,19th Jun 03  
Whiteout    ,PS2,Konami  ,Vicarious Visions  ,0.02m,0.01m,0.01m,N/A,0.00m,24th Nov 02  
XGRA: Extreme G Racing Association    ,GC,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,0.02m,0.02m,0.00m,N/A,0.00m,24th Nov 03  
Butt-Ugly Martians: Zoom or Doom!    ,PS2,Crave Entertainment  ,Runecraft  ,0.02m,0.01m,0.01m,N/A,0.00m,31st Jul 03  
Super PickUps    ,PS2,XS Games  ,Milestone  ,0.02m,0.01m,0.01m,N/A,0.00m,25th Sep 07  
The Fast and the Furious    ,PSP,Namco Bandai  ,Eutechnyx  ,0.02m,0.02m,0.00m,N/A,0.00m,24th Apr 07  
Fast & Furious: Showdown    ,PS3,Activision  ,Firebrand Games  ,0.02m,N/A,0.02m,N/A,0.00m,21st May 13  
Chevrolet Camaro: Wild Ride    ,DS,Storm City Games  ,Visual Impact Productions  ,0.02m,0.02m,N/A,N/A,0.00m,05th Nov 10  
F1 2002    ,GBA,"Destination Software, Inc  ",Magic Pockets  ,0.02m,0.01m,0.01m,N/A,0.00m,07th Jan 03  
Fuel    ,PC,Codemasters  ,Asobo Studio  ,0.02m,N/A,0.02m,N/A,0.00m,23rd Jun 09  
WRC 2: FIA World Rally Championship    ,PC,Ubisoft  ,Milestone S.r.l  ,0.02m,N/A,0.02m,N/A,0.00m,14th Oct 11  
XGRA: Extreme G Racing Association    ,XB,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,0.02m,0.02m,0.00m,N/A,0.00m,17th Sep 03  
Cars 3: Driven to Win    ,X360,Warner Bros. Interactive Entertainment  ,Avalanche Software  ,0.02m,0.02m,N/A,N/A,0.00m,13th Jun 17  
Motocross Mania 3    ,XB,2K Games  ,Deibus Studios  ,0.02m,0.01m,0.00m,N/A,0.00m,27th Apr 05  
Gear Club Unlimited 2    ,NS,Microids  ,Eden Games  ,0.02m,0.02m,N/A,N/A,0.00m,04th Dec 18  
Redout    ,XOne,505 Games  ,Nicalis  ,0.02m,0.02m,N/A,N/A,0.00m,29th Aug 17  
TOCA Race Driver 3: The Ultimate Racing Simulator    ,PC,Codemasters  ,Codemasters  ,0.02m,N/A,0.02m,N/A,0.00m,24th Feb 06  
Yu-Gi-Oh! 5D's Wheelie Breakers (JP sales)    ,Wii,Konami  ,Konami  ,0.02m,N/A,N/A,0.02m,N/A,19th May 09  
Maximum Racing: Crash Car Racer    ,Wii,Unknown  ,Brain in a Jar  ,0.02m,0.01m,0.01m,N/A,0.00m,29th Mar 11  
Speed Kings    ,GC,Acclaim Entertainment  ,Climax Entertainment  ,0.02m,0.01m,0.00m,N/A,0.00m,28th May 03  
Ridge Racer Unbounded    ,PC,Namco Bandai Games  ,Bugbear Entertainment  ,0.02m,N/A,0.02m,N/A,0.00m,27th Mar 12  
The Crew: Wild Run    ,PC,Ubisoft  ,Ivory Tower  ,0.02m,N/A,0.02m,N/A,0.00m,17th Nov 15  
Chrysler Classic Racing    ,DS,Zoo Games  ,EM Studios  ,0.02m,0.02m,N/A,N/A,0.00m,25th Nov 08  
Project CARS 2    ,PC,Namco Bandai Games  ,Slightly Mad Studios  ,0.02m,N/A,0.02m,N/A,0.00m,22nd Sep 17  
Iridium Runners    ,PS2,SouthPeak Interactive  ,Playstos Entertainment  ,0.02m,0.01m,0.01m,N/A,0.00m,29th Jan 08  
Emergency Mayhem    ,Wii,Codemasters  ,Supersonic Software  ,0.02m,0.02m,0.00m,N/A,0.00m,15th Apr 08  
Gadget Racers (PAL)    ,PS2,Zoo Digital Publishing  ,E-game  ,0.02m,N/A,N/A,0.02m,N/A,05th Dec 03  
Freestyle Metal X    ,GC,Midway Games  ,Deibus Studios  ,0.02m,0.01m,0.00m,N/A,0.00m,12th Sep 03  
Pulse Racer    ,XB,Jaleco  ,Jaleco Entertainment  ,0.02m,0.01m,0.00m,N/A,0.00m,02nd Jan 03  
Turbo: Super Stunt Squad    ,PS3,D3Publisher  ,Monkey Bar Games  ,0.02m,N/A,0.01m,N/A,0.00m,16th Jul 13  
Turbo: Super Stunt Squad    ,3DS,D3Publisher  ,Torus Games Pty. Ltd.  ,0.02m,N/A,0.02m,N/A,0.00m,16th Jul 13  
Myth Makers: Super Kart GP    ,Wii,Conspiracy Entertainment  ,Data Design Interactive  ,0.02m,0.01m,0.00m,N/A,0.00m,07th Dec 07  
FlatOut 4: Total Insanity    ,PS4,Unfinished Pixel  ,Kylotonn Entertainment  ,0.02m,0.01m,N/A,N/A,0.00m,05th May 17  
Micro Machines V4    ,PSP,Codemasters  ,Supersonic Software  ,0.02m,0.01m,0.00m,N/A,0.00m,27th Jun 06  
Super Speed Machines    ,DS,Majesco  ,Tantalus Interactive  ,0.02m,0.02m,N/A,N/A,0.00m,16th Mar 10  
Hurry Up Hedgehog!    ,DS,O-Games  ,Unknown  ,0.02m,0.02m,N/A,N/A,0.00m,16th Jun 09  
Top Gear RPM Tuning    ,XB,Kemco  ,Babylon Software  ,0.02m,0.01m,0.00m,N/A,0.00m,16th Feb 05  
Shinseiki GPX Cyber Formula: Road To The INFINITY 4    ,PS2,Sunrise Interactive  ,Atelier-Sai  ,0.02m,N/A,N/A,0.02m,N/A,04th Oct 07  
Ferrari: The Race Experience    ,Wii,System 3 Arcade Software  ,Eutechnyx  ,0.02m,N/A,0.02m,N/A,0.00m,N/A  
Pro Rally    ,GC,Ubisoft  ,Ubisoft  ,0.02m,0.01m,0.00m,N/A,0.00m,11th Nov 02  
Turbo: Super Stunt Squad    ,Wii,D3Publisher  ,Torus Games Pty. Ltd.  ,0.02m,N/A,0.02m,N/A,0.00m,16th Jul 13  
Valentino Rossi: The Game    ,PC,Namco Bandai Games  ,Milestone S.r.l.  ,0.02m,N/A,0.02m,N/A,0.00m,17th Jun 16  
V-Rally 3    ,XB,Atari  ,Eden Studios  ,0.02m,0.01m,0.00m,N/A,0.00m,25th Mar 03  
GTI Club: Supermini Festa!    ,Wii,Konami  ,Konami  ,0.02m,0.01m,N/A,0.00m,0.00m,16th Mar 10  
Monster Trux Offroad    ,Wii,Bold Games  ,Data Design Interactive  ,0.02m,0.01m,0.00m,N/A,0.00m,31st Dec 07  
Antz Extreme Racing    ,XB,Empire Interactive  ,Supersonic Software  ,0.02m,0.01m,0.00m,N/A,0.00m,05th Sep 02  
Assetto Corsa    ,XOne,505 Games  ,Kunos Simulazioni  ,0.02m,N/A,0.01m,N/A,0.00m,30th Aug 16  
GRIP: Combat Racing    ,NS,U&I Entertainment  ,Caged Element  ,0.02m,0.01m,N/A,N/A,0.00m,06th Nov 18  
WRC 6    ,PC,PQube  ,Bigben Interactive  ,0.02m,N/A,0.01m,N/A,0.00m,07th Oct 16  
Powerbike    ,DS,Majesco  ,Tornado Studios  ,0.02m,0.01m,N/A,N/A,0.00m,02nd Jun 09  
Race Driver: Create & Race    ,DS,Codemasters  ,Firebrand Games  ,0.02m,0.01m,0.00m,N/A,0.00m,02nd Oct 07  
Hummer Badlands    ,XB,Global Star Software  ,Eutechnyx  ,0.02m,0.01m,0.00m,N/A,0.00m,14th Apr 06  
Dakar 18    ,XOne,Deep Silver  ,Bigmoon Entertainment  ,0.02m,0.01m,N/A,N/A,0.00m,25th Sep 18  
Choro Q    ,PS2,Atlus  ,Takara  ,0.02m,0.01m,0.01m,N/A,0.00m,17th Nov 04  
Colin McRae Rally 2005    ,PC,Codemasters  ,Codemasters  ,0.02m,N/A,0.01m,N/A,0.00m,28th Oct 04  
Truck Racer    ,Wii,Nordic Games  ,Brain in a Jar  ,0.02m,N/A,0.01m,N/A,0.00m,29th May 09  
IHRA Drag Racing: Sportsman Edition    ,XB,Bethesda Softworks  ,Bethesda Softworks  ,0.02m,0.01m,0.00m,N/A,0.00m,28th Jun 06  
WRC 5: FIA World Rally Championship    ,XOne,Bigben Interactive  ,Kylotonn Entertainment  ,0.02m,N/A,0.01m,N/A,0.00m,24th Nov 15  
SBK Superbike World Championship    ,PS2,Conspiracy Entertainment  ,Milestone  ,0.02m,0.01m,0.01m,N/A,0.00m,03rd Mar 09  
Lotus Challenge    ,GC,Ignition Entertainment  ,Kuju Entertainment  ,0.02m,0.01m,0.00m,N/A,0.00m,29th Jul 04  
Fast Racing Neo     ,WiiU,Shin'en  ,Shin'en  ,0.01m,N/A,0.01m,N/A,0.00m,10th Dec 15  
GRIP: Combat Racing    ,PS4,U&I Entertainment  ,Caged Element  ,0.01m,0.01m,N/A,N/A,0.00m,06th Nov 18  
SBK09 Superbike World Championship     ,PS3,Black Bean Games  ,Milestone  ,0.01m,N/A,0.01m,N/A,0.00m,29th May 09  
TrackMania Turbo    ,PC,Ubisoft  ,Nadeo  ,0.01m,N/A,0.01m,N/A,0.00m,22nd Mar 16  
Moto Racer 4    ,NS,Maximum Games  ,Microids  ,0.01m,0.01m,N/A,N/A,0.00m,20th Nov 18  
Alfa Romeo Racing Italiano    ,PS2,Valcon Games  ,Milestone  ,0.01m,0.01m,0.01m,N/A,0.00m,16th Mar 06  
Honda ATV Fever    ,DS,Storm City Games  ,Beyond Reality  ,0.01m,0.01m,N/A,N/A,0.00m,07th Oct 10  
FlatOut 4: Total Insanity    ,XOne,Strategy First  ,Kylotonn Entertainment  ,0.01m,0.01m,N/A,N/A,0.00m,05th May 17  
MXGP 2    ,PC,Milestone S.r.l.  ,Milestone S.r.l.  ,0.01m,N/A,0.01m,N/A,0.00m,08th Apr 16  
WRC: FIA World Rally Championship    ,PC,Unknown  ,Milestone S.r.l  ,0.01m,N/A,0.01m,N/A,0.00m,01st Jan 70  
Super PickUps    ,Wii,XS Games  ,Milestone  ,0.01m,0.01m,N/A,N/A,0.00m,17th Mar 09  
Road Trip: Shifting Gears    ,GBA,Conspiracy Entertainment  ,Takara  ,0.01m,0.01m,0.00m,N/A,0.00m,06th Apr 04  
Grooverider: Slot Car Thunder    ,XB,Encore  ,King of the Jungle  ,0.01m,0.01m,0.00m,N/A,0.00m,26th Sep 03  
Rock N' Roll Racing    ,SNES,Interplay Productions  ,Silicon & Synapse  ,0.01m,N/A,N/A,0.01m,0.00m,04th Jun 93  
Turbo Trainz    ,Wii,Unknown  ,Broken Switch Studios  ,0.01m,N/A,0.01m,N/A,0.00m,31st Dec 20  
Furious Karting    ,XB,Atari  ,Babylon Software  ,0.01m,0.01m,0.00m,N/A,0.00m,28th Mar 03  
Hot Wheels: Stunt Track Challenge / World Race    ,GBA,"Destination Software, Inc  ",Razorback Developments  ,0.01m,0.01m,0.00m,N/A,0.00m,30th Aug 06  
DiRT 4    ,PC,Deep Silver  ,Codemasters  ,0.01m,N/A,0.01m,N/A,0.00m,06th Jun 17  
Freekstyle    ,GBA,DSI Games  ,Full Fat  ,0.01m,0.01m,0.00m,N/A,0.00m,30th Aug 03  
Thunder Alley    ,GBA,XS Games  ,Pronto Games  ,0.01m,0.01m,0.00m,N/A,0.00m,13th Jun 04  
MotoGP 14     ,PSV,Namco Bandai Games  ,Milestone S.r.l.  ,0.01m,N/A,0.01m,N/A,0.00m,04th Nov 14  
Smuggler's Run    ,GBA,"Destination Software, Inc  ",Rebellion Developments  ,0.01m,0.01m,0.00m,N/A,0.00m,25th Sep 02  
Sonic & Sega All-Stars Racing Transformed     ,PC,Sega  ,Sumo Digital  ,0.01m,N/A,0.01m,N/A,0.00m,01st Jan 14  
Moto Racer Advance    ,GBA,Ubisoft  ,Adeline Software  ,0.01m,0.01m,0.00m,N/A,0.00m,05th Dec 02  
Colin McRae Rally 04    ,PC,Codemasters  ,Codemasters  ,0.01m,N/A,0.01m,N/A,0.00m,02nd Apr 04  
Freaky Flyers    ,GC,Midway Games  ,Midway Games  ,0.01m,0.01m,0.00m,N/A,0.00m,08th Aug 03  
Rally Championship    ,GC,Conspiracy Entertainment  ,Warthog  ,0.01m,0.01m,0.00m,N/A,0.00m,30th Jul 03  
RalliSport Challenge (JP sales)    ,XB,Microsoft  ,Digital Illusions  ,0.01m,N/A,N/A,0.01m,N/A,13th Jun 02  
Grooverider: Slot Car Thunder    ,GC,Encore  ,King of the Jungle  ,0.01m,0.01m,0.00m,N/A,0.00m,28th Sep 03  
Turbo: Super Stunt Squad    ,X360,D3Publisher  ,Monkey Bar Games  ,0.01m,N/A,0.01m,N/A,0.00m,16th Jul 13  
Monster Jam    ,PC,Activision  ,Torus Games  ,0.01m,0.01m,0.00m,N/A,0.00m,13th Nov 07  
Powerdrome    ,XB,Mud Duck Productions  ,Argonaut Games  ,0.01m,0.01m,0.00m,N/A,0.00m,16th Jun 04  
Ride    ,X360,Milestone S.r.l.  ,Milestone S.r.l.  ,0.01m,N/A,0.01m,N/A,0.00m,23rd Jun 15  
FlatOut: Ultimate Carnage    ,PC,Empire Interactive  ,Bugbear Entertainment  ,0.01m,N/A,0.01m,N/A,0.00m,02nd Sep 08  
All-Star Fruit Racing    ,NS,PQube  ,3DClouds.it  ,0.01m,0.01m,N/A,N/A,0.00m,21st Aug 18  
Aladdin Magic Racer    ,Wii,Big Ben Interactive  ,Red Wagon  ,0.01m,0.01m,N/A,N/A,0.00m,27th Dec 11  
Juiced 2: Hot Import Nights    ,PC,THQ  ,Juice Games  ,0.01m,N/A,0.01m,N/A,0.00m,20th Mar 08  
Superstars V8 Racing    ,X360,Black Bean Games  ,Milestone S.r.l  ,0.01m,N/A,0.01m,N/A,0.00m,26th Jun 09  
Cars 3: Driven to Win    ,PS3,Warner Bros. Interactive Entertainment  ,Avalanche Software  ,0.01m,0.01m,N/A,N/A,0.00m,13th Jun 17  
Sébastien Loeb Rally EVO    ,XOne,Square Enix  ,Milestone S.r.l  ,0.01m,N/A,0.01m,N/A,0.00m,22nd Mar 16  
Sega Rally Revo    ,PC,Sega  ,Sega Racing Studio  ,0.01m,N/A,0.01m,N/A,0.00m,19th Nov 07  
Grand Prix Legends    ,PC,Sierra Entertainment  ,Papyrus  ,0.01m,N/A,0.01m,N/A,0.00m,31st Oct 98  
F1 2018    ,PC,Codemasters  ,Codemasters Birmingham  ,0.01m,N/A,0.01m,N/A,0.00m,24th Aug 18  
Micro Machines V4    ,PS2,Codemasters  ,Supersonic Software  ,0.01m,0.01m,0.00m,N/A,0.00m,27th Jun 06  
SBK Superbike World Championship    ,PSP,Conspiracy Entertainment  ,Milestone  ,0.01m,0.01m,0.00m,N/A,0.00m,17th Mar 09  
Karnaaj Rally    ,GBA,Jaleco  ,Paragon 5  ,0.01m,0.01m,0.00m,N/A,0.00m,02nd Jan 03  
Full Auto 2: Battlelines    ,PSP,Sega  ,Deep Fried Entertainment  ,0.01m,0.00m,0.00m,N/A,0.00m,20th Mar 07  
Yattaman Wii: BikkuriDokkiri Machine de Mou Race da Koron    ,Wii,Takara Tomy   ,Takara Tomy  ,0.01m,N/A,N/A,0.01m,N/A,11th Dec 08  
ATV Renegades    ,PS4,Nighthawk Interactive  ,Nighthawk Interactive  ,0.01m,0.01m,N/A,N/A,0.00m,18th Apr 17  
SCORE International Baja 1000: The Official Game    ,PS2,Activision  ,Left Field Productions  ,0.01m,0.00m,0.00m,N/A,0.00m,28th Oct 08  
Mini Desktop Racing    ,Wii,Conspiracy Entertainment  ,DDI  ,0.01m,0.01m,0.00m,N/A,0.00m,20th Nov 07  
Import Tuner Challenge (JP sales)    ,X360,Ubisoft  ,Genki  ,0.01m,N/A,N/A,0.01m,N/A,26th Sep 06  
Crusty Demons    ,XB,Evolved Games  ,Climax Group  ,0.01m,0.01m,0.00m,N/A,0.00m,27th Jun 06  
Pocket Racers    ,PSP,Konami  ,Blade Interactive  ,0.01m,0.01m,N/A,N/A,0.00m,14th Nov 06  
Sideswiped    ,DS,Majesco  ,Recom  ,0.01m,0.01m,N/A,N/A,0.00m,20th Oct 09  
Sébastien Loeb Rally EVO    ,PC,Milestone S.r.l  ,Milestone S.r.l  ,0.01m,N/A,0.01m,N/A,0.00m,29th Jan 16  
MotoGP 15    ,X360,Milestone S.r.l.  ,Milestone S.r.l.  ,0.01m,N/A,0.01m,N/A,0.00m,24th Jun 15  
Trailblazers    ,NS,Rising Star Games  ,Supergonk  ,0.01m,0.01m,N/A,N/A,0.00m,15th Apr 18  
MotoGP 3: Ultimate Racing Technology    ,XB,THQ  ,Climax Group  ,0.01m,0.01m,0.00m,N/A,0.00m,30th Aug 05  
V-Rally 4    ,PS4,Bigben Interactive  ,Kylotonn  ,0.01m,0.01m,N/A,N/A,0.00m,11th Sep 18  
Moto Racer 4    ,PS4,Microids  ,Microids  ,0.01m,0.01m,N/A,N/A,0.00m,24th Jan 17  
bit Generations: Dotstream    ,GBA,Nintendo  ,skip Ltd.  ,0.01m,N/A,N/A,0.01m,0.00m,13th Jul 06  
Colin McRae Rally 2005 plus    ,PSP,Codemasters  ,Six by Nine  ,0.01m,N/A,0.00m,0.01m,0.00m,01st Sep 05  
Superstars V8 Next Challenge    ,X360,Deep Silver  ,Milestone S.r.l.  ,0.01m,0.00m,0.01m,N/A,0.00m,25th Jan 11  
Action Girlz Racing    ,Wii,Conspiracy Entertainment  ,Data Design Interactive  ,0.01m,0.01m,0.00m,N/A,0.00m,29th Jan 08  
WRC 5: FIA World Rally Championship    ,X360,Bigben Interactive  ,Kylotonn Entertainment  ,0.01m,N/A,0.01m,N/A,0.00m,24th Nov 15  
Asphalt: Urban GT 2    ,PSP,Unknown  ,Game Source  ,0.01m,N/A,0.01m,N/A,0.00m,N/A  
V-Rally 4    ,XOne,Bigben Interactive  ,Kylotonn  ,0.01m,0.01m,N/A,N/A,0.00m,11th Sep 18  
Maximum Racing: Super Karts    ,Wii,Unknown  ,Nordic Games Publishing  ,0.01m,0.01m,0.00m,N/A,0.00m,28th Jun 11  
Rig Racer 2    ,Wii,Bold Games  ,Data Design Interactive  ,0.01m,0.01m,N/A,N/A,0.00m,02nd Jan 08  
Sega Rally Championship    ,GBA,Sega  ,Sega  ,0.01m,0.01m,0.00m,N/A,0.00m,10th Mar 03  
City Racer    ,GC,Ubisoft  ,Ubisoft  ,0.01m,0.01m,0.00m,N/A,0.00m,29th Apr 03  
Maximum Racing: Super Truck Racer    ,Wii,Unknown  ,Brain in a Jar  ,0.01m,0.01m,N/A,N/A,0.00m,31st May 11  
Micro Machines V4    ,DS,Codemasters  ,Supersonic Software  ,0.01m,0.01m,0.00m,N/A,0.00m,20th Feb 07  
MotoGP 08    ,PC,Capcom  ,MileStone Inc.  ,0.01m,N/A,0.01m,N/A,0.00m,28th Oct 08  
Maximum Racing: Sprint Cars    ,Wii,Unknown  ,Brain in a Jar  ,0.01m,0.01m,N/A,N/A,0.00m,31st May 11  
FlatOut    ,Wii,Zoo Games  ,Team6 Game Studios  ,0.01m,0.01m,N/A,N/A,0.00m,09th Nov 10  
MotorStorm Complete    ,PS3,Sony Computer Entertainment  ,Evolution Studios  ,0.01m,N/A,N/A,0.01m,N/A,22nd May 08  
Hello Kitty Kruisers    ,WiiU,Bergsala Lightweight  ,Scarab  ,0.01m,0.01m,N/A,N/A,0.00m,21st Mar 14  
WRC 5: FIA World Rally Championship    ,PC,Bigben Interactive  ,Kylotonn Entertainment  ,0.01m,N/A,0.01m,N/A,0.00m,24th Nov 15  
Mini Yonkyu DS    ,DS,Rocket Company  ,Rocket Company  ,0.01m,N/A,N/A,0.01m,N/A,17th Dec 09  
ATV Drift & Tricks    ,NS,Microids  ,Artefacts Studio  ,0.01m,0.01m,N/A,N/A,0.00m,22nd Nov 18  
Auto Modellista    ,XB,Capcom  ,Capcom  ,0.01m,0.00m,0.00m,N/A,0.00m,20th Jan 04  
