title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen    ,PSP,Yeti  ,Yeti  ,0.04m,N/A,N/A,0.04m,N/A,25th Nov 10  
Secret Files 2: Puritas Cordis    ,PC,Deep Silver  ,Fusionsphere Systems / Animation Arts  ,0.04m,N/A,0.03m,N/A,0.00m,08th May 09  
Harukanaru Toki no Naka de: Maihitoyo      ,PS2,KOEI  ,Koei  ,0.04m,N/A,N/A,0.04m,N/A,21st Sep 06  
Hakuouki: Zuisouroku DS    ,DS,Idea Factory  ,Idea Factory  ,0.04m,N/A,N/A,0.04m,N/A,17th Feb 11  
Detective Conan: Prelude from the Past    ,PSP,Namco Bandai Games  ,Spike Chunsoft  ,0.04m,N/A,N/A,0.04m,N/A,19th Apr 12  
Voodoo Chronicles: First Sign    ,PC,ValuSoft  ,ValuSoft  ,0.04m,0.03m,N/A,N/A,0.00m,06th Sep 11  
The Rabbit's Apprentice    ,PC,Daedalic Entertainment  ,Daedalic Entertainment  ,0.03m,N/A,0.03m,N/A,0.00m,28th May 13  
Tokyo Majin Gakuen: Kenfuuchou    ,DS,Marvelous Interactive  ,"Asmik Ace Entertainment, Inc  ",0.03m,N/A,N/A,0.03m,N/A,21st Aug 08  
OZMAFIA!! -vivace-    ,PSV,Dramatic Create  ,Dramatic Create  ,0.03m,N/A,N/A,0.03m,N/A,26th Feb 15  
The Raven Remastered    ,PS4,THQ Nordic  ,KING Art Games  ,0.03m,0.03m,N/A,N/A,0.01m,13th Mar 18  
Suzumiya Haruhi no Tsuisou    ,PS3,Namco Bandai  ,Bandai Namco Games  ,0.03m,N/A,N/A,0.03m,N/A,12th May 11  
Simple DS Series Vol. 8: The Kanshikikan - Kinkyuu Shutsudou!! Jiken Genba wo Touch Seyo     ,DS,D3 Publisher  ,Tomcat System  ,0.03m,N/A,N/A,0.03m,N/A,25th May 06  
Harukanaru Toki no Naka de Yumenoukihashi Special    ,PS2,KOEI  ,Koei  ,0.03m,N/A,N/A,0.03m,N/A,29th Jan 09  
Tsuyo Kiss: Mighty Heart    ,PS2,Princess Soft  ,Princess Soft  ,0.03m,N/A,N/A,0.03m,N/A,25th May 06  
Steins;Gate 0    ,PS3,5pb  ,5pb. Inc.  ,0.03m,N/A,N/A,0.03m,N/A,10th Dec 15  
Parfait    ,PSV,TGL  ,TGL  ,0.03m,N/A,N/A,0.03m,N/A,26th Feb 15  
Mashiro Iro Symphony: *mutsu-no-hana    ,PSP,Comfort  ,Comfort  ,0.03m,N/A,N/A,0.03m,N/A,30th Jun 11  
Metal Gear Solid: The Essential Collection (JP sales)    ,PS2,Konami  ,Konami Computer Entertainment Japan  ,0.03m,N/A,N/A,0.03m,N/A,18th Mar 08  
Harukanaru Toki no Naka de 6    ,PSV,Tecmo Koei  ,Ruby Party  ,0.03m,N/A,N/A,0.03m,N/A,12th Mar 15  
Tail Concerto    ,PS,Atlus  ,CyberConnect2  ,0.03m,0.02m,0.01m,N/A,0.00m,31st Aug 99  
Emma at the Farm    ,DS,Aspyr  ,Nobilis  ,0.03m,0.03m,0.00m,N/A,0.00m,03rd Dec 08  
Night Head: The Labyrinth    ,PS,Fuji  ,Scitron & Art  ,0.03m,N/A,N/A,0.03m,0.00m,17th Nov 95  
EverBlue 2    ,PS2,Capcom  ,Arika  ,0.03m,0.02m,0.01m,N/A,0.00m,24th Feb 03  
Safari Adventures: Africa    ,Wii,Conspiracy Entertainment  ,Neko Entertainment  ,0.03m,0.03m,N/A,N/A,0.00m,27th Oct 09  
Higurashi no Naku Koro ni Kizuna: Dai-San-Kan - Rasen    ,DS,Alchemist  ,Alchemist  ,0.03m,N/A,N/A,0.03m,N/A,28th May 09  
King's Quest: The Complete Collection    ,X360,Activision  ,The Odd Gentlemen  ,0.03m,0.03m,N/A,N/A,0.00m,18th Oct 16  
Nancy Drew: Alibi In Ashes    ,PC,Her Interactive  ,Her Interactive  ,0.03m,0.03m,N/A,N/A,0.00m,18th Oct 11  
Clannad    ,PS3,Prototype  ,Visual Arts  ,0.03m,N/A,N/A,0.03m,N/A,21st Apr 11  
The Void    ,PC,Mamba Games  ,Ice-pick Lodge  ,0.03m,N/A,0.03m,N/A,0.01m,25th Sep 09  
Accel World: Ginyoku no Kakusei    ,PS3,Namco Bandai Games  ,Bandai Namco Games  ,0.03m,N/A,N/A,0.03m,N/A,13th Sep 12  
Vitamin X Evolution    ,DS,D3 Publisher  ,HuneX  ,0.03m,N/A,N/A,0.03m,N/A,27th Mar 08  
Arthur and the Invisibles    ,DS,Atari  ,Etranges Libellules / Neko Entertainment  ,0.03m,0.03m,0.00m,N/A,0.00m,09th Jan 07  
Black Mirror    ,XOne,THQ Nordic  ,KING Art Games  ,0.03m,0.03m,N/A,N/A,0.00m,28th Nov 17  
Togainu no Chi: True Blood    ,PS2,Kadokawa Shoten  ,Nitroplus  ,0.03m,N/A,N/A,0.03m,N/A,29th May 08  
Chicken Shoot 2    ,GBA,"Destination Software, Inc  ",Zuxxez  ,0.03m,0.02m,0.01m,N/A,0.00m,10th Nov 05  
Shin Hayarigami 2    ,PSV,Nippon Ichi Software  ,Nippon Ichi Software  ,0.03m,N/A,N/A,0.03m,N/A,07th Jul 16  
Accel World: Ginyoku no Kakusei    ,PSP,Namco Bandai Games  ,Bandai Namco Games  ,0.03m,N/A,N/A,0.03m,N/A,13th Sep 12  
Rampo    ,SAT,Sega  ,Sega  ,0.03m,N/A,N/A,0.03m,N/A,24th Feb 95  
Hiiro no Kakera 2: Hisui no Shizuku    ,PS2,Idea Factory  ,Design Factory  ,0.03m,N/A,N/A,0.03m,N/A,09th Aug 07  
Chaos;Head - Love Chu*Chu!    ,X360,5pb  ,Nitroplus  ,0.03m,N/A,N/A,0.03m,N/A,25th Mar 10  
House M.D.    ,DS,Legacy Interactive  ,Legacy Interactive  ,0.03m,0.02m,0.01m,N/A,0.00m,14th Sep 10  
To LoveRu Trouble: Waku Waku! Rinkangakkou-Hen    ,DS,Marvelous Interactive  ,Marvelous Interactive  ,0.03m,N/A,N/A,0.03m,N/A,28th Aug 08  
Midnight Mysteries: The Edgar Allan Poe Conspiracy    ,PC,Mumbo Jumbo  ,MumboJumbo  ,0.03m,N/A,0.03m,N/A,0.00m,17th Jul 09  
Last Escort: Club Katze    ,PSP,D3 Publisher  ,Vingt-et-un Systems  ,0.03m,N/A,N/A,0.03m,N/A,18th Feb 10  
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wei-Hen    ,PSP,Yeti  ,Yeti  ,0.03m,N/A,N/A,0.03m,N/A,28th Oct 10  
Otometeki Koi Kakumei * Love Revo    ,PS2,Interchannel  ,HuneX  ,0.03m,N/A,N/A,0.03m,N/A,26th Jan 06  
Hallowed Legends: Samhain    ,PC,Focus Home Interactive  ,PlayFirst  ,0.03m,N/A,0.03m,N/A,0.01m,04th Nov 11  
Kiniro no Corda 3    ,PS2,KOEI  ,Koei  ,0.03m,N/A,N/A,0.03m,N/A,25th Feb 10  
Nil Admirari no Tenbin: Teito Genwaku Toukidan    ,PSV,Idea Factory  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,21st Apr 16  
Highschool Terra Story    ,SAT,KID  ,KID  ,0.03m,N/A,N/A,0.03m,0.00m,23rd Jul 98  
Mother Goose no Himitsu no Yakata    ,PSP,Quinrose  ,QuinRose  ,0.03m,N/A,N/A,0.03m,N/A,23rd Jun 11  
Tantei Jinguuji Saburo DS: Kienai Kokoro    ,DS,Arc System Works  ,WorkJam  ,0.03m,N/A,N/A,0.03m,N/A,24th Apr 08  
StormLover    ,PSP,D3 Publisher  ,Vridge  ,0.03m,N/A,N/A,0.03m,N/A,04th Aug 10  
Dancing Blade II: Tears of Eden    ,PS,Konami  ,Konami Computer Entertainment Tokyo  ,0.03m,N/A,N/A,0.03m,0.00m,18th Mar 99  
Gochuumon wa Usagi Desu ka?? Wonderful Party!    ,PSV,5pb  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,03rd Mar 16  
Hiiro no Kakera 3: Aoikuro no Kusabi    ,PS2,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,07th Aug 08  
DokiDoki Majo Shinpan! 2    ,DS,SNK Playmore  ,SNK Playmore Corporation  ,0.03m,N/A,N/A,0.03m,N/A,31st Jul 08  
Don't Knock Twice    ,PS4,Perpetual  ,Wales Interactive Ltd.  ,0.03m,0.02m,N/A,N/A,0.01m,27th Feb 18  
Azada    ,3DS,Licensed 4U  ,Big Fish Games  ,0.03m,N/A,0.03m,N/A,0.00m,01st May 14  
To LoveRu Trouble: Doki Doki! Rinkaigakkou-Hen    ,PSP,Marvelous Interactive  ,Marvelous Interactive  ,0.03m,N/A,N/A,0.03m,N/A,02nd Oct 08  
Adventure Time: Pirates of the Enchiridion     ,NS,Outright Games  ,Outright Games  ,0.03m,0.01m,0.02m,N/A,0.00m,17th Jul 18  
Lux-Pain (JP sales)    ,DS,Ignition Entertainment  ,Killaware  ,0.03m,N/A,N/A,0.03m,N/A,24th Mar 09  
Tokimeki Memorial Girl's Side 1st Love Plus    ,DS,Konami  ,Konami  ,0.03m,N/A,N/A,0.03m,N/A,12th Mar 09  
Story Hour: Adventures    ,Wii,Zoo Digital Publishing  ,Other Ocean Interactive  ,0.03m,0.03m,N/A,N/A,0.00m,09th Dec 08  
Suzumiya Haruhi no Chokuretsu    ,DS,Sega  ,Sega  ,0.03m,N/A,N/A,0.03m,N/A,28th May 09  
S.Y.K Renshouden    ,PS2,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,11th Mar 10  
Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future    ,PSP,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,14th Jul 11  
D.C.I.F.: Da Capo Innocent Finale    ,PS2,Sweets  ,Sweets  ,0.03m,N/A,N/A,0.03m,N/A,30th Apr 09  
Sukitomo. Tsukiuta. 12 Memories    ,PSV,Namco Bandai Games  ,Namco Bandai Games  ,0.03m,N/A,N/A,0.03m,N/A,01st Jun 17  
The Inner World    ,PC,Headup Games  ,Headup Games  ,0.03m,N/A,0.03m,N/A,0.00m,18th Jul 13  
The Pillars of the Earth    ,PS4,Kalypso Media  ,Daedalic Entertainment  ,0.03m,0.02m,N/A,N/A,0.01m,28th Nov 17  
Hakuouki    ,PS2,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,18th Sep 08  
Taishou Moebius Line Vitable    ,PSV,Dramatic Create  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,28th Jan 16  
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6    ,PS3,Namco Bandai Games  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,26th Nov 15  
Drake & Josh: Talent Showdown    ,DS,THQ  ,Artificial Mind and Movement  ,0.03m,0.03m,N/A,N/A,0.00m,30th Jul 07  
Hayate no Gotoku! Nightmare Paradise    ,PSP,Konami  ,HuneX  ,0.03m,N/A,N/A,0.03m,N/A,26th Mar 09  
The Walking Dead: A Telltale Games Series    ,PC,Telltale Games  ,Telltale Games  ,0.03m,N/A,0.03m,N/A,0.00m,11th Dec 12  
Senjou no Waltz    ,PSV,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,20th Nov 14  
Tago Akira no Atama no Taisou Dai-1-Shuu: Nazotoki Sekai Isshuu Ryokou    ,DS,Level 5  ,Level 5  ,0.03m,N/A,N/A,0.03m,N/A,18th Jun 09  
Detective Opera: Milky Holmes 2    ,PSP,BushiRoad  ,ArtDink  ,0.03m,N/A,N/A,0.03m,N/A,23rd Aug 12  
Higurashi no Naku Koro ni Kizuna: Dai-Yon-Kan - Kizuna    ,DS,Alchemist  ,Alchemist  ,0.03m,N/A,N/A,0.03m,N/A,25th Feb 10  
The Great Mystery Hidden Object Package 5    ,PC,Rondomedia  ,Big Fish Games  ,0.03m,N/A,0.03m,N/A,0.00m,04th Nov 15  
Net High    ,PSV,Marvelous Interactive  ,Marvelous Games  ,0.03m,N/A,N/A,0.03m,N/A,26th Nov 15  
Sokukoku no Kusabi: Hiiro no Kakera 3 Portable    ,PSP,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,15th Apr 10  
Syberia II    ,XB,XS Games  ,Microids  ,0.03m,0.02m,0.01m,N/A,0.00m,05th Oct 04  
Secret Files 2: Puritas Cordis    ,Wii,Deep Silver  ,Fusionsphere Systems / Animation Arts  ,0.03m,N/A,0.03m,N/A,0.00m,08th May 09  
Storm Lover 2nd V    ,PSV,D3Publisher  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,28th Jan 16  
Tago Akira no Atama no Taisou Dai-2-Shuu: Ginga Oudan Nazotoki Adventure    ,DS,Level 5  ,Level 5  ,0.03m,N/A,N/A,0.03m,N/A,18th Jun 09  
Nisenochigiri: Omoide no Saki e    ,PSP,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,21st Jul 11  
Grand Theft Auto: The Trilogy    ,PC,Rockstar Games  ,Rockstar North  ,0.03m,N/A,0.02m,N/A,0.00m,30th Jun 09  
In Cold Blood    ,PS,DreamCatcher Interactive  ,Revolution Software Ltd.  ,0.03m,0.02m,0.01m,N/A,0.00m,30th May 01  
Safari Adventures: Africa    ,DS,Conspiracy Entertainment  ,Elektro Games  ,0.03m,0.03m,N/A,N/A,0.00m,03rd Nov 09  
The Island of Dr. Frankenstein    ,Wii,Storm City Games  ,Visual Impact  ,0.03m,0.03m,N/A,N/A,0.00m,20th Oct 09  
Tsuku Monogatari    ,PSP,FuRyu Corporation  ,FuRyu Corporation  ,0.03m,N/A,N/A,0.03m,N/A,27th Jan 11  
Vitamin Z    ,PS2,D3 Publisher  ,HuneX  ,0.03m,N/A,N/A,0.03m,N/A,26th Mar 09  
Kaitou Tenshi Twin Angel: Toki to Sekai no Meikyuu    ,PSP,Alchemist  ,Alchemist  ,0.03m,N/A,N/A,0.03m,N/A,25th Aug 11  
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen    ,PSP,Yeti  ,Yeti  ,0.03m,N/A,N/A,0.03m,N/A,22nd Sep 10  
Emily Archer and the Curse of Tutankhamun    ,DS,Mastertronic  ,Mastertronic  ,0.03m,N/A,0.02m,N/A,0.00m,18th Mar 11  
Diabolik Lovers: More Blood    ,PSV,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,15th Jan 15  
The Town of Light    ,NS,Wired Productions  ,Unknown  ,0.03m,0.02m,N/A,N/A,0.00m,01st Jan 18  
Syberia    ,PC,The Adventure Company  ,Microids  ,0.03m,N/A,0.02m,N/A,0.00m,01st Sep 02  
Wand of Fortune R2: Jikuu ni Shizumu Mokushiroku    ,PSV,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,09th Mar 17  
Akane Iro ni Somaru Saka Parallel    ,PS2,GN Software  ,Feng  ,0.03m,N/A,N/A,0.03m,N/A,14th Aug 08  
Wand of Fortune R    ,PSV,Idea Factory  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,17th Mar 16  
Otome wa Oanesama ni Koi Shiteru Portable: 2-Jin no Elder    ,PSP,Alchemist  ,Alchemist  ,0.03m,N/A,N/A,0.03m,N/A,28th Apr 11  
Starry * Sky: In Winter - PSP Edition    ,PSP,Asgard  ,Asgard  ,0.03m,N/A,N/A,0.03m,N/A,28th Apr 11  
Saka Agari Hurricane Portable    ,PSP,Alchemist  ,Alchemist  ,0.03m,N/A,N/A,0.03m,N/A,28th Jul 11  
Eco Creatures: Save The Forest    ,DS,Majesco  ,"Lightweight Co.,Ltd.  ",0.03m,0.03m,N/A,N/A,0.00m,04th Mar 08  
Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki    ,DS,Creative Core  ,Creative Core  ,0.03m,N/A,N/A,0.03m,N/A,17th Sep 09  
Jack Keane    ,PC,Strategy First  ,DECK13 Interactive  ,0.03m,N/A,0.02m,N/A,0.00m,15th Apr 08  
The Raven Remastered    ,XOne,THQ Nordic  ,KING Art Games  ,0.03m,0.02m,N/A,N/A,0.00m,13th Mar 18  
Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~     ,PS2,Konami  ,Konami  ,0.03m,N/A,N/A,0.03m,N/A,23rd Mar 06  
The Pillars of the Earth    ,XOne,Kalypso Media  ,Daedalic Entertainment  ,0.03m,0.02m,N/A,N/A,0.00m,28th Nov 17  
Clannad    ,X360,Prototype  ,Visual Arts  ,0.03m,N/A,N/A,0.03m,N/A,28th Aug 08  
Kuryuu Youma Gakuenki Recharge    ,PS2,Atlus  ,Killaware  ,0.03m,N/A,N/A,0.03m,N/A,28th Sep 06  
Shin Hayarigami 2    ,PS4,Nippon Ichi Software  ,Nippon Ichi Software  ,0.03m,N/A,N/A,0.03m,N/A,07th Jul 16  
The Town of Light    ,PS4,Wired Productions  ,LKA  ,0.03m,0.02m,N/A,N/A,0.01m,24th Mar 17  
Hakuoki: Kyoto Winds    ,PSV,Idea Factory  ,Otomate  ,0.03m,0.02m,0.00m,N/A,0.01m,16th May 17  
Clannad: Mitsumi Mamoru Sakamichi de - Gekan    ,PSP,Prototype  ,Visual Arts  ,0.03m,N/A,N/A,0.03m,N/A,15th Jul 10  
Rime    ,XOne,Grey Box  ,Tequila Works  ,0.03m,0.02m,N/A,N/A,0.00m,26th May 17  
Zero Escape: Zero Time Dilemma    ,PS4,Rising Star Games  ,Chime  ,0.03m,0.02m,N/A,N/A,0.00m,18th Aug 17  
Galileo    ,DS,D3 Publisher  ,Tomcat System  ,0.03m,N/A,N/A,0.03m,N/A,16th Oct 08  
Amatsumi Sora ni! Kumo no Hatate ni    ,PSV,Prototype  ,Prototype  ,0.03m,N/A,N/A,0.03m,N/A,17th Sep 15  
Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi    ,PSV,Dramatic Create  ,Dramatic Create  ,0.03m,N/A,N/A,0.03m,N/A,26th Nov 15  
Prince of Persia (2008)    ,PC,Ubisoft  ,Ubisoft Montreal  ,0.03m,N/A,0.02m,N/A,0.00m,09th Dec 08  
Shitsuji ga Aruji o Erabu Toki    ,PSV,Unknown  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,25th Feb 16  
Zettai Kaikyuu Gakuen: Eden with Roses and Phantasm    ,PSV,Prototype  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,30th Jun 16  
MuvLuv Double Pack    ,PSV,5pb  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,21st Jan 16  
Captain Morgane and the Golden Turtle    ,DS,Reef Entertainment  ,WizarBox  ,0.03m,N/A,0.02m,N/A,0.00m,03rd Feb 12  
Death Mark    ,NS,Aksys Games  ,Experience Inc.  ,0.03m,0.02m,N/A,0.00m,0.00m,31st Oct 18  
Last Escort 2: Shinya no Amai Toge    ,PS2,D3 Publisher  ,Vingt-et-un Systems  ,0.03m,N/A,N/A,0.03m,N/A,21st Feb 08  
Harukanaru Toki no Naka de 3 Ultimate    ,PSV,Tecmo Koei  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,23rd Feb 17  
Shakugan no Shana    ,PS2,Media Works  ,Vridge  ,0.03m,N/A,N/A,0.03m,N/A,23rd Mar 06  
Botanicula    ,PC,Amanita Design  ,Amanita Design  ,0.03m,N/A,0.02m,N/A,0.00m,27th Apr 12  
Wand of Fortune 2: Jikuu ni Shizumu Mokushiroku    ,PSP,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,29th Sep 11  
Hankou Shashin    ,SAT,Imagineer  ,Imagineer  ,0.03m,N/A,N/A,0.03m,N/A,14th Jun 96  
Death Mark    ,PSV,Experience Inc.  ,Experience Inc.  ,0.03m,N/A,N/A,0.03m,N/A,01st Jun 17  
Starry * Sky: In Autumn - PSP Edition    ,PSP,Asgard  ,Asgard  ,0.03m,N/A,N/A,0.03m,N/A,22nd Dec 10  
Osomatsu-San: The Game - Hang-Up Finding Employment Advice - Dead or Work    ,PSV,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,29th Jun 17  
Tenkaichi * Sengoku Lovers    ,DS,Rocket Company  ,Rocket Company  ,0.03m,N/A,N/A,0.03m,N/A,07th Oct 10  
Haitaka no Psychedelica    ,PSV,Idea Factory  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,29th Sep 16  
Angelique: Maren no Rokukishi    ,PSP,Idea Factory  ,Idea Factory  ,0.03m,N/A,N/A,0.03m,N/A,17th Nov 11  
Doki Oki    ,PS,Banpresto  ,Banpresto  ,0.03m,N/A,N/A,0.02m,0.00m,22nd Dec 95  
Gakuen Alice: WakuWaku * Happy Friends    ,DS,Kids Station  ,Rokumendo  ,0.03m,N/A,N/A,0.03m,N/A,19th Apr 07  
Konohana 2: Todoke Kanai Requiem    ,PS2,Success  ,Vridge  ,0.03m,N/A,N/A,0.03m,N/A,30th May 02  
Idol Death Game TV    ,PSV,D3Publisher  ,Unknown  ,0.02m,N/A,N/A,0.02m,N/A,20th Oct 16  
7'scarlet    ,PSV,Aksys Games  ,Unknown  ,0.02m,N/A,N/A,0.02m,N/A,25th May 18  
Strawberry Nauts    ,PSV,Unknown  ,Unknown  ,0.02m,N/A,N/A,0.02m,N/A,28th Jul 16  
DEATH NOTE: L o Tsugu Mono    ,DS,Konami  ,Konami  ,0.02m,N/A,N/A,0.02m,N/A,12th Jul 07  
Clover no Kuni no Alice    ,PS2,Prototype  ,QuinRose  ,0.02m,N/A,N/A,0.02m,N/A,15th Apr 10  
Otometeki Koi Kakumei * Love Revo! Portable    ,PSP,Idea Factory  ,Idea Factory  ,0.02m,N/A,N/A,0.02m,N/A,20th May 10  
Syberia    ,NS,Microids  ,Microids  ,0.02m,N/A,0.02m,N/A,0.00m,20th Oct 17  
Captain Morgane and the Golden Turtle    ,PC,Reef Entertainment  ,WizarBox  ,0.02m,N/A,0.02m,N/A,0.00m,03rd Feb 12  
Winx Club: Rockstars    ,DS,Namco Bandai  ,RIZ Inc.  ,0.02m,N/A,0.02m,N/A,0.00m,12th Nov 10  
Kami Naru Kimi to    ,PSP,Idea Factory  ,Idea Factory  ,0.02m,N/A,N/A,0.02m,N/A,20th Oct 11  
Carmen Sandiego: The Secret of the Stolen Drums    ,XB,BAM! Entertainment  ,Artificial Mind and Movement  ,0.02m,0.02m,0.01m,N/A,0.00m,13th Sep 04  
Magicka Collection    ,PC,Paradox Interactive   ,Paradox Interactive  ,0.02m,N/A,0.02m,N/A,0.00m,22nd Nov 11  
Lilpri DS: Hime-Chen! Apple Pink    ,DS,Sega  ,Sega  ,0.02m,N/A,N/A,0.02m,N/A,19th Aug 10  
Suran Digit    ,PSV,Idea Factory  ,Unknown  ,0.02m,N/A,N/A,0.02m,N/A,20th Oct 16  
Canvas 2    ,PS2,Kadokawa Shoten  ,Kadokawa Shoten  ,0.02m,N/A,N/A,0.02m,N/A,26th Jan 06  
Memories Off: Sorekara Again    ,PS2,KID  ,KID Corporation  ,0.02m,N/A,N/A,0.02m,N/A,23rd Mar 06  
11eyes: CrossOver    ,X360,5pb  ,Genterprise  ,0.02m,N/A,N/A,0.02m,N/A,02nd Apr 09  
Maji-Kyun! Renaissance    ,PSV,Broccoli  ,Unknown  ,0.02m,N/A,N/A,0.02m,N/A,21st Sep 16  
Cross Channel: In Memory of All People    ,X360,CyberFront  ,KID Corporation  ,0.02m,N/A,N/A,0.02m,N/A,14th Apr 11  
Clannad: Mitsumi Mamoru Sakamichi de - Joukan    ,PSP,Prototype  ,Visual Arts  ,0.02m,N/A,N/A,0.02m,N/A,03rd Jun 10  
Are You Alice?    ,PSP,Idea Factory  ,Idea Factory  ,0.02m,N/A,N/A,0.02m,N/A,07th Apr 11  
Okashi na Shima no Peter Pan: Sweet Never Land    ,PSP,Quinrose  ,QuinRose  ,0.02m,N/A,N/A,0.02m,N/A,06th Oct 11  
Syberia III    ,XOne,Microids  ,Unknown  ,0.02m,0.02m,N/A,N/A,0.00m,25th Apr 17  
Gift: Prism    ,PS2,Sweets  ,Moonstone  ,0.02m,N/A,N/A,0.02m,N/A,19th Oct 06  
Inkheart    ,DS,DreamCatcher Interactive  ,The Adventure Company  ,0.02m,0.02m,N/A,N/A,0.00m,12th Jan 09  
Captain Morgane and the Golden Turtle    ,PS3,Reef Entertainment  ,WizarBox  ,0.02m,N/A,0.02m,N/A,0.00m,03rd Feb 12  
Vitamin Z Revolution    ,PSP,D3 Publisher  ,HuneX  ,0.02m,N/A,N/A,0.02m,N/A,25th Mar 10  
Aria: The Origination ~Aoi Wakusei no El Cielo~    ,PS2,Alchemist  ,Regista  ,0.02m,N/A,N/A,0.02m,N/A,26th Jun 08  
Zero no Tsukaima: Shou-akuma to Harukaze no Concerto    ,PS2,Marvelous Interactive  ,Marvelous Interactive  ,0.02m,N/A,N/A,0.02m,N/A,15th Feb 07  
Suzumiya Haruhi no Heiretsu    ,Wii,Sega  ,Sega  ,0.02m,N/A,N/A,0.02m,N/A,26th Mar 09  
Nanatsuiro * Drops Pure!!    ,PS2,Media Works  ,UNiSONSHIFT  ,0.02m,N/A,N/A,0.02m,N/A,20th Sep 07  
Ghost Pirates of Vooju Island    ,PC,DTP Entertainment  ,Autumn Moon  ,0.02m,N/A,0.02m,N/A,0.00m,06th Nov 09  
Zero Escape The Nonary Games    ,PSV,Aksys Games  ,Spike Chunsoft  ,0.02m,0.01m,N/A,0.01m,0.00m,24th Mar 17  
L.A. Noire: The Complete Edition    ,PS3,Rockstar Games  ,Rockstar Leeds  ,0.02m,N/A,0.02m,N/A,0.01m,15th Nov 11  
Dynamic Chord feat. Reve Parfait: V Edition    ,PSV,honeybee  ,Unknown  ,0.02m,N/A,N/A,0.02m,N/A,29th Sep 16  
Vampire Mansion: Linda Hyde    ,DS,Unknown  ,Easy Interactive  ,0.02m,N/A,0.02m,N/A,0.00m,01st Sep 11  
Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki    ,PS2,Minato Station  ,Minato Station  ,0.02m,N/A,N/A,0.02m,N/A,27th Mar 08  
American McGee presents ScrapLand    ,XB,Enlight  ,Mercury Steam Entertainment  ,0.02m,0.02m,0.00m,N/A,0.00m,28th Feb 05  
Harukanaru Toki no Naka de 3 with Izayoiki Aizouban    ,PSP,KOEI  ,Koei  ,0.02m,N/A,N/A,0.02m,N/A,19th Mar 09  
D.Gray-man: Sousha no Shikaku    ,PS2,Konami  ,Konami  ,0.02m,N/A,N/A,0.02m,N/A,11th Sep 08  
Ookami to Koushinryou: Omiowataru Kaze    ,DS,ASCII Media Works  ,ASCII Media Works  ,0.02m,N/A,N/A,0.02m,N/A,17th Sep 09  
ABZU    ,XOne,505 Games  ,Giant Squid Studios  ,0.02m,0.02m,N/A,N/A,0.00m,31st Jan 17  
School Days LxH    ,PS2,Interchannel  ,0verflow  ,0.02m,N/A,N/A,0.02m,N/A,17th Jan 08  
Yuukyuu no Tierblade: Lost Chronicle    ,PSV,Idea Factory  ,Unknown  ,0.02m,N/A,N/A,0.02m,N/A,08th Sep 16  
Neo Angelique    ,PS2,KOEI  ,Koei  ,0.02m,N/A,N/A,0.02m,N/A,04th Mar 06  
Chaos;Head Noah    ,PSP,5pb  ,Genterprise  ,0.02m,N/A,N/A,0.02m,N/A,24th Jun 10  
 Akogare Girls Collection: Pika Pika Nurse Monogatari - Shounika Haitsumo Oosawagi    ,DS,Nippon Columbia  ,Nippon Columbia  ,0.02m,N/A,N/A,0.02m,N/A,10th Nov 16  
