title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Strikers 1945    ,SAT,Atlus  ,Psikyo  ,0.05m,N/A,N/A,0.05m,N/A,28th Jun 96  
Jikkyou Oshaberi Parodius    ,SNES,Konami  ,KCEO  ,0.05m,N/A,N/A,0.05m,0.00m,15th Dec 95  
Reign of Fire    ,GBA,BAM! Entertainment  ,Crawfish Interactive  ,0.05m,0.03m,0.01m,N/A,0.00m,31st Oct 02  
Singularity    ,PC,Activision  ,Raven Software  ,0.05m,N/A,0.04m,N/A,0.01m,29th Jun 10  
Robotech: Invasion    ,XB,Global Star Software  ,Vicious Cycle  ,0.05m,0.04m,0.01m,N/A,0.00m,05th Oct 04  
Moon    ,DS,Mastiff  ,Renegade Kid  ,0.05m,0.04m,0.00m,N/A,0.00m,13th Jan 09  
Raze's Hell    ,XB,Majesco  ,Artech Studios  ,0.05m,0.04m,0.01m,N/A,0.00m,21st Apr 05  
Magic Carpet    ,PS,Electronic Arts  ,Bullfrog Productions  ,0.05m,0.03m,0.02m,N/A,0.00m,01st Jan 96  
Time Crisis: Project Titan    ,PS,Namco  ,Flying Tiger Entertainment  ,0.05m,0.03m,0.02m,N/A,0.00m,20th Jun 01  
Centipede: Infestation    ,3DS,Atari  ,WayForward Technologies  ,0.05m,0.04m,N/A,N/A,0.00m,25th Oct 11  
Tom Clancy's Rainbow Six: Lockdown    ,GC,Ubisoft  ,Red Storm Entertainment  ,0.05m,0.04m,0.01m,N/A,0.00m,27th Sep 05  
Turok: Dinosaur Hunter    ,N64,Acclaim Entertainment  ,Iguana Entertainment  ,0.05m,N/A,N/A,0.05m,N/A,28th Feb 97  
Rock of the Dead    ,X360,Conspiracy Entertainment  ,Epicenter Studios  ,0.05m,0.04m,N/A,N/A,0.00m,19th Oct 10  
Counter Force    ,Wii,Conspiracy Entertainment  ,Hyper-Devbox  ,0.05m,0.04m,N/A,N/A,0.00m,03rd Oct 07  
Assault Suit Leynos    ,PS4,Rising Star Games  ,"extreme Co.,Ltd.  ",0.05m,0.04m,N/A,N/A,0.01m,30th Aug 16  
Yager    ,XB,Kemco  ,Yager Development  ,0.05m,0.03m,0.01m,N/A,0.00m,05th Oct 04  
Far Cry    ,PC,Ubisoft  ,Crytek  ,0.05m,N/A,0.04m,N/A,0.01m,23rd Mar 04  
Trigger Man    ,XB,Crave Entertainment  ,Point of View  ,0.05m,0.03m,0.01m,N/A,0.00m,05th Oct 04  
Bad Boys: Miami Takedown    ,GC,Crave Entertainment  ,Blitz Games  ,0.05m,0.03m,0.01m,N/A,0.00m,14th Sep 04  
Prey (2017)    ,PC,Bethesda Softworks  ,Arkane Studios  ,0.05m,0.01m,0.04m,N/A,0.00m,05th May 17  
Dead Alliance    ,PS4,Maximum Games  ,IllFonic  ,0.04m,0.04m,N/A,N/A,0.01m,29th Aug 17  
Wolfenstein    ,PC,Activision  ,Raven Software  ,0.04m,0.01m,0.03m,N/A,0.01m,18th Aug 09  
Deer Hunter Reloaded    ,PS4,GameMill Entertainment  ,GameMill  ,0.04m,0.04m,N/A,N/A,0.01m,24th Oct 17  
Enemy Front    ,X360,City Interactive  ,City Interactive  ,0.04m,0.02m,0.03m,N/A,0.00m,10th Jun 14  
Operation Flashpoint: Elite    ,XB,Codemasters  ,Bohemia Interactive  ,0.04m,0.03m,0.01m,N/A,0.00m,08th Nov 05  
Raid: World War II    ,PS4,505 Games  ,Lion Game Lion  ,0.04m,0.04m,N/A,N/A,0.01m,10th Oct 17  
Doom    ,PC,id Software  ,id Software  ,0.04m,0.04m,0.00m,N/A,0.00m,10th Dec 93  
Dark Arena    ,GBA,Majesco  ,Graphic State  ,0.04m,0.03m,0.01m,N/A,0.00m,18th Jan 02  
Rogue Trooper    ,PS2,Eidos Interactive  ,Rebellion Developments  ,0.04m,0.02m,0.02m,N/A,0.01m,23rd May 06  
Conflict: Desert Storm II - Back to Bagdhad    ,GC,Gotham Games  ,Pivotal Games  ,0.04m,0.03m,0.01m,N/A,0.00m,07th Jan 04  
Castle of Shikigami III    ,Wii,Aksys Games  ,Alfa System  ,0.04m,0.04m,N/A,N/A,0.00m,13th May 08  
Star X    ,GBA,BAM! Entertainment  ,Graphic State  ,0.04m,0.03m,0.01m,N/A,0.00m,17th Apr 02  
Resident Evil: Revelations    ,PC,Capcom  ,Capcom  ,0.04m,N/A,0.04m,N/A,0.00m,21st May 13  
Deer Hunter Reloaded    ,XOne,GameMill Entertainment  ,GameMill  ,0.04m,0.04m,N/A,N/A,0.00m,24th Oct 17  
Attack of the Movies 3D    ,X360,Majesco  ,Panic Button Games Inc.  ,0.04m,0.04m,N/A,N/A,0.00m,18th May 10  
Battle Rage    ,Wii,Destineer  ,Destan Entertainment  ,0.04m,0.04m,N/A,N/A,0.00m,24th Feb 09  
The Monkey King: The Legend Begins    ,Wii,UFO Interactive  ,Starfish  ,0.04m,0.04m,N/A,N/A,0.00m,27th May 08  
Metal Slug 4 & 5    ,XB,SNK Playmore  ,BrezzaSoft  ,0.04m,0.03m,0.01m,N/A,0.00m,21st Aug 05  
Duke Nukem Trilogy: Critical Mass    ,DS,Deep Silver  ,FrontLine Studios  ,0.04m,0.04m,0.00m,N/A,0.00m,06th Jun 11  
Painkiller: Hell & Damnation    ,PS3,Nordic Games  ,The Farm 51  ,0.04m,0.02m,0.02m,N/A,0.01m,30th Aug 13  
WarJetz    ,PS2,3DO  ,3DO  ,0.04m,0.02m,0.02m,N/A,0.01m,27th Jun 01  
Novastorm    ,PS,Psygnosis  ,Psygnosis  ,0.04m,0.02m,0.02m,N/A,0.00m,01st Oct 95  
Prey    ,PC,2K Games  ,Human Head Studios  ,0.04m,N/A,0.04m,N/A,0.00m,11th Jul 06  
Metal Slug XX    ,PSP,Atlus  ,SNK Playmore Corporation  ,0.04m,0.03m,0.00m,N/A,0.01m,23rd Feb 10  
Chicken Blaster    ,DS,Zoo Games  ,FrontLine Studios  ,0.04m,0.04m,N/A,N/A,0.00m,15th Sep 09  
Point Blank 2    ,PS,Namco  ,TOSE  ,0.04m,0.02m,0.02m,N/A,0.00m,30th Apr 99  
Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection    ,PS2,Sega  ,M2  ,0.04m,N/A,N/A,0.04m,N/A,11th Sep 08  
Tom Clancy's Ghost Recon Wildlands    ,PC,Ubisoft  ,Ubisoft Paris  ,0.04m,N/A,0.04m,N/A,0.00m,07th Mar 17  
Lost Planet 3    ,PC,Capcom  ,Spark Unlimited  ,0.04m,N/A,0.04m,N/A,0.00m,27th Aug 13  
SWAT: Target Liberty    ,PSP,Sierra Entertainment  ,3G Studios  ,0.04m,0.03m,0.00m,N/A,0.00m,16th Oct 07  
Twin Strike: Operation Thunder    ,Wii,Zoo Games  ,NA.P.S. Team SNC  ,0.04m,0.04m,N/A,N/A,0.00m,28th Oct 08  
Black Clover: Quartet Knights    ,PS4,Bandai Namco Entertainment  ,Ilinx  ,0.04m,0.02m,N/A,0.01m,0.00m,14th Sep 18  
Danganronpa Another Episode: Ultra Despair Girls    ,PS4,NIS America  ,Spike Chunsoft  ,0.04m,0.03m,N/A,0.01m,0.01m,27th Jun 17  
Brothers In Arms DS    ,DS,Ubisoft  ,Gearbox Software  ,0.04m,0.03m,0.00m,N/A,0.00m,21st Jun 07  
Shadow Warrior (2013)    ,XOne,Devolver Digital  ,Flying Wild Hog  ,0.04m,N/A,0.04m,N/A,0.00m,21st Oct 14  
Dead Alliance    ,XOne,Maximum Games  ,IllFonic  ,0.04m,0.03m,N/A,N/A,0.00m,29th Aug 17  
Crypt Killer    ,PS,Konami  ,Konami Computer Entertainment Tokyo  ,0.04m,0.02m,0.01m,N/A,0.00m,28th Feb 97  
Resident Evil: Operation Raccoon City    ,PC,Capcom  ,Slant Six Games  ,0.04m,N/A,0.03m,N/A,0.00m,18th May 12  
PO'ed    ,PS,Accolade  ,Any Channel  ,0.04m,0.02m,0.01m,N/A,0.00m,17th Nov 97  
Doom II    ,GBA,Activision  ,Torus Games  ,0.04m,0.03m,0.01m,N/A,0.00m,28th Oct 02  
Operation Warcade    ,PS4,Perpetual  ,Ivanovich Games  ,0.04m,0.03m,N/A,N/A,0.01m,04th Sep 18  
Greg Hastings' Tournament Paintball Max'd    ,DS,Activision  ,Nightlight Studios  ,0.04m,0.03m,N/A,N/A,0.00m,31st Jan 06  
Little Red Riding Hood's Zombie BBQ    ,DS,Destineer  ,EnjoyUp Games  ,0.04m,0.03m,N/A,N/A,0.00m,06th Nov 08  
Bionicle Heroes    ,Wii,Eidos Interactive  ,Traveller's Tales  ,0.04m,0.03m,0.00m,N/A,0.00m,24th Apr 07  
Halo: Combat Evolved    ,PC,Microsoft Game Studios  ,Gearbox Software  ,0.04m,0.02m,0.02m,N/A,0.00m,30th Sep 03  
C.O.R.E.    ,DS,Graffiti  ,NoWay Studio  ,0.04m,0.03m,N/A,N/A,0.00m,11th Aug 09  
Without Warning    ,PS2,Capcom  ,CiRCLE Studio  ,0.04m,0.02m,0.01m,N/A,0.00m,01st Nov 05  
Monster Force    ,GBA,Universal Interactive  ,Digital Eclipse  ,0.04m,0.03m,0.01m,N/A,0.00m,29th Sep 02  
SD Gundam Force: Showdown!    ,PS2,Bandai  ,Tom Create  ,0.04m,0.02m,0.01m,N/A,0.00m,11th Oct 04  
RLH: Run Like Hell    ,XB,Interplay  ,Digital Mayhem  ,0.04m,0.03m,0.01m,N/A,0.00m,09th Apr 03  
Espgaluda II Black Label    ,X360,Cave  ,Cave  ,0.04m,N/A,N/A,0.04m,N/A,25th Feb 10  
Resident Evil: Umbrella Corps    ,PS4,Capcom  ,Capcom  ,0.04m,N/A,N/A,0.04m,N/A,21st Jun 16  
Painkiller: Hell Wars    ,XB,DreamCatcher Interactive  ,People Can Fly  ,0.04m,0.03m,0.01m,N/A,0.00m,24th Jul 06  
Greg Hastings Paintball 2    ,PS3,Majesco  ,Super X Studios  ,0.04m,0.03m,N/A,N/A,0.00m,14th Sep 10  
Marines: Modern Urban Combat    ,Wii,Destineer  ,Destineer  ,0.03m,0.03m,0.00m,N/A,0.00m,26th Jan 10  
Deer Drive: Legends    ,3DS,Maximum Family Games  ,Raylight Studios  ,0.03m,0.03m,N/A,N/A,0.00m,29th May 12  
Radiant Silvergun    ,SAT,ESP  ,"Treasure Co., Ltd.  ",0.03m,N/A,N/A,0.03m,N/A,23rd Jul 98  
Raven Squad: Operation Hidden Dagger    ,PC,Evolved Games  ,Atomic Motion  ,0.03m,0.03m,N/A,N/A,0.00m,25th Aug 09  
Silent Scope    ,GBA,Konami  ,Konami  ,0.03m,0.02m,0.01m,N/A,0.00m,04th Sep 02  
S.T.A.L.K.E.R.: Clear Sky    ,PC,Koch Media  ,GSC Game World  ,0.03m,0.00m,0.03m,N/A,0.00m,15th Sep 08  
Sniper: Ghost Warrior 3    ,PC,City Interactive  ,City Interactive  ,0.03m,0.02m,0.01m,N/A,0.00m,25th Apr 17  
Red Faction II    ,GC,THQ  ,Cranky Pants Games  ,0.03m,0.03m,0.01m,N/A,0.00m,31st Mar 03  
Battle Engine Aquila    ,PS2,Atari  ,Lost Toys  ,0.03m,0.02m,0.01m,N/A,0.00m,19th Jan 03  
Special Forces: Nemesis Strike    ,XB,Hip Interactive  ,Asobo Studio  ,0.03m,0.03m,0.01m,N/A,0.00m,22nd Mar 05  
Star Wars Jedi Knight: Jedi Academy    ,PC,LucasArts  ,Raven Software  ,0.03m,N/A,0.03m,N/A,0.00m,17th Sep 03  
The Sum of All Fears    ,GC,Ubisoft  ,Red Storm Entertainment  ,0.03m,0.03m,0.01m,N/A,0.00m,09th Jan 03  
PowerSlave    ,PS,Playmates  ,Lobotomy Software  ,0.03m,0.02m,0.01m,N/A,0.00m,28th Feb 97  
Call of Juarez: Bound in Blood    ,PC,Ubisoft  ,Techland  ,0.03m,N/A,0.03m,N/A,0.00m,30th Jun 09  
Cabela's Big Game Hunter: Pro Hunts    ,PS3,Activision  ,Cauldron  ,0.03m,0.03m,N/A,N/A,0.01m,26th Mar 14  
Mushihimesama Futari Ver 1.5    ,X360,Cave  ,Cave  ,0.03m,N/A,N/A,0.03m,N/A,26th Nov 09  
Raid: World War II    ,XOne,505 Games  ,Lion Game Lion  ,0.03m,0.03m,N/A,N/A,0.00m,10th Oct 17  
Red Faction: Guerrilla    ,PC,THQ  ,Volition Inc.  ,0.03m,N/A,0.03m,N/A,0.00m,15th Sep 09  
Otomedius Gorgeous    ,X360,Konami  ,Konami  ,0.03m,N/A,N/A,0.03m,N/A,20th Nov 08  
Combat Elite: WWII Paratroopers    ,XB,SouthPeak Interactive  ,BattleBorne  ,0.03m,0.02m,0.01m,N/A,0.00m,21st Nov 05  
Lethal Enforcers I & II    ,PS,Konami  ,Konami  ,0.03m,0.02m,0.01m,N/A,0.00m,01st Jan 97  
BRAHMA Force: The Assault on Beltlogger 9    ,PS,Jaleco  ,Genki  ,0.03m,0.02m,0.01m,N/A,0.00m,09th Apr 97  
R-Type III: The Third Lightning    ,GBA,"Destination Software, Inc  ",Raylight Studios  ,0.03m,0.02m,0.01m,N/A,0.00m,16th Mar 04  
DICE: DNA Integrated Cybernetic Enterprises    ,PS2,Bandai  ,Natsume  ,0.03m,0.01m,0.01m,N/A,0.00m,22nd Sep 05  
DeathSmiles II X    ,X360,Cave  ,Cave  ,0.03m,N/A,N/A,0.03m,N/A,27th May 10  
Battlefield 1942: The WW II Anthology    ,PC,Electronic Arts  ,Digital Illusions CE  ,0.03m,0.01m,0.01m,N/A,0.00m,16th Apr 04  
Cabela's Big Game Hunter: Pro Hunts    ,X360,Activision  ,Cauldron  ,0.03m,0.02m,N/A,N/A,0.00m,26th Mar 14  
Greg Hastings' Tournament Paintball Max'd    ,GBA,Activision  ,Activision Value  ,0.03m,0.02m,0.01m,N/A,0.00m,31st Jan 06  
Darius II    ,SAT,Taito  ,Taito Corporation  ,0.03m,N/A,N/A,0.03m,N/A,01st Jan 96  
Gotcha Force    ,GC,Capcom  ,Capcom  ,0.03m,0.01m,0.00m,0.01m,0.00m,03rd Dec 03  
Medal of Honor: Vanguard    ,PS2,Electronic Arts  ,EA Los Angeles  ,0.03m,N/A,N/A,0.03m,N/A,26th Mar 07  
Max Payne 2: The Fall of Max Payne    ,PC,Rockstar Games  ,Remedy Entertainment  ,0.03m,N/A,0.02m,N/A,0.00m,14th Oct 03  
Nanotek Warrior    ,PS,Virgin Interactive  ,Tetragon  ,0.03m,0.01m,0.01m,N/A,0.00m,28th Feb 97  
Battlefield Vietnam    ,PC,Electronic Arts  ,Digital Illusions  ,0.03m,N/A,0.02m,N/A,0.00m,16th Mar 04  
World War II Combat: Road To Berlin    ,XB,Groove Games  ,Direct Action Games  ,0.03m,0.02m,0.01m,N/A,0.00m,24th Jan 06  
Battlefield 1942    ,PC,Electronic Arts  ,Digital Illusions CE  ,0.03m,0.01m,0.02m,N/A,0.00m,10th Sep 02  
Battlefield 2142    ,PC,Electronic Arts  ,Digital Illusions CE  ,0.03m,N/A,0.02m,N/A,0.00m,17th Oct 06  
Judge Dredd: Dredd Vs Death    ,PS2,Evolved Games  ,Rebellion Developments  ,0.03m,0.01m,0.01m,N/A,0.00m,24th Feb 05  
Borderlands: Game of the Year Edition    ,PC,2K Games  ,Gearbox Software  ,0.03m,N/A,0.02m,N/A,0.01m,12th Oct 10  
R-Type Delta    ,PS,Irem Software Engineering  ,Irem Software Engineering  ,0.03m,0.01m,0.01m,N/A,0.00m,31st Jul 99  
Lost Planet 2    ,PC,Capcom  ,Capcom  ,0.03m,N/A,0.02m,N/A,0.00m,15th Oct 10  
Touhou Kobuto V: Burst Battle    ,PS4,NIS America  ,CUBETYPE  ,0.03m,0.02m,N/A,N/A,0.00m,10th Oct 17  
DoDonPachi Dai-Oujou: Black Label Extra    ,X360,5pb  ,Cave  ,0.02m,N/A,N/A,0.02m,N/A,19th Feb 09  
SWAT 4    ,PC,Sierra Entertainment  ,Irrational Games  ,0.02m,N/A,0.02m,N/A,0.00m,05th Apr 05  
Battlefield 2: Modern Combat(JP sales)    ,PS2,Electronic Arts  ,Digital Illusions  ,0.02m,N/A,N/A,0.02m,N/A,24th Oct 05  
Serious Sam Advance    ,GBA,Global Star Software  ,Climax Group  ,0.02m,0.02m,0.01m,N/A,0.00m,12th Apr 04  
Alien Breed Trilogy    ,X360,Mastertronic  ,Team17 Software  ,0.02m,N/A,0.02m,N/A,0.00m,25th Mar 11  
Cold War    ,XB,DreamCatcher Interactive  ,Mindware Studios  ,0.02m,0.02m,0.01m,N/A,0.00m,27th Sep 05  
Total Overdose: A Gunslinger's Tale in Mexico    ,XB,Eidos Interactive  ,Deadline Games  ,0.02m,0.02m,0.01m,N/A,0.00m,27th Sep 05  
Wii de Asobu: Metroid Prime    ,Wii,Unknown  ,Retro Studios  ,0.02m,N/A,N/A,0.02m,N/A,N/A  
Super Stardust Ultra VR    ,PS4,Sony Interactive Entertainment  ,d3t Ltd  ,0.02m,N/A,0.02m,N/A,0.00m,10th Oct 16  
AirForce Delta Storm    ,GBA,Konami  ,Konami  ,0.02m,0.02m,0.01m,N/A,0.00m,16th Sep 02  
Cocoto Magic Circus    ,Wii,Conspiracy Entertainment  ,Neko Entertainment  ,0.02m,0.02m,N/A,N/A,0.00m,12th Mar 08  
Strike Witches: Shirogane no Tsubasa    ,PSP,Kadokawa Shoten  ,Kadokawa Games  ,0.02m,N/A,N/A,0.02m,N/A,28th Jun 12  
Chili Con Carnage    ,PSP,Eidos Interactive  ,Deadline Games  ,0.02m,N/A,0.02m,N/A,0.01m,27th Feb 07  
RayCrisis: Series Termination    ,PS,Working Designs  ,Taito Corporation  ,0.02m,0.01m,0.01m,N/A,0.00m,25th Oct 00  
Serious Sam HD: The First and Second Encounters    ,X360,Mastertronic  ,Croteam  ,0.02m,N/A,0.02m,N/A,0.00m,25th Mar 11  
Sniper Elite V2    ,WiiU,505 Games  ,Rebellion Developments  ,0.02m,N/A,0.02m,N/A,0.00m,21st May 13  
Big Buck Hunter Arcade    ,PS4,GameMill Entertainment  ,Play Mechanix  ,0.02m,0.02m,N/A,N/A,0.00m,17th Jan 17  
Tom Clancy's Rainbow Six: Vegas 2    ,PC,Ubisoft  ,Ubisoft Montreal  ,0.02m,N/A,0.02m,N/A,0.00m,15th Apr 08  
Brothers in Arms: Hell's Highway    ,PC,Ubisoft  ,Gearbox Software  ,0.02m,N/A,0.02m,N/A,0.00m,07th Oct 08  
Commandos: Strike Force    ,XB,Eidos Interactive  ,Pyro Studios  ,0.02m,0.02m,0.00m,N/A,0.00m,04th Apr 06  
Saint    ,Wii,UFO Interactive  ,Starfish SD  ,0.02m,0.02m,N/A,N/A,0.00m,21st Jul 09  
Plants vs Zombies: Garden Warfare    ,PC,Electronic Arts  ,PopCap Games  ,0.02m,N/A,0.02m,N/A,0.00m,25th Feb 14  
Eureka Seven Vol. 2: The New Vision    ,PS2,Namco Bandai  ,Namco Bandai Games America  ,0.02m,N/A,N/A,0.02m,N/A,23rd Apr 07  
Shippuu Mahou Daisakusen: Kingdom-Grandprix    ,SAT,Gaga  ,Eighting/Raizing  ,0.02m,N/A,N/A,0.02m,0.00m,14th Jun 96  
Serious Sam: Next Encounter    ,GC,Global Star Software  ,Climax Group  ,0.02m,0.02m,0.00m,N/A,0.00m,12th Apr 04  
Quake 4    ,PC,Activision  ,id Software / Raven Software  ,0.02m,N/A,0.02m,N/A,0.00m,11th Oct 05  
Left 4 Dead    ,PC,Valve Corporation  ,Valve Software  ,0.02m,N/A,0.02m,N/A,0.00m,17th Oct 08  
Heavy Fire: The Chosen Few 3D    ,3DS,Mastiff  ,Mastiff  ,0.02m,0.02m,N/A,N/A,0.00m,19th Dec 11  
Frontlines: Fuel of War    ,PC,THQ  ,Kaos Studios  ,0.02m,N/A,0.02m,N/A,0.00m,25th Feb 08  
Veggy World    ,DS,Jack of All Games  ,Rhino Studios  ,0.02m,0.02m,N/A,N/A,0.00m,07th Sep 11  
Serious Sam HD: Gold Edition    ,PC,Devolver Digital  ,Croteam  ,0.02m,N/A,0.02m,N/A,0.00m,23rd Sep 10  
Shooter: Starfighter Sanvein    ,PS,A1 Games  ,Success  ,0.02m,0.01m,0.01m,N/A,0.00m,28th Feb 01  
Terminator 3: The Redemption    ,GC,Atari  ,Paradigm Entertainment  ,0.02m,0.02m,0.00m,N/A,0.00m,06th Sep 04  
Unreal Anthology    ,PC,Midway Games  ,Epic Games  ,0.02m,N/A,0.02m,N/A,0.00m,06th Nov 06  
Kill.switch    ,GBA,"Destination Software, Inc  ",Visual Impact  ,0.02m,0.02m,0.01m,N/A,0.00m,16th Sep 04  
Big Buck Hunter Arcade    ,XOne,GameMill Entertainment  ,Play Mechanix  ,0.02m,0.02m,N/A,N/A,0.00m,25th Oct 16  
Commando: Steel Disaster    ,DS,XS Games  ,Mana Comp. Soft.  ,0.02m,0.02m,N/A,N/A,0.00m,25th Aug 08  
Hunting Simulator    ,NS,Bigben Interactive  ,Maximum Games  ,0.02m,0.02m,N/A,N/A,0.00m,10th Jul 18  
Chicken Hunter    ,DS,Mumbo Jumbo  ,Phenomedia  ,0.02m,0.02m,N/A,N/A,0.00m,04th Mar 08  
Max Payne    ,PC,Gathering of Developers  ,Remedy Entertainment  ,0.02m,N/A,0.02m,N/A,0.00m,23rd Jul 01  
Chicago Enforcer    ,XB,Kemco  ,Touchdown Entertainment  ,0.02m,0.02m,0.00m,N/A,0.00m,23rd Feb 05  
Painkiller    ,PC,DreamCatcher Interactive  ,People Can Fly  ,0.02m,N/A,0.02m,N/A,0.00m,12th Apr 04  
Army Rescue    ,Wii,UFO Interactive  ,CyberPlanet Interactive  ,0.02m,0.02m,N/A,N/A,0.00m,20th Oct 09  
Muchi Muchi Pork & Pink Sweets    ,X360,Cave  ,Cave  ,0.02m,N/A,N/A,0.02m,N/A,24th Feb 11  
Point Blank 3    ,PS,Namco  ,TOSE  ,0.02m,0.01m,0.01m,N/A,0.00m,16th May 01  
Mushihimesama    ,X360,Cave  ,Cave  ,0.02m,N/A,N/A,0.02m,N/A,24th May 12  
Triggerheart Excelica Enhanced    ,PS2,Alchemist  ,Alchemist  ,0.02m,N/A,N/A,0.02m,N/A,26th Mar 09  
Urban Chaos: Riot Response    ,XB,Eidos Interactive  ,Rocksteady Studios  ,0.02m,0.01m,0.00m,N/A,0.00m,13th Jun 06  
Ginga Fukei Densetsu: Sapphire    ,PCE,Hudson Soft  ,CAProduction  ,0.02m,N/A,N/A,0.02m,N/A,24th Nov 95  
Vietcong    ,PC,Gathering of Developers  ,Pterodon  ,0.02m,N/A,0.02m,N/A,0.00m,26th Mar 03  
Heavy Fire: Afghanistan    ,PC,Mastiff  ,Mastiff  ,0.02m,0.02m,N/A,N/A,0.00m,22nd Nov 11  
Crysis: Warhead    ,PC,Electronic Arts  ,Crytek  ,0.02m,N/A,0.02m,N/A,0.00m,16th Sep 08  
Starship Troopers    ,PC,Empire Interactive  ,Strangelite  ,0.02m,N/A,0.02m,N/A,0.00m,15th Nov 05  
Ketsui: Kizuna Jigoku Tachi Extra    ,X360,5pb  ,Cave  ,0.02m,N/A,N/A,0.02m,N/A,22nd Apr 10  
RoboCop    ,XB,Titus  ,Titus Software  ,0.02m,0.01m,0.00m,N/A,0.00m,24th Jul 03  
Legendary    ,PC,Gamecock  ,Spark Unlimited  ,0.02m,N/A,0.02m,N/A,0.00m,18th Nov 08  
Wild West Shootout    ,Wii,Zoo Games  ,FrontLine Studios  ,0.02m,0.01m,0.01m,N/A,0.00m,14th Sep 10  
Castle Shikigami 2    ,PS2,XS Games  ,Alfa System  ,0.02m,0.01m,0.01m,N/A,0.00m,17th Nov 04  
Painkiller: Hell & Damnation    ,X360,Nordic Games  ,Farm 51  ,0.02m,0.00m,0.01m,N/A,0.00m,01st Oct 13  
Rogue Trooper    ,XB,Eidos Interactive  ,Rebellion Developments  ,0.02m,0.01m,0.00m,N/A,0.00m,23rd May 06  
Starhawk    ,PS3,Sony Computer Entertainment  ,LightBox Interactive  ,0.02m,N/A,N/A,0.02m,N/A,11th Jul 12  
Ketsui Death Label    ,DS,Arika  ,Cave  ,0.02m,N/A,N/A,0.02m,N/A,23rd Oct 08  
SD Gundam Force    ,GBA,Bandai  ,Tom Create  ,0.02m,0.01m,0.00m,N/A,0.00m,10th Oct 04  
Without Warning    ,XB,Capcom  ,CiRCLE Studio  ,0.02m,0.01m,0.00m,N/A,0.00m,01st Nov 05  
Destiny 2: Forsaken    ,PC,Activision  ,Bungie  ,0.02m,N/A,0.02m,N/A,0.00m,04th Sep 18  
Rogue Trooper Redux    ,XOne,Rebellion  ,TickTock Games  ,0.02m,0.02m,N/A,N/A,0.00m,17th Oct 17  
Cabela's Big Game Hunter: Pro Hunts    ,WiiU,Activision  ,Cauldron  ,0.02m,0.02m,N/A,N/A,0.00m,26th Mar 14  
Battle Engine Aquila    ,XB,Atari  ,Lost Toys  ,0.02m,0.01m,0.00m,N/A,0.00m,20th Jan 03  
Platypus    ,PSP,Mumbo Jumbo  ,Squashy Software  ,0.02m,0.02m,0.00m,N/A,0.00m,17th Nov 06  
The Haunted: Hell's Reach    ,PC,Visco  ,ValuSoft  ,0.02m,0.02m,N/A,N/A,0.00m,20th Oct 11  
Rogue Trooper Redux    ,PS4,Rebellion  ,TickTock Games  ,0.02m,0.01m,N/A,N/A,0.00m,17th Oct 17  
Army Men: Major Malfunction    ,XB,Global Star Software  ,Team17 Software  ,0.02m,0.01m,0.00m,N/A,0.00m,14th Apr 06  
Judge Dredd: Dredd Vs Death    ,XB,Evolved Games  ,Rebellion Developments  ,0.02m,0.01m,0.00m,N/A,0.00m,27th Feb 05  
Borderlands: Game of the Year Edition    ,X360,2K Games  ,Gearbox Software  ,0.02m,N/A,0.01m,N/A,0.00m,12th Oct 10  
Unreal Tournament 2004    ,PC,Atari  ,Epic Games  ,0.02m,N/A,0.02m,N/A,0.00m,16th Mar 04  
Joint Operations: Combined Arms    ,PC,NovaLogic  ,NovaLogic  ,0.02m,0.01m,N/A,N/A,0.00m,18th Aug 09  
Dragon Booster    ,DS,Konami  ,Konami Computer Entertainment Hawaii  ,0.02m,0.02m,0.00m,N/A,0.00m,07th Dec 05  
Dead to Rights    ,GBA,Namco  ,Torus Games  ,0.02m,0.01m,0.00m,N/A,0.00m,03rd Dec 04  
Thunder Force VI    ,PS2,Sega  ,"TechnoSoft Co., Ltd.  ",0.02m,N/A,N/A,0.02m,N/A,30th Oct 08  
Earth Defense Force 2017 (old JP sales)    ,X360,D3 Publisher  ,Sandlot  ,0.02m,N/A,N/A,0.02m,N/A,20th Mar 07  
Space Hulk: Deathwing    ,PS4,Focus Home Interactive  ,Cyanide Studio  ,0.02m,N/A,0.01m,N/A,0.00m,05th Dec 17  
Trigger Man    ,GC,Crave Entertainment  ,Point of View  ,0.02m,0.01m,0.00m,N/A,0.00m,05th Oct 04  
Triggerheart Exelica    ,DC,Warashi  ,Warashi Inc.  ,0.02m,N/A,N/A,0.02m,N/A,22nd Feb 07  
Enemy Territory: Quake Wars    ,PC,Activision  ,Splash Damage  ,0.02m,0.01m,0.00m,N/A,0.00m,02nd Oct 07  
Gears of War    ,PC,Microsoft Game Studios  ,Epic Games  ,0.02m,0.00m,0.01m,N/A,0.00m,06th Nov 07  
Sniper Elite    ,PC,Namco  ,Rebellion Developments  ,0.02m,N/A,0.01m,N/A,0.00m,27th Oct 05  
Space Invaders Revolution    ,DS,Mastiff  ,Taito Corporation  ,0.01m,0.01m,0.00m,N/A,0.00m,20th Sep 05  
Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales)    ,X360,Ubisoft  ,Ubisoft Paris  ,0.01m,N/A,N/A,0.01m,N/A,09th Mar 06  
