title,link,platform,release_date,meta_score,user_score
Rival Megagun,/game/switch/rival-megagun,Switch,"December 6, 2018",70,tbd
My Hero One's Justice,/game/switch/my-hero-ones-justice,Switch,"October 26, 2018",70,7.6
Joggernauts,/game/switch/joggernauts,Switch,"October 11, 2018",70,tbd
God Wars The Complete Legend,/game/switch/god-wars-the-complete-legend,Switch,"September 4, 2018",70,7.1
The Mooseman,/game/switch/the-mooseman,Switch,"July 18, 2018",70,tbd
Hyper Sentinel,/game/switch/hyper-sentinel,Switch,"May 11, 2018",70,5.4
The Fall,/game/switch/the-fall,Switch,"May 10, 2018",70,6.7
Naruto Shippuden: Ultimate Ninja Storm Trilogy,/game/switch/naruto-shippuden-ultimate-ninja-storm-trilogy,Switch,"April 26, 2018",70,7.8
Stikbold! Dodgeball Adventure! Deluxe,/game/switch/stikbold!-dodgeball-adventure!-deluxe,Switch,"January 4, 2018",70,7.4
Batman: The Enemy Within - Episode 3: The Fractured Mask,/game/playstation-4/batman-the-enemy-within---episode-3-the-fractured-mask,PlayStation 4,"November 21, 2017",70,6.0
WRC 7,/game/xbox-one/wrc-7,Xbox One,"September 15, 2017",70,6.6
Immortal Redneck,/game/pc/immortal-redneck,PC,"April 25, 2017",70,7.2
Blackwood Crossing,/game/pc/blackwood-crossing,PC,"April 4, 2017",70,6.5
The Assembly,/game/xbox-one/the-assembly,Xbox One,"January 20, 2017",70,6.0
Yo-kai Watch 2: Fleshy Souls,/game/3ds/yo-kai-watch-2-fleshy-souls,3DS,"September 30, 2016",70,7.7
Dead Island: Definitive Collection,/game/pc/dead-island-definitive-collection,PC,"May 31, 2016",70,5.6
Clockwork Tales: Of Glass and Ink,/game/xbox-one/clockwork-tales-of-glass-and-ink,Xbox One,"January 22, 2016",70,tbd
Blood Bowl 2,/game/xbox-one/blood-bowl-2,Xbox One,"September 22, 2015",70,7.3
Mercenaries Saga 2: Order Of The Silver Eagle,/game/3ds/mercenaries-saga-2-order-of-the-silver-eagle,3DS,"July 2, 2015",70,7.4
Verdun,/game/pc/verdun,PC,"April 28, 2015",70,7.8
Dungeons 2,/game/pc/dungeons-2,PC,"April 24, 2015",70,7.3
Mario vs. Donkey Kong: Tipping Stars,/game/3ds/mario-vs-donkey-kong-tipping-stars,3DS,"March 5, 2015",70,7.4
Super Galaxy Squadron,/game/pc/super-galaxy-squadron,PC,"January 23, 2015",70,tbd
Duke Nukem 3D: Megaton Edition,/game/playstation-3/duke-nukem-3d-megaton-edition,PlayStation 3,"January 6, 2015",70,7.2
Road Not Taken,/game/playstation-4/road-not-taken,PlayStation 4,"August 5, 2014",70,5.6
Inazuma Eleven 3: Team Ogre Attacks!,/game/3ds/inazuma-eleven-3-team-ogre-attacks!,3DS,"February 14, 2014",70,7.3
BioShock Infinite: Burial at Sea - Episode One,/game/pc/bioshock-infinite-burial-at-sea---episode-one,PC,"November 12, 2013",70,7.8
Castlevania: Lords of Shadow - Mirror of Fate HD,/game/playstation-3/castlevania-lords-of-shadow---mirror-of-fate-hd,PlayStation 3,"October 29, 2013",70,7.2
Disney DuckTales Remastered,/game/xbox-360/disney-ducktales-remastered,Xbox 360,"September 11, 2013",70,7.2
Tekken Revolution,/game/playstation-3/tekken-revolution,PlayStation 3,"June 11, 2013",70,6.4
Rogue Trooper: Quartz Zone Massacre,/game/wii/rogue-trooper-quartz-zone-massacre,Wii,"December 4, 2009",70,8.2
Excitebike: World Rally,/game/wii/excitebike-world-rally,Wii,"November 9, 2009",70,7.5
Need for Speed: Nitro,/game/ds/need-for-speed-nitro,DS,"November 2, 2009",70,5.8
Major League Baseball 2K8,/game/xbox-360/major-league-baseball-2k8,Xbox 360,"March 3, 2008",70,5.9
Nobunaga's Ambition: Rise to Power,/game/playstation-2/nobunagas-ambition-rise-to-power,PlayStation 2,"February 5, 2008",70,7.8
Naruto: Ultimate Ninja Heroes,/game/psp/naruto-ultimate-ninja-heroes,PSP,"August 28, 2007",70,6.3
Pirates of the Caribbean: Dead Man's Chest,/game/game-boy-advance/pirates-of-the-caribbean-dead-mans-chest,Game Boy Advance,"June 27, 2006",70,6.4
Ty the Tasmanian Tiger 2: Bush Rescue,/game/gamecube/ty-the-tasmanian-tiger-2-bush-rescue,GameCube,"October 12, 2004",70,8.6
.hack//Quarantine Part 4,/game/playstation-2/hackquarantine-part-4,PlayStation 2,"January 14, 2004",70,8.2
Crash Nitro Kart,/game/xbox/crash-nitro-kart,Xbox,"November 11, 2003",70,7.6
Batman: Vengeance,/game/gamecube/batman-vengeance,GameCube,"November 17, 2001",70,6.0
Fuzion Frenzy,/game/xbox/fuzion-frenzy,Xbox,"November 14, 2001",70,7.0
Wizards & Warriors,/game/pc/wizards-warriors,PC,"September 27, 2000",70,7.4
Lollipop Chainsaw,/game/xbox-360/lollipop-chainsaw,Xbox 360,"June 12, 2012",70,7.0
Robert Ludlum's The Bourne Conspiracy,/game/playstation-3/robert-ludlums-the-bourne-conspiracy,PlayStation 3,"June 3, 2008",70,7.5
Skate It,/game/wii/skate-it,Wii,"November 19, 2008",70,8.6
Saints Row: The Third - The Full Package,/game/switch/saints-row-the-third---the-full-package,Switch,"May 10, 2019",70,5.8
Neves,/game/ds/neves,DS,"November 6, 2007",70,tbd
Halo Wars 2,/game/pc/halo-wars-2,PC,"February 17, 2017",70,6.0
Mario vs. Donkey Kong: Tipping Stars,/game/wii-u/mario-vs-donkey-kong-tipping-stars,Wii U,"March 5, 2015",70,7.5
Making History: The Calm and the Storm,/game/pc/making-history-the-calm-and-the-storm,PC,"March 13, 2007",70,8.5
Steep: Road to the Olympics,/game/playstation-4/steep-road-to-the-olympics,PlayStation 4,"December 5, 2017",70,6.6
Just Dance 2015,/game/xbox-one/just-dance-2015,Xbox One,"October 21, 2014",70,7.7
Spore Galactic Adventures,/game/pc/spore-galactic-adventures,PC,"June 23, 2009",70,7.2
DK: King of Swing,/game/game-boy-advance/dk-king-of-swing,Game Boy Advance,"September 19, 2005",70,5.0
Block Breaker Deluxe,/game/wii/block-breaker-deluxe,Wii,"June 16, 2008",70,8.4
One Piece: Grand Adventure,/game/gamecube/one-piece-grand-adventure,GameCube,"August 29, 2006",70,8.3
Tom Clancy's Ghost Recon: Wildlands,/game/playstation-4/tom-clancys-ghost-recon-wildlands,PlayStation 4,"March 7, 2017",70,6.3
Tengami,/game/wii-u/tengami,Wii U,"November 13, 2014",70,9.7
Thief,/game/pc/thief,PC,"February 25, 2014",70,5.9
MySims,/game/pc/mysims,PC,"October 28, 2008",70,6.8
Star Wars: The Force Unleashed,/game/psp/star-wars-the-force-unleashed,PSP,"September 16, 2008",70,8.0
Killzone,/game/playstation-2/killzone,PlayStation 2,"November 2, 2004",70,7.4
Arca's Path VR,/game/playstation-4/arcas-path-vr,PlayStation 4,"December 4, 2018",70,tbd
The Swindle,/game/pc/the-swindle,PC,"July 28, 2015",70,5.1
Sniper Elite V2,/game/playstation-3/sniper-elite-v2,PlayStation 3,"May 2, 2012",70,6.8
Dynasty Warriors 8 Empires,/game/playstation-vita/dynasty-warriors-8-empires,PlayStation Vita,"November 24, 2015",70,7.4
Taiko no Tatsujin: Drum Session!,/game/playstation-4/taiko-no-tatsujin-drum-session!,PlayStation 4,"November 2, 2018",70,7.5
Magrunner: Dark Pulse,/game/pc/magrunner-dark-pulse,PC,"June 20, 2013",70,7.3
James Bond 007: Blood Stone,/game/ds/james-bond-007-blood-stone,DS,"September 14, 2010",70,7.0
Stranger of Sword City,/game/xbox-one/stranger-of-sword-city,Xbox One,"March 22, 2016",70,7.3
Karaoke Revolution Presents: American Idol Encore,/game/xbox-360/karaoke-revolution-presents-american-idol-encore,Xbox 360,"February 5, 2008",70,7.0
Luminous Arc,/game/ds/luminous-arc,DS,"August 14, 2007",70,6.9
Gekido Advance: Kintaro's Revenge,/game/game-boy-advance/gekido-advance-kintaros-revenge,Game Boy Advance,"November 25, 2003",70,7.0
Voodoo Vince Remastered,/game/xbox-one/voodoo-vince-remastered,Xbox One,"April 18, 2017",70,5.9
Cognition: An Erica Reed Thriller Episode 4 - The Cain Killer,/game/pc/cognition-an-erica-reed-thriller-episode-4---the-cain-killer,PC,"September 19, 2013",70,7.0
Lumino City,/game/pc/lumino-city,PC,"December 2, 2014",70,7.6
Road Redemption,/game/pc/road-redemption,PC,"October 4, 2017",70,7.1
Harry Potter and the Goblet of Fire,/game/psp/harry-potter-and-the-goblet-of-fire,PSP,"November 15, 2005",70,7.4
Cubixx HD,/game/playstation-3/cubixx-hd,PlayStation 3,"September 20, 2011",70,6.5
WRC 7,/game/playstation-4/wrc-7,PlayStation 4,"September 15, 2017",70,7.2
60 Parsecs!,/game/pc/60-parsecs!,PC,"September 18, 2018",70,6.9
Dandara,/game/pc/dandara,PC,"February 6, 2018",70,7.6
Senran Kagura Shinovi Versus,/game/pc/senran-kagura-shinovi-versus,PC,"June 1, 2016",70,7.3
Abyss Odyssey,/game/playstation-3/abyss-odyssey,PlayStation 3,"July 15, 2014",70,6.2
Evochron Mercenary,/game/pc/evochron-mercenary,PC,"September 17, 2010",70,7.6
Sonic Classic Collection,/game/ds/sonic-classic-collection,DS,"March 2, 2010",70,7.5
Sacred 2: Fallen Angel,/game/playstation-3/sacred-2-fallen-angel,PlayStation 3,"May 11, 2009",70,7.0
Buzz! Junior: Jungle Party,/game/playstation-2/buzz!-junior-jungle-party,PlayStation 2,"October 2, 2007",70,8.0
Mosaic,/game/pc/mosaic,PC,"December 5, 2019",70,6.2
Strider,/game/playstation-3/strider,PlayStation 3,"February 18, 2014",70,7.3
Pitfall: The Lost Expedition,/game/playstation-2/pitfall-the-lost-expedition,PlayStation 2,"February 18, 2004",70,8.5
Sega Arcade Gallery,/game/game-boy-advance/sega-arcade-gallery,Game Boy Advance,"May 21, 2003",70,tbd
Law & Order: Dead on the Money,/game/pc/law-order-dead-on-the-money,PC,"September 24, 2002",70,7.5
AirBlade,/game/playstation-2/airblade,PlayStation 2,"January 28, 2002",70,6.1
Batman: Vengeance,/game/xbox/batman-vengeance,Xbox,"December 18, 2001",70,5.4
Steel Soldiers,/game/pc/steel-soldiers,PC,"June 14, 2001",70,8.8
Full Spectrum Warrior: Ten Hammers,/game/pc/full-spectrum-warrior-ten-hammers,PC,"March 28, 2006",70,7.8
Beat Hazard,/game/pc/beat-hazard,PC,"April 15, 2010",70,7.2
Mother Russia Bleeds,/game/pc/mother-russia-bleeds,PC,"September 5, 2016",70,6.9
Beat Cop,/game/switch/beat-cop,Switch,"March 5, 2019",70,6.9
EA Sports UFC,/game/xbox-one/ea-sports-ufc,Xbox One,"June 17, 2014",70,6.3
Democracy 3,/game/pc/democracy-3,PC,"October 14, 2013",70,7.2
SingStar ABBA,/game/playstation-3/singstar-abba,PlayStation 3,"December 2, 2008",70,5.5
Darkestville Castle,/game/switch/darkestville-castle,Switch,"August 13, 2020",70,tbd
Anomaly Defenders,/game/pc/anomaly-defenders,PC,"May 29, 2014",70,6.5
Fatal Fury: Battle Archives Volume 2,/game/playstation-2/fatal-fury-battle-archives-volume-2,PlayStation 2,"April 8, 2008",70,tbd
Shrek the Third,/game/ds/shrek-the-third,DS,"May 15, 2007",70,3.9
Tom Clancy's Rainbow Six 3,/game/playstation-2/tom-clancys-rainbow-six-3,PlayStation 2,"March 24, 2004",70,8.1
Silent Hill HD Collection,/game/playstation-3/silent-hill-hd-collection,PlayStation 3,"March 20, 2012",70,4.7
Remember Me,/game/xbox-360/remember-me,Xbox 360,"June 4, 2013",70,7.5
Banner of the Maid,/game/switch/banner-of-the-maid,Switch,"August 12, 2020",70,8.0
Graveyard Keeper,/game/xbox-one/graveyard-keeper,Xbox One,"August 15, 2018",70,4.9
Beyond: Two Souls,/game/playstation-3/beyond-two-souls,PlayStation 3,"October 8, 2013",70,8.1
WWE Legends of WrestleMania,/game/playstation-3/wwe-legends-of-wrestlemania,PlayStation 3,"March 24, 2009",70,6.7
Crash of the Titans,/game/playstation-2/crash-of-the-titans,PlayStation 2,"October 4, 2007",70,6.6
Mercenary Kings,/game/playstation-4/mercenary-kings,PlayStation 4,"April 1, 2014",70,5.8
Worms Battlegrounds,/game/xbox-one/worms-battlegrounds,Xbox One,"May 30, 2014",70,6.2
Ticket to Ride,/game/xbox-360/ticket-to-ride,Xbox 360,"June 25, 2008",70,7.8
Cars,/game/xbox/cars,Xbox,"June 6, 2006",70,tbd
Project CARS 3,/game/playstation-4/project-cars-3,PlayStation 4,"August 25, 2020",70,3.2
Destroy All Humans!,/game/playstation-4/destroy-all-humans!,PlayStation 4,"July 28, 2020",70,7.9
Wailing Heights,/game/pc/wailing-heights,PC,"April 27, 2016",70,7.0
Pearl Harbor Trilogy - 1941: Red Sun Rising,/game/wii/pearl-harbor-trilogy---1941-red-sun-rising,Wii,"July 5, 2010",70,8.4
SimAnimals,/game/ds/simanimals,DS,"January 27, 2009",70,8.0
Blazing Angels 2: Secret Missions of WWII,/game/playstation-3/blazing-angels-2-secret-missions-of-wwii,PlayStation 3,"November 6, 2007",70,7.2
NFL Street 3,/game/playstation-2/nfl-street-3,PlayStation 2,"November 14, 2006",70,8.5
Legacy of Kain: Defiance,/game/pc/legacy-of-kain-defiance,PC,"December 17, 2003",70,8.7
Dance Dance Revolution SuperNOVA 2,/game/playstation-2/dance-dance-revolution-supernova-2,PlayStation 2,"September 25, 2007",70,tbd
The Council - Episode 2: Hide and Seek,/game/pc/the-council---episode-2-hide-and-seek,PC,"May 15, 2018",70,6.8
Nitroplus Blasterz: Heroines Infinite Duel,/game/playstation-4/nitroplus-blasterz-heroines-infinite-duel,PlayStation 4,"February 2, 2016",70,6.8
Call of Duty: Black Ops II - Apocalypse,/game/xbox-360/call-of-duty-black-ops-ii---apocalypse,Xbox 360,"August 27, 2013",70,5.7
Fossil Fighters,/game/ds/fossil-fighters,DS,"August 10, 2009",70,8.4
Sine Mora EX,/game/switch/sine-mora-ex,Switch,"August 8, 2017",70,7.3
Citizens of Earth,/game/playstation-4/citizens-of-earth,PlayStation 4,"January 20, 2015",70,7.0
Call of Duty: Black Ops - Rezurrection,/game/xbox-360/call-of-duty-black-ops---rezurrection,Xbox 360,"August 23, 2011",70,5.0
Alice: Madness Returns,/game/xbox-360/alice-madness-returns,Xbox 360,"June 14, 2011",70,8.1
Batman: The Telltale Series - Episode 1: Realm of Shadows,/game/playstation-4/batman-the-telltale-series---episode-1-realm-of-shadows,PlayStation 4,"August 2, 2016",70,6.4
Naruto Shippuden: Ultimate Ninja Storm 3,/game/xbox-360/naruto-shippuden-ultimate-ninja-storm-3,Xbox 360,"March 5, 2013",70,7.6
1979 Revolution: Black Friday,/game/playstation-4/1979-revolution-black-friday,PlayStation 4,"July 31, 2018",70,6.0
Warriors All-Stars,/game/playstation-4/warriors-all-stars,PlayStation 4,"August 29, 2017",70,6.4
The Final Station,/game/xbox-one/the-final-station,Xbox One,"September 2, 2016",70,7.0
Hydrophobia: Prophecy,/game/playstation-3/hydrophobia-prophecy,PlayStation 3,"November 1, 2011",70,6.0
Star Wars Galaxies: Episode III Rage of the Wookiees,/game/pc/star-wars-galaxies-episode-iii-rage-of-the-wookiees,PC,"May 5, 2005",70,4.2
Puzzle Agent,/game/pc/puzzle-agent,PC,"June 30, 2010",70,7.0
Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,/game/pc/marvels-guardians-of-the-galaxy---episode-1-tangled-up-in-blue,PC,"April 18, 2017",70,5.6
Rocket Knight,/game/playstation-3/rocket-knight,PlayStation 3,"May 18, 2010",70,8.0
Atelier Annie: Alchemists of Sera Island,/game/ds/atelier-annie-alchemists-of-sera-island,DS,"October 27, 2009",70,6.8
Greg Hastings' Tournament Paintball Max'd,/game/playstation-2/greg-hastings-tournament-paintball-maxd,PlayStation 2,"September 26, 2006",70,8.2
Tenchu: Shadow Assassins,/game/wii/tenchu-shadow-assassins,Wii,"February 5, 2009",70,7.3
Metal Slug 7,/game/ds/metal-slug-7,DS,"November 18, 2008",70,7.6
Inazuma Eleven 3: Lightning Bolt,/game/3ds/inazuma-eleven-3-lightning-bolt,3DS,"September 27, 2013",70,7.2
Cars,/game/psp/cars,PSP,"June 6, 2006",70,6.9
Warriors Orochi 4 Ultimate,/game/playstation-4/warriors-orochi-4-ultimate,PlayStation 4,"February 14, 2020",70,5.3
Killer7,/game/playstation-2/killer7,PlayStation 2,"July 7, 2005",70,8.7
Vexx,/game/xbox/vexx,Xbox,"February 10, 2003",70,8.3
Dr. Muto,/game/xbox/dr-muto,Xbox,"November 19, 2002",70,tbd
NCAA College Football 2K3,/game/xbox/ncaa-college-football-2k3,Xbox,"August 13, 2002",70,tbd
Strategic Command: European Theater,/game/pc/strategic-command-european-theater,PC,"July 16, 2002",70,7.7
Grandia II,/game/pc/grandia-ii,PC,"March 10, 2002",70,8.0
Columns Crown,/game/game-boy-advance/columns-crown,Game Boy Advance,"February 4, 2002",70,7.8
Project IGI: I'm Going In,/game/pc/project-igi-im-going-in,PC,"December 15, 2000",70,7.7
F1 Championship Season 2000,/game/pc/f1-championship-season-2000,PC,"November 30, 2000",70,7.8
Dragon Ball: Origins 2,/game/ds/dragon-ball-origins-2,DS,"June 22, 2010",70,7.8
Dynasty Warriors: Godseekers,/game/playstation-4/dynasty-warriors-godseekers,PlayStation 4,"January 31, 2017",70,6.3
Game of Thrones: Episode Six - The Ice Dragon,/game/pc/game-of-thrones-episode-six---the-ice-dragon,PC,"November 17, 2015",70,6.3
Starpoint Gemini 2,/game/pc/starpoint-gemini-2,PC,"September 6, 2013",70,8.4
SingStar Pop Vol. 2,/game/playstation-2/singstar-pop-vol-2,PlayStation 2,"September 23, 2008",70,tbd
Outbuddies DX,/game/switch/outbuddies-dx,Switch,"June 5, 2020",70,7.5
140,/game/switch/140,Switch,"January 9, 2020",70,tbd
Vandal Hearts: Flames of Judgment,/game/playstation-3/vandal-hearts-flames-of-judgment,PlayStation 3,"January 21, 2010",70,6.5
Vampyr,/game/playstation-4/vampyr,PlayStation 4,"June 5, 2018",70,6.9
Tom Clancy's HAWX 2,/game/playstation-3/tom-clancys-hawx-2,PlayStation 3,"September 7, 2010",70,6.5
Falcon Age,/game/playstation-4/falcon-age,PlayStation 4,"April 9, 2019",70,5.8
Garfield's Nightmare,/game/ds/garfields-nightmare,DS,"September 4, 2007",70,8.4
Lips: Number One Hits,/game/xbox-360/lips-number-one-hits,Xbox 360,"October 20, 2009",70,7.6
MotoGP 09/10,/game/playstation-3/motogp-0910,PlayStation 3,"March 23, 2010",70,5.4
Ultimate Mortal Kombat 3,/game/xbox-360/ultimate-mortal-kombat-3,Xbox 360,"October 22, 2006",70,6.6
The Whispered World,/game/pc/the-whispered-world,PC,"April 26, 2010",70,7.4
NCAA Basketball 09,/game/xbox-360/ncaa-basketball-09,Xbox 360,"November 17, 2008",70,5.6
Below,/game/xbox-one/below,Xbox One,"December 14, 2018",70,5.4
Homefront,/game/xbox-360/homefront,Xbox 360,"March 15, 2011",70,6.0
Star Wars Episode I: Racer,/game/switch/star-wars-episode-i-racer,Switch,"June 23, 2020",70,7.1
Biped,/game/playstation-4/biped,PlayStation 4,"April 8, 2020",70,7.8
Tembo the Badass Elephant,/game/xbox-one/tembo-the-badass-elephant,Xbox One,"July 21, 2015",70,7.3
America's Army: Rise of a Soldier,/game/xbox/americas-army-rise-of-a-soldier,Xbox,"November 17, 2005",70,7.4
Virtua Tennis 2009,/game/playstation-3/virtua-tennis-2009,PlayStation 3,"June 9, 2009",70,6.6
Section 8: Prejudice,/game/playstation-3/section-8-prejudice,PlayStation 3,"July 26, 2011",70,7.5
Top Spin 2,/game/pc/top-spin-2,PC,"March 16, 2007",70,7.2
Rainbow Moon,/game/playstation-3/rainbow-moon,PlayStation 3,"July 10, 2012",70,6.9
Fe,/game/xbox-one/fe,Xbox One,"February 16, 2018",70,7.1
Coffee Talk,/game/playstation-4/coffee-talk,PlayStation 4,"January 30, 2020",70,5.7
AER: Memories of Old,/game/playstation-4/aer-memories-of-old,PlayStation 4,"October 25, 2017",70,6.9
AIPD - Artificial Intelligence Police Department,/game/xbox-one/aipd---artificial-intelligence-police-department,Xbox One,"January 29, 2016",70,tbd
Shadow Blade: Reload,/game/pc/shadow-blade-reload,PC,"August 10, 2015",70,8.2
Before the Echo,/game/pc/before-the-echo,PC,"October 20, 2011",70,7.3
Little League World Series Baseball 2008,/game/wii/little-league-world-series-baseball-2008,Wii,"August 5, 2008",70,8.0
Lemony Snicket's A Series of Unfortunate Events,/game/xbox/lemony-snickets-a-series-of-unfortunate-events,Xbox,"November 10, 2004",70,7.2
Shadow Warrior,/game/playstation-4/shadow-warrior,PlayStation 4,"October 21, 2014",70,7.3
Romancing SaGa 2,/game/switch/romancing-saga-2,Switch,"December 15, 2017",70,8.0
Rainbow Moon,/game/playstation-4/rainbow-moon,PlayStation 4,"February 16, 2016",70,6.4
Castlevania: Lords of Shadow 2,/game/xbox-360/castlevania-lords-of-shadow-2,Xbox 360,"February 25, 2014",70,7.8
The Godfather: The Don's Edition,/game/playstation-3/the-godfather-the-dons-edition,PlayStation 3,"March 20, 2007",70,7.4
Cities XL 2011,/game/pc/cities-xl-2011,PC,"October 14, 2010",70,5.7
Sudden Strike 4,/game/pc/sudden-strike-4,PC,"August 11, 2017",70,7.5
CIMA: The Enemy,/game/game-boy-advance/cima-the-enemy,Game Boy Advance,"November 17, 2003",70,8.2
Hunter: The Reckoning,/game/gamecube/hunter-the-reckoning,GameCube,"November 18, 2002",70,7.3
Mat Hoffman's Pro BMX 2,/game/gamecube/mat-hoffmans-pro-bmx-2,GameCube,"October 8, 2002",70,8.4
Crash Bandicoot: The Wrath of Cortex,/game/xbox/crash-bandicoot-the-wrath-of-cortex,Xbox,"April 15, 2002",70,7.8
Okage: Shadow King,/game/playstation-2/okage-shadow-king,PlayStation 2,"October 1, 2001",70,8.2
ESPN Final Round Golf 2002,/game/game-boy-advance/espn-final-round-golf-2002,Game Boy Advance,"August 28, 2001",70,tbd
Echelon,/game/pc/echelon,PC,"May 16, 2001",70,7.3
Soulbringer,/game/pc/soulbringer,PC,"June 30, 2000",70,7.8
Red Faction: Guerrilla Re-Mars-tered,/game/playstation-4/red-faction-guerrilla-re-mars-tered,PlayStation 4,"July 3, 2018",70,5.0
Shining Resonance Refrain,/game/switch/shining-resonance-refrain,Switch,"July 10, 2018",70,7.8
Elefunk,/game/playstation-3/elefunk,PlayStation 3,"July 17, 2008",70,6.1
Project X Zone,/game/3ds/project-x-zone,3DS,"June 25, 2013",70,7.4
The Angry Birds Movie 2 VR: Under Pressure,/game/playstation-4/the-angry-birds-movie-2-vr-under-pressure,PlayStation 4,"August 6, 2019",70,7.7
