title,link,platform,release_date,meta_score,user_score
Tetris Party Deluxe,/game/wii/tetris-party-deluxe,Wii,25-May-10,72,5.8
Banjo-Kazooie: Grunty's Revenge,/game/game-boy-advance/banjo-kazooie-gruntys-revenge,Game Boy Advance,10-Sep-03,72,8.2
Mario & Sonic at the Olympic Winter Games,/game/wii/mario-sonic-at-the-olympic-winter-games,Wii,13-Oct-09,72,7.5
Dream Daddy: A Dad Dating Simulator,/game/pc/dream-daddy-a-dad-dating-simulator,PC,20-Jul-17,72,7.5
Shiftlings: Enhanced Edition,/game/switch/shiftlings-enhanced-edition,Switch,1-Feb-18,72,tbd
Batman: The Telltale Series,/game/switch/batman-the-telltale-series,Switch,14-Nov-17,72,7.6
Anima: Gate of Memories,/game/xbox-one/anima-gate-of-memories,Xbox One,3-Jun-16,72,7.5
The Sims 4: Get Together,/game/pc/the-sims-4-get-together,PC,8-Dec-15,72,7.2
Human Resource Machine,/game/wii-u/human-resource-machine,Wii U,29-Oct-15,72,7.5
Before We Leave,/game/pc/before-we-leave,PC,8-May-20,72,7
Fate/Unlimited Codes,/game/psp/fateunlimited-codes,PSP,3-Sep-09,72,7.8
Destiny: Rise of Iron,/game/playstation-4/destiny-rise-of-iron,PlayStation 4,20-Sep-16,72,4.8
Blood Bowl 2,/game/playstation-4/blood-bowl-2,PlayStation 4,22-Sep-15,72,7
Guitar Hero: Warriors of Rock,/game/xbox-360/guitar-hero-warriors-of-rock,Xbox 360,28-Sep-10,72,6.7
Double Kick Heroes,/game/xbox-one/double-kick-heroes,Xbox One,28-Aug-20,72,tbd
Drawn to Life: The Next Chapter,/game/ds/drawn-to-life-the-next-chapter,DS,27-Oct-09,72,7.8
Binary Domain,/game/playstation-3/binary-domain,PlayStation 3,28-Feb-12,72,8.3
ECHO (2017),/game/pc/echo-2017,PC,19-Sep-17,72,6.5
Halo 2,/game/pc/halo-2,PC,31-May-07,72,6
Deadly Creatures,/game/wii/deadly-creatures,Wii,9-Feb-09,72,8.5
Jak and Daxter: The Lost Frontier,/game/playstation-2/jak-and-daxter-the-lost-frontier,PlayStation 2,3-Nov-09,72,5.5
Blood Bowl,/game/pc/blood-bowl,PC,25-Jun-09,72,6.5
Perimeter: Emperor's Testament,/game/pc/perimeter-emperors-testament,PC,4-Sep-06,72,6.8
DOFUS,/game/pc/dofus,PC,1-Sep-05,72,7.4
Dark Devotion,/game/pc/dark-devotion,PC,25-Apr-19,72,7.4
FIFA World Cup: Germany 2006,/game/xbox-360/fifa-world-cup-germany-2006,Xbox 360,24-Apr-06,72,6.6
LEGO Indiana Jones 2: The Adventure Continues,/game/wii/lego-indiana-jones-2-the-adventure-continues,Wii,17-Nov-09,72,6.3
Marvel's Guardians of the Galaxy - Episode 5: Don't Stop Believin',/game/playstation-4/marvels-guardians-of-the-galaxy---episode-5-dont-stop-believin,PlayStation 4,7-Nov-17,72,6.2
Semispheres,/game/playstation-4/semispheres,PlayStation 4,14-Feb-17,72,tbd
Steep,/game/xbox-one/steep,Xbox One,2-Dec-16,72,6.5
Disney Art Academy,/game/3ds/disney-art-academy,3DS,13-May-16,72,7.1
50 Cent: Blood on the Sand,/game/playstation-3/50-cent-blood-on-the-sand,PlayStation 3,24-Feb-09,72,6.8
The Political Machine,/game/pc/the-political-machine,PC,12-Aug-04,72,5.4
Warriors Orochi 4,/game/playstation-4/warriors-orochi-4,PlayStation 4,16-Oct-18,72,7.4
They Are Billions,/game/playstation-4/they-are-billions,PlayStation 4,1-Jul-19,72,5.6
Major League Baseball 2K11,/game/playstation-3/major-league-baseball-2k11,PlayStation 3,8-Mar-11,72,6.3
Oddworld: Stranger's Wrath HD,/game/switch/oddworld-strangers-wrath-hd,Switch,23-Jan-20,72,7.5
Saints Row 2,/game/pc/saints-row-2,PC,5-Jan-09,72,6.8
Tiger Woods PGA Tour 08,/game/wii/tiger-woods-pga-tour-08,Wii,28-Aug-07,72,7
The Godfather,/game/pc/the-godfather,PC,21-Mar-06,72,6.4
Candle: The Power of the Flame,/game/switch/candle-the-power-of-the-flame,Switch,26-Jul-18,72,7.6
The Count Lucanor,/game/switch/the-count-lucanor,Switch,19-Oct-17,72,7.5
Disc Jam,/game/playstation-4/disc-jam,PlayStation 4,7-Mar-17,72,6.3
Serious Sam HD: The Second Encounter,/game/xbox-360/serious-sam-hd-the-second-encounter,Xbox 360,22-Sep-10,72,7.3
NHL 21,/game/playstation-4/nhl-21,PlayStation 4,13-Oct-20,72,2.7
Cities in Motion 2,/game/pc/cities-in-motion-2,PC,2-Apr-13,72,7.2
Borderlands 2 VR,/game/playstation-4/borderlands-2-vr,PlayStation 4,14-Dec-18,72,7.3
Fist of the North Star: Lost Paradise,/game/playstation-4/fist-of-the-north-star-lost-paradise,PlayStation 4,2-Oct-18,72,7.8
IndyCar Series,/game/pc/indycar-series,PC,23-Sep-03,72,7.7
Bombastic,/game/playstation-2/bombastic,PlayStation 2,27-Aug-03,72,7.2
The Gladiators: The Galactic Circus Games,/game/pc/the-gladiators-the-galactic-circus-games,PC,3-Mar-03,72,tbd
The House of the Dead III,/game/xbox/the-house-of-the-dead-iii,Xbox,24-Oct-02,72,7.3
F1 2002,/game/gamecube/f1-2002,GameCube,22-Jun-02,72,7.8
The Sum of All Fears,/game/pc/the-sum-of-all-fears,PC,28-May-02,72,7.1
Lost Kingdoms,/game/gamecube/lost-kingdoms,GameCube,27-May-02,72,8.1
Black & White: Creature Isle,/game/pc/black-white-creature-isle,PC,21-Jan-02,72,7.3
Nostalgia,/game/ds/nostalgia,DS,23-Oct-09,72,7.6
Smoke and Sacrifice,/game/switch/smoke-and-sacrifice,Switch,31-May-18,72,6.5
Megaton Rainfall,/game/playstation-4/megaton-rainfall,PlayStation 4,17-Oct-17,72,6.5
Axel & Pixel,/game/xbox-360/axel-pixel,Xbox 360,14-Oct-09,72,7.5
Rogue Aces,/game/playstation-4/rogue-aces,PlayStation 4,12-Apr-18,72,4.8
Serial Cleaner,/game/playstation-4/serial-cleaner,PlayStation 4,11-Jul-17,72,7.1
Until Dawn: Rush of Blood,/game/playstation-4/until-dawn-rush-of-blood,PlayStation 4,13-Oct-16,72,7.8
Shaun White Snowboarding: World Stage,/game/wii/shaun-white-snowboarding-world-stage,Wii,8-Nov-09,72,8.7
Just Dance 2019,/game/switch/just-dance-2019,Switch,23-Oct-18,72,6
Sega SuperStars,/game/playstation-2/sega-superstars,PlayStation 2,3-Nov-04,72,7.1
Narcosis,/game/pc/narcosis,PC,28-Mar-17,72,7.2
The Cave,/game/playstation-3/the-cave,PlayStation 3,22-Jan-13,72,7.6
Secret Agent Clank,/game/psp/secret-agent-clank,PSP,17-Jun-08,72,7.7
Sonic the Hedgehog 4: Episode I,/game/xbox-360/sonic-the-hedgehog-4-episode-i,Xbox 360,13-Oct-10,72,5.6
Star Ocean 4: The Last Hope - 4K & Full HD Remaster,/game/playstation-4/star-ocean-4-the-last-hope---4k-full-hd-remaster,PlayStation 4,28-Nov-17,72,7
Ghost Blade HD,/game/xbox-one/ghost-blade-hd,Xbox One,28-Feb-17,72,6.4
Minecraft: Story Mode - Episode 4: A Block and a Hard Place,/game/playstation-4/minecraft-story-mode---episode-4-a-block-and-a-hard-place,PlayStation 4,22-Dec-15,72,6.5
Open Me!,/game/playstation-vita/open-me!,PlayStation Vita,13-Aug-13,72,7.8
Ninja Gaiden Sigma Plus,/game/playstation-vita/ninja-gaiden-sigma-plus,PlayStation Vita,21-Feb-12,72,7.3
Bionicle Heroes,/game/ds/bionicle-heroes,DS,14-Nov-06,72,6.7
Super Robot Taisen: Original Generation,/game/game-boy-advance/super-robot-taisen-original-generation,Game Boy Advance,8-Aug-06,72,8.4
GoldenEye 007: Reloaded,/game/xbox-360/goldeneye-007-reloaded,Xbox 360,1-Nov-11,72,6
Call of Juarez: Gunslinger,/game/switch/call-of-juarez-gunslinger,Switch,10-Dec-19,72,7.9
The Mage's Tale,/game/pc/the-mages-tale,PC,20-Jun-17,72,7.5
Danganronpa Another Episode: Ultra Despair Girls,/game/playstation-vita/danganronpa-another-episode-ultra-despair-girls,PlayStation Vita,1-Sep-15,72,8.3
Dead or Alive 6,/game/playstation-4/dead-or-alive-6,PlayStation 4,1-Mar-19,72,5.3
NASCAR 07,/game/xbox/nascar-07,Xbox,6-Sep-06,72,7
Hexic 2,/game/xbox-360/hexic-2,Xbox 360,15-Aug-07,72,5.7
Divinity II: Ego Draconis,/game/pc/divinity-ii-ego-draconis,PC,5-Jan-10,72,7.7
The Liar Princess and the Blind Prince,/game/switch/the-liar-princess-and-the-blind-prince,Switch,12-Feb-19,72,7.2
The Station,/game/pc/the-station,PC,19-Feb-18,72,7
Never Alone,/game/pc/never-alone,PC,18-Nov-14,72,6.3
Wonderbook: Book of Spells,/game/playstation-3/wonderbook-book-of-spells,PlayStation 3,13-Nov-12,72,6.4
Mevo & the Grooveriders,/game/pc/mevo-the-grooveriders,PC,20-Mar-09,72,6
Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling,/game/pc/marvels-guardians-of-the-galaxy---episode-3-more-than-a-feeling,PC,22-Aug-17,72,7.2
The Deadly Tower of Monsters,/game/playstation-4/the-deadly-tower-of-monsters,PlayStation 4,19-Jan-16,72,7
Just Dance 2017,/game/switch/just-dance-2017,Switch,3-Mar-17,72,5.2
Auto Assault,/game/pc/auto-assault,PC,13-Apr-06,72,7.9
Phoenotopia: Awakening,/game/switch/phoenotopia-awakening,Switch,20-Aug-20,72,8.1
Dex,/game/switch/dex,Switch,24-Jul-20,72,8.1
Horizons: Empire of Istaria,/game/pc/horizons-empire-of-istaria,PC,8-Dec-03,72,7.5
XIII,/game/pc/xiii,PC,18-Nov-03,72,7.7
Arc the Lad: Twilight of the Spirits,/game/playstation-2/arc-the-lad-twilight-of-the-spirits,PlayStation 2,25-Jun-03,72,8.5
Disney Golf,/game/playstation-2/disney-golf,PlayStation 2,16-Oct-02,72,8
Defender of the Crown,/game/game-boy-advance/defender-of-the-crown,Game Boy Advance,7-Oct-02,72,4
Namco Museum,/game/playstation-2/namco-museum,PlayStation 2,4-Dec-01,72,6.6
X-Men: Mutant Academy 2,/game/playstation/x-men-mutant-academy-2,PlayStation,17-Sep-01,72,8.4
Anarchy Online,/game/pc/anarchy-online,PC,26-Jun-01,72,7.2
Earthworm Jim,/game/game-boy-advance/earthworm-jim,Game Boy Advance,10-Jun-01,72,5.9
Riddle of the Sphinx: An Egyptian Adventure,/game/pc/riddle-of-the-sphinx-an-egyptian-adventure,PC,5-Dec-00,72,tbd
Earth Defense Force 5,/game/playstation-4/earth-defense-force-5,PlayStation 4,11-Dec-18,72,7.6
The Last Tinker: City of Colors,/game/pc/the-last-tinker-city-of-colors,PC,12-May-14,72,6.8
Zombie Army Trilogy,/game/pc/zombie-army-trilogy,PC,6-Mar-15,72,7.1
Flotilla,/game/pc/flotilla,PC,26-Feb-10,72,7.3
Republique,/game/playstation-4/republique,PlayStation 4,22-Mar-16,72,5.7
Vampyr,/game/pc/vampyr,PC,4-Jun-18,72,6.8
imprint-X,/game/pc/imprint-x,PC,26-Jan-17,72,tbd
Hasbro Family Game Night: Battleship,/game/xbox-360/hasbro-family-game-night-battleship,Xbox 360,18-Mar-09,72,tbd
Darksiders II: Deathinitive Edition,/game/playstation-4/darksiders-ii-deathinitive-edition,PlayStation 4,30-Oct-15,72,7.3
Need for Speed: Most Wanted 5-1-0,/game/psp/need-for-speed-most-wanted-5-1-0,PSP,15-Nov-05,72,7.6
Shu,/game/switch/shu,Switch,23-Jan-18,72,6.5
LEGO Batman: The Videogame,/game/ds/lego-batman-the-videogame,DS,23-Sep-08,72,8
World Tour Soccer 06,/game/psp/world-tour-soccer-06,PSP,27-Jun-06,72,tbd
GreedFall,/game/pc/greedfall,PC,9-Sep-19,72,7.6
GoldenEye 007: Reloaded,/game/playstation-3/goldeneye-007-reloaded,PlayStation 3,1-Nov-11,72,6.2
Mushroom Men: The Spore Wars,/game/wii/mushroom-men-the-spore-wars,Wii,2-Dec-08,72,8.8
Rise: Race The Future,/game/switch/rise-race-the-future,Switch,22-Jul-19,72,5.7
Planet Alpha,/game/xbox-one/planet-alpha,Xbox One,4-Sep-18,72,6.9
Bad North,/game/switch/bad-north,Switch,20-Aug-18,72,7
Far Cry 5: Hours of Darkness,/game/pc/far-cry-5-hours-of-darkness,PC,5-Jun-18,72,4.3
All Walls Must Fall,/game/pc/all-walls-must-fall,PC,23-Feb-18,72,tbd
Valkyrie Drive: Bhikkhuni,/game/playstation-vita/valkyrie-drive-bhikkhuni,PlayStation Vita,11-Oct-16,72,8.1
Neon Chrome,/game/xbox-one/neon-chrome,Xbox One,31-May-16,72,7
Assassin's Creed Syndicate: Jack the Ripper,/game/playstation-4/assassins-creed-syndicate-jack-the-ripper,PlayStation 4,15-Dec-15,72,7
Steel Empire,/game/3ds/steel-empire,3DS,31-Jul-14,72,7.7
Tetrobot and Co.,/game/pc/tetrobot-and-co,PC,22-Oct-13,72,7.6
Wings,/game/game-boy-advance/wings,Game Boy Advance,13-Feb-03,72,tbd
Call of Duty Classic,/game/xbox-360/call-of-duty-classic,Xbox 360,2-Dec-09,72,7.8
Skate It,/game/ds/skate-it,DS,19-Nov-08,72,7.8
Section 8,/game/playstation-3/section-8,PlayStation 3,25-Mar-10,72,7
FIFA 07 Soccer,/game/ds/fifa-07-soccer,DS,3-Oct-06,72,6.2
Roogoo,/game/pc/roogoo,PC,24-Jun-08,72,7
Dr. Mario Online RX,/game/wii/dr-mario-online-rx,Wii,26-May-08,72,8.2
Smart as...,/game/playstation-vita/smart-as,PlayStation Vita,23-Oct-12,72,7.2
Army of Two,/game/xbox-360/army-of-two,Xbox 360,6-Mar-08,72,7.5
Need for Speed Heat,/game/pc/need-for-speed-heat,PC,8-Nov-19,72,5.4
Light Fall,/game/switch/light-fall,Switch,26-Apr-18,72,7.3
Kingdoms and Castles,/game/pc/kingdoms-and-castles,PC,20-Jul-17,72,7.3
Shadow Warrior 2,/game/playstation-4/shadow-warrior-2,PlayStation 4,19-May-17,72,7.2
Dungeons & Dragons Heroes,/game/xbox/dungeons-dragons-heroes,Xbox,17-Sep-03,72,7.8
SIMULACRA,/game/playstation-4/simulacra,PlayStation 4,3-Dec-19,72,3.3
PlayerUnknown's Battlegrounds,/game/playstation-4/playerunknowns-battlegrounds,PlayStation 4,7-Dec-18,72,3.1
Shape of the World,/game/playstation-4/shape-of-the-world,PlayStation 4,5-Jun-18,72,tbd
Screencheat,/game/xbox-one/screencheat,Xbox One,1-Mar-16,72,tbd
Amnesia: Memories,/game/playstation-vita/amnesia-memories,PlayStation Vita,25-Aug-15,72,7.1
Magicka 2,/game/playstation-4/magicka-2,PlayStation 4,26-May-15,72,6.3
Resident Evil 5,/game/switch/resident-evil-5,Switch,29-Oct-19,72,7.4
Cities: Skylines - Snowfall,/game/pc/cities-skylines---snowfall,PC,18-Feb-16,72,6.6
Rail Simulator,/game/pc/rail-simulator,PC,16-Jan-08,72,6.9
Dragon Ball Z: Budokai Tenkaichi,/game/playstation-2/dragon-ball-z-budokai-tenkaichi,PlayStation 2,18-Oct-05,72,8.3
Marvel vs. Capcom: Infinite,/game/playstation-4/marvel-vs-capcom-infinite,PlayStation 4,19-Sep-17,72,4.6
Pac 'n Roll,/game/ds/pac-n-roll,DS,23-Aug-05,72,8.4
Dead Rising 2: Off the Record,/game/xbox-360/dead-rising-2-off-the-record,Xbox 360,11-Oct-11,72,7.4
MouseCraft,/game/playstation-4/mousecraft,PlayStation 4,8-Jul-14,72,5.7
Leisure Suit Larry: Wet Dreams Don't Dry,/game/pc/leisure-suit-larry-wet-dreams-dont-dry,PC,7-Nov-18,72,6.5
Zanki Zero: Last Beginning,/game/playstation-4/zanki-zero-last-beginning,PlayStation 4,9-Apr-19,72,5.9
Dead Rising 4: Frank's Big Package,/game/playstation-4/dead-rising-4-franks-big-package,PlayStation 4,5-Dec-17,72,5.9
The Cave,/game/wii-u/the-cave,Wii U,22-Jan-13,72,7.2
Heavy Rain: Move Edition,/game/playstation-3/heavy-rain-move-edition,PlayStation 3,22-Sep-10,72,8.1
Puzzle Quest: Galactrix,/game/playstation-3/puzzle-quest-galactrix,PlayStation 3,7-May-09,72,tbd
Thrillville: Off the Rails,/game/psp/thrillville-off-the-rails,PSP,9-Oct-07,72,1.5
Uru: The Path of the Shell,/game/pc/uru-the-path-of-the-shell,PC,7-Jul-04,72,7
Shrek 2,/game/xbox/shrek-2,Xbox,28-Apr-04,72,5.6
Hunter: The Reckoning Redeemer,/game/xbox/hunter-the-reckoning-redeemer,Xbox,28-Oct-03,72,7.2
Spyro: Attack of the Rhynocs,/game/game-boy-advance/spyro-attack-of-the-rhynocs,Game Boy Advance,27-Oct-03,72,7.1
Jurassic Park: Operation Genesis,/game/pc/jurassic-park-operation-genesis,PC,10-Mar-03,72,8.7
The Scorpion King: Sword of Osiris,/game/game-boy-advance/the-scorpion-king-sword-of-osiris,Game Boy Advance,31-Mar-02,72,tbd
James Bond 007: Agent Under Fire,/game/playstation-2/james-bond-007-agent-under-fire,PlayStation 2,13-Nov-01,72,7.9
Hidden & Dangerous,/game/dreamcast/hidden-dangerous,Dreamcast,9-Jul-00,72,8.2
Dragon Ball: Fusions,/game/3ds/dragon-ball-fusions,3DS,22-Nov-16,72,8
Shank 2,/game/pc/shank-2,PC,7-Feb-12,72,6.4
Battletoads,/game/xbox-one/battletoads,Xbox One,20-Aug-20,72,6.5
Death's Gambit,/game/playstation-4/deaths-gambit,PlayStation 4,14-Aug-18,72,7.1
Wattam,/game/playstation-4/wattam,PlayStation 4,17-Dec-19,72,6.5
Killing Floor,/game/pc/killing-floor,PC,14-May-09,72,8.6
Tannenberg,/game/xbox-one/tannenberg,Xbox One,24-Jul-20,72,6.3
10 Second Ninja,/game/pc/10-second-ninja,PC,5-Mar-14,72,7.1
Guitar Hero: On Tour Decades,/game/ds/guitar-hero-on-tour-decades,DS,16-Nov-08,72,7.8
Jam Sessions,/game/ds/jam-sessions,DS,11-Sep-07,72,5.3
Marvel's Guardians of the Galaxy - Episode 2: Under Pressure,/game/pc/marvels-guardians-of-the-galaxy---episode-2-under-pressure,PC,6-Jun-17,72,6
Batman: Arkham City - Harley Quinn's Revenge,/game/xbox-360/batman-arkham-city---harley-quinns-revenge,Xbox 360,29-May-12,72,6.9
Kitty Powers' Matchmaker,/game/playstation-4/kitty-powers-matchmaker,PlayStation 4,7-Feb-17,72,6.3
Lichtspeer,/game/pc/lichtspeer,PC,27-Sep-16,72,7.6
Borderlands 2: Sir Hammerlock's Big Game Hunt,/game/xbox-360/borderlands-2-sir-hammerlocks-big-game-hunt,Xbox 360,15-Jan-13,72,6.3
Capcom Classics Collection Vol. 2,/game/xbox/capcom-classics-collection-vol-2,Xbox,24-Nov-06,72,7
Tembo the Badass Elephant,/game/playstation-4/tembo-the-badass-elephant,PlayStation 4,21-Jul-15,72,6.7
Dark Sector,/game/xbox-360/dark-sector,Xbox 360,25-Mar-08,72,7.4
Metal Gear Solid V: Metal Gear Online,/game/playstation-4/metal-gear-solid-v-metal-gear-online,PlayStation 4,6-Oct-15,72,7
Super Swing Golf,/game/wii/super-swing-golf,Wii,12-Dec-06,72,7.8
The Splatters,/game/xbox-360/the-splatters,Xbox 360,11-Apr-12,72,8.3
Majin and the Forsaken Kingdom,/game/playstation-3/majin-and-the-forsaken-kingdom,PlayStation 3,23-Nov-10,72,7.9
The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running,/game/xbox-one/the-walking-dead-the-telltale-series---the-final-season-episode-1-done-running,Xbox One,14-Aug-18,72,7.5
Fe,/game/switch/fe,Switch,16-Feb-18,72,6.8
FIFA Manager 12,/game/pc/fifa-manager-12,PC,18-Oct-11,72,4.2
Divinity II: The Dragon Knight Saga,/game/xbox-360/divinity-ii-the-dragon-knight-saga,Xbox 360,12-Apr-11,72,7.9
Overlord II,/game/playstation-3/overlord-ii,PlayStation 3,23-Jun-09,72,7.7
FIFA Soccer 10,/game/pc/fifa-soccer-10,PC,26-Oct-09,72,4.7
RollerCoaster Tycoon 3: Complete Edition,/game/switch/rollercoaster-tycoon-3-complete-edition,Switch,24-Sep-20,72,7.8
Minecraft Dungeons,/game/switch/minecraft-dungeons,Switch,26-May-20,72,7.1
Daemon X Machina,/game/pc/daemon-x-machina,PC,13-Feb-20,72,6.9
Mugsters,/game/playstation-4/mugsters,PlayStation 4,17-Jul-18,72,tbd
de Blob,/game/switch/de-blob,Switch,26-Jun-18,72,7.7
Dimension Drive,/game/switch/dimension-drive,Switch,7-Dec-17,72,7.4
Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy,/game/3ds/laytons-mystery-journey-katrielle-and-the-millionaires-conspiracy,3DS,6-Oct-17,72,6.7
Albion Online,/game/pc/albion-online,PC,17-Jul-17,72,5.2
Mordheim: City of the Damned,/game/playstation-4/mordheim-city-of-the-damned,PlayStation 4,18-Oct-16,72,6.4
Total War: WARHAMMER - Call of the Beastmen,/game/pc/total-war-warhammer---call-of-the-beastmen,PC,28-Jul-16,72,4.5
Demetrios - The BIG Cynical Adventure,/game/pc/demetrios---the-big-cynical-adventure,PC,31-May-16,72,7.7
Assassin's Creed Rogue,/game/xbox-360/assassins-creed-rogue,Xbox 360,11-Nov-14,72,7.4
PixelJunk Monsters: Ultimate,/game/pc/pixeljunk-monsters-ultimate,PC,26-Aug-13,72,7.3
DodoGo! Robo,/game/ds/dodogo!-robo,DS,18-Apr-11,72,tbd
Command & Conquer: Red Alert 3 - Commander's Challenge,/game/xbox-360/command-conquer-red-alert-3---commanders-challenge,Xbox 360,16-Sep-09,72,6.8
Legend of Kay,/game/playstation-2/legend-of-kay,PlayStation 2,21-Sep-05,72,7.5
IndyCar Series 2005,/game/xbox/indycar-series-2005,Xbox,22-Jun-04,72,tbd
All-Star Baseball 2005,/game/playstation-2/all-star-baseball-2005,PlayStation 2,8-Apr-04,72,8.6
X2: The Threat,/game/pc/x2-the-threat,PC,3-Dec-03,72,7.2
Turok: Evolution,/game/game-boy-advance/turok-evolution,Game Boy Advance,26-Aug-02,72,8.1
Frogger 2: Swampy's Revenge,/game/pc/frogger-2-swampys-revenge,PC,1-Oct-00,72,8.3
Tiger Woods PGA Tour 07,/game/wii/tiger-woods-pga-tour-07,Wii,13-Mar-07,71,6.9
Nintendogs + Cats: French Bulldog & New Friends,/game/3ds/nintendogs-+-cats-french-bulldog-new-friends,3DS,27-Mar-11,71,7.1
Shiren the Wanderer,/game/wii/shiren-the-wanderer,Wii,9-Feb-10,71,8
Dead Rising Triple Pack,/game/playstation-4/dead-rising-triple-pack,PlayStation 4,13-Sep-16,71,6.7
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,/game/xbox-one/spongebob-squarepants-battle-for-bikini-bottom---rehydrated,Xbox One,23-Jun-20,71,8.8
Capcom Beat 'Em Up Bundle,/game/playstation-4/capcom-beat-em-up-bundle,PlayStation 4,18-Sep-18,71,5.5
Battlefield Hardline,/game/xbox-one/battlefield-hardline,Xbox One,17-Mar-15,71,5.2
Red Faction: Armageddon,/game/xbox-360/red-faction-armageddon,Xbox 360,7-Jun-11,71,7.1
Just Dance 2018,/game/switch/just-dance-2018,Switch,24-Oct-17,71,5.9
The Crew,/game/pc/the-crew,PC,1-Dec-14,71,6.3
Puzzle Quest: Challenge of the Warlords,/game/wii/puzzle-quest-challenge-of-the-warlords,Wii,30-Nov-07,71,6.2
Rayman Origins,/game/3ds/rayman-origins,3DS,6-Nov-12,71,6.3
Ar tonelico II: Melody of Metafalica,/game/playstation-2/ar-tonelico-ii-melody-of-metafalica,PlayStation 2,20-Jan-09,71,8.3
Hyperdimension Neptunia U: Action Unleashed,/game/playstation-vita/hyperdimension-neptunia-u-action-unleashed,PlayStation Vita,19-May-15,71,7
Screencheat,/game/pc/screencheat,PC,21-Oct-14,71,7.1
Killer Is Dead: Nightmare Edition,/game/pc/killer-is-dead-nightmare-edition,PC,23-May-14,71,6.3
MX vs. ATV Unleashed,/game/pc/mx-vs-atv-unleashed,PC,16-Jan-06,71,7.3
Toy Odyssey: The Lost and Found,/game/xbox-one/toy-odyssey-the-lost-and-found,Xbox One,21-Sep-16,71,7
Back to the Future: The Game - Episode III: Citizen Brown,/game/pc/back-to-the-future-the-game---episode-iii-citizen-brown,PC,28-Mar-11,71,5.7
Assassin's Creed IV: Black Flag - Freedom Cry,/game/playstation-4/assassins-creed-iv-black-flag---freedom-cry,PlayStation 4,18-Dec-13,71,6.4
Big Sky: Infinity,/game/playstation-vita/big-sky-infinity,PlayStation Vita,11-Dec-12,71,5.2
Senran Kagura: Estival Versus,/game/pc/senran-kagura-estival-versus,PC,17-Mar-17,71,7.4
Grow Up,/game/pc/grow-up,PC,16-Aug-16,71,7.5
The Walking Dead: Season Two Episode 4 - Amid the Ruins,/game/xbox-360/the-walking-dead-season-two-episode-4---amid-the-ruins,Xbox 360,23-Jul-14,71,7.2
uDraw Studio,/game/wii/udraw-studio,Wii,14-Nov-10,71,tbd
Wolfenstein,/game/playstation-3/wolfenstein,PlayStation 3,18-Aug-09,71,7.5
Electroplankton,/game/ds/electroplankton,DS,9-Jan-06,71,7
Moon,/game/ds/moon,DS,13-Jan-09,71,7.5
Jak and Daxter: The Lost Frontier,/game/psp/jak-and-daxter-the-lost-frontier,PSP,3-Nov-09,71,6.7
Lords of Xulima,/game/pc/lords-of-xulima,PC,14-Nov-14,71,7.7
Sherlock Holmes: Crimes & Punishments,/game/xbox-one/sherlock-holmes-crimes-punishments,Xbox One,30-Sep-14,71,6.8
Bee Movie Game,/game/xbox-360/bee-movie-game,Xbox 360,30-Oct-07,71,8.1
Gyromancer,/game/pc/gyromancer,PC,18-Nov-09,71,6.6
Brothers in Arms: Earned in Blood,/game/playstation-2/brothers-in-arms-earned-in-blood,PlayStation 2,26-Oct-05,71,7.9
Mortal Kombat: Armageddon,/game/wii/mortal-kombat-armageddon,Wii,29-May-07,71,8.2
Shakedown Hawaii,/game/pc/shakedown-hawaii,PC,7-May-19,71,4.6
World of Final Fantasy Maxima,/game/playstation-4/world-of-final-fantasy-maxima,PlayStation 4,6-Nov-18,71,6.9
Minecraft: Story Mode Season Two - Episode 1: Hero in Residence,/game/xbox-one/minecraft-story-mode-season-two---episode-1-hero-in-residence,Xbox One,11-Jul-17,71,4.1
