title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Brink,/game/xbox-360/brink,Xbox 360,10-May-11,68,5.8,Splash Damage,Bethesda Softworks,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",T,1.04,0.59,0.35,0.01,0.09
Vanguard: Saga of Heroes,/game/pc/vanguard-saga-of-heroes,PC,30-Jan-07,68,7.1,Sigil Games Online,Sony Online Entertainment,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",T,NA,NA,NA,NA,NA
Outcast: Second Contact,/game/pc/outcast-second-contact,PC,14-Nov-17,68,7.4,"Appeal, Bigben Interactive, Bigben Games",Bigben Interactive,"Action Adventure, Adventure, General, Open-World",T,NA,NA,NA,NA,NA
Valley,/game/xbox-one/valley,Xbox One,23-Aug-16,68,7.7,Blue Isle Studios,Blue Isle Studios,"Action Adventure, Open-World",T,NA,NA,NA,NA,NA
Rock of Ages,/game/playstation-3/rock-of-ages,PlayStation 3,15-May-12,68,7.2,ACE Team,Atlus,"Action, General, General",E10+,NA,NA,NA,NA,NA
Dr. Sudoku,/game/game-boy-advance/dr-sudoku,Game Boy Advance,3-May-06,68,tbd,Success,Mastiff,"Miscellaneous, Puzzle, Logic",E,NA,NA,NA,NA,NA
MX vs. ATV Unleashed: On the Edge,/game/psp/mx-vs-atv-unleashed-on-the-edge,PSP,27-Feb-06,68,8.1,Rainbow Studios,THQ,"Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile",E,0.69,0.64,0,NA,0.05
Rise of the Kasai,/game/playstation-2/rise-of-the-kasai,PlayStation 2,5-Apr-05,68,8,BottleRocket Entertainment,SCEA,"Action, Beat-'Em-Up",M,0.19,0.09,0.07,NA,0.02
NFL Street 3,/game/psp/nfl-street-3,PSP,14-Nov-06,68,8.3,EA Tiburon,EA Sports,"Sports, Traditional, Team, Football, Arcade, Arcade",E,0.27,0.24,0,NA,0.02
Madden NFL 2005,/game/ds/madden-nfl-2005,DS,17-Nov-04,68,7.7,Exient Entertainment,EA Sports,"Sports, Traditional, Team, Football, Sim, Sim",E,0.26,0.24,NA,NA,0.02
Tom Clancy's Rainbow Six 3,/game/gamecube/tom-clancys-rainbow-six-3,GameCube,17-Jun-04,68,6.8,Ubisoft Shanghai,Ubisoft,"Action, Shooter, First-Person, Tactical, Modern",M,0.06,0.04,0.01,NA,0
Frantics,/game/playstation-4/frantics,PlayStation 4,6-Mar-18,68,4.9,"Sony Interactive Entertainment, NapNok Games",Sony Interactive Entertainment,"Miscellaneous, Party / Minigame",E,NA,NA,NA,NA,NA
Deracine,/game/playstation-4/deracine,PlayStation 4,6-Nov-18,68,7.7,From Software,JapanStudio,"Adventure, General",T,NA,NA,NA,NA,NA
Destroy All Humans!,/game/xbox-one/destroy-all-humans!,Xbox One,28-Jul-20,68,8.1,Black Forest Games,THQ Nordic,"Action Adventure, General",T,NA,NA,NA,NA,NA
Broforce,/game/playstation-4/broforce,PlayStation 4,1-Mar-16,68,6.8,Free Lives,Devolver Digital,"Action, Platformer, 2D",M,NA,NA,NA,NA,NA
Runers,/game/pc/runers,PC,2-Sep-14,68,6.9,LGK Games,Mastertronic,"Action, General",NA,NA,NA,NA,NA,NA
Picross e2,/game/3ds/picross-e2,3DS,25-Jul-13,68,7.1,Jupiter Corporation,Jupiter Corporation,"Miscellaneous, Puzzle, Puzzle, Logic, Logic",E,NA,NA,NA,NA,NA
FIFA Manager 13,/game/pc/fifa-manager-13,PC,25-Oct-12,68,4.9,EA Sports,Electronic Arts,"Sports, Traditional, Team, Soccer, Management, Management",E,NA,NA,NA,NA,NA
XG Blast!,/game/ds/xg-blast!,DS,14-Jun-10,68,tbd,Next Wave Team,UFO Interactive,"Action, Shooter, Shooter, Static, Static, Shoot-'Em-Up, Top-Down",E,NA,NA,NA,NA,NA
Mega Man Battle Network 5: Double Team,/game/ds/mega-man-battle-network-5-double-team,DS,1-Nov-05,68,8.8,Capcom,Capcom,"Role-Playing, Miscellaneous, Action RPG, Compilation",E,NA,NA,NA,NA,NA
Mega Man Battle Network 4 Red Sun,/game/game-boy-advance/mega-man-battle-network-4-red-sun,Game Boy Advance,29-Jun-04,68,8.8,Capcom,Capcom,"Role-Playing, Action RPG",E,NA,NA,NA,NA,NA
Medal of Honor: Rising Sun,/game/gamecube/medal-of-honor-rising-sun,GameCube,11-Nov-03,68,6.6,EA LA,EA Games,"Action, Shooter, First-Person, Historic",T,0.42,0.33,0.09,NA,0.01
Tak and the Power of Juju,/game/playstation-2/tak-and-the-power-of-juju,PlayStation 2,15-Oct-03,68,8.7,Avalanche Software,THQ,"Action, Platformer, 3D",E,1.15,0.56,0.44,NA,0.15
Lost Kingdoms II,/game/gamecube/lost-kingdoms-ii,GameCube,21-May-03,68,8.3,From Software,Activision,"Role-Playing, General",T,0.06,0.04,0.01,NA,0
Jazz Jackrabbit,/game/game-boy-advance/jazz-jackrabbit,Game Boy Advance,3-Jan-03,68,3.5,Game Titan,Jaleco Entertainment,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Ducati World Racing Challenge,/game/playstation/ducati-world-racing-challenge,PlayStation,2-Jan-01,68,tbd,Attention To Detail,Acclaim,"Driving, Racing, Motorcycle, Street",E,0.03,0.02,0.01,NA,0
Lost Planet 2,/game/xbox-360/lost-planet-2,Xbox 360,11-May-10,68,6.3,Capcom,Capcom,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",T,0.76,0.38,0.24,0.08,0.06
Earth Defense Force 2017 Portable,/game/playstation-vita/earth-defense-force-2017-portable,PlayStation Vita,8-Jan-13,68,7.6,Sandlot,D3Publisher,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",T,0.06,NA,NA,0.06,NA
Tales of Symphonia: Dawn of the New World,/game/wii/tales-of-symphonia-dawn-of-the-new-world,Wii,11-Nov-08,68,7.4,Bandai Namco Games,Namco Bandai Games America,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",T,0.52,0.21,0.05,0.24,0.02
Drawn to Life: SpongeBob SquarePants Edition,/game/ds/drawn-to-life-spongebob-squarepants-edition,DS,15-Sep-08,68,tbd,Altron,THQ,"Action Adventure, Adventure, General, General, Sandbox",E,NA,NA,NA,NA,NA
The Guest,/game/pc/the-guest,PC,10-Mar-16,68,7,Team Gotham,505 Games,"First-Person, Adventure, General, 3D",M,NA,NA,NA,NA,NA
Everyday Shooter,/game/psp/everyday-shooter,PSP,4-Dec-08,68,tbd,Backbone Entertainment,SCEA,"Action, Shooter, Shooter, Static, Static, Shoot-'Em-Up, Top-Down",E,NA,NA,NA,NA,NA
Skylar & Plux: Adventure on Clover Island,/game/pc/skylar-plux-adventure-on-clover-island,PC,19-May-17,68,6.7,Right Nice Games,Grip Games,"Action, Platformer, 3D",E,NA,NA,NA,NA,NA
In Between,/game/xbox-one/in-between,Xbox One,8-Jun-16,68,7,Gentlymad,Headup Games,"Action, Platformer, 2D",T,NA,NA,NA,NA,NA
Alien Breed (PS Mobile),/game/playstation-vita/alien-breed-ps-mobile,PlayStation Vita,14-Nov-12,68,5.8,Team17,Team17,"Action, General, General, Shooter, Shoot-'Em-Up, Top-Down",E10+,NA,NA,NA,NA,NA
My Hero One's Justice 2,/game/playstation-4/my-hero-ones-justice-2,PlayStation 4,13-Mar-20,68,4.6,Bandai Namco Games,Bandai Namco Games,"Action, Fighting, 3D",T,NA,NA,NA,NA,NA
Blinx 2: Masters of Time & Space,/game/xbox/blinx-2-masters-of-time-space,Xbox,18-Nov-04,68,8.8,Artoon,Microsoft Game Studios,"Action, Platformer, 3D",E,0.15,0.12,0.03,NA,0.01
Ghostbusters: The Video Game Remastered,/game/xbox-one/ghostbusters-the-video-game-remastered,Xbox One,4-Oct-19,68,6.3,Saber Interactive,Saber Interactive,"Action, General",T,NA,NA,NA,NA,NA
Hexyz Force,/game/psp/hexyz-force,PSP,24-May-10,68,7.2,Sting,Atlus,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",T,0.14,0.07,NA,0.06,0.01
Harry Potter and the Goblet of Fire,/game/ds/harry-potter-and-the-goblet-of-fire,DS,8-Nov-05,68,6,Magic Pockets,Electronic Arts,"Action Adventure, Fantasy, General, Fantasy",E,0.23,0.2,0.01,NA,0.02
Yooka-Laylee,/game/playstation-4/yooka-laylee,PlayStation 4,11-Apr-17,68,6.2,Playtonic Games,Team17,"Action, Platformer, 3D",E10+,0.29,0.09,0.16,NA,0.05
Suikoden Tactics,/game/playstation-2/suikoden-tactics,PlayStation 2,8-Nov-05,68,8.6,Konami,Konami,"Strategy, Turn-Based, Fantasy",T,0.2,0.06,0.05,0.07,0.02
Metamorphosis,/game/pc/metamorphosis,PC,12-Aug-20,68,7.8,Ovid Works,Ovid Works,"Adventure, 3D, First-Person",NA,NA,NA,NA,NA,NA
NBA Playgrounds,/game/playstation-4/nba-playgrounds,PlayStation 4,9-May-17,68,6.5,Saber Interactive,Saber Interactive,"Sports, Team, Basketball, Arcade",E,NA,NA,NA,NA,NA
Strike Suit Zero: Director's Cut,/game/playstation-4/strike-suit-zero-directors-cut,PlayStation 4,8-Apr-14,68,6.4,Born Ready Games,Born Ready Games,"Action, Simulation, Flight, Combat",E10+,NA,NA,NA,NA,NA
Space Giraffe,/game/xbox-360/space-giraffe,Xbox 360,22-Aug-07,68,7.5,Llamasoft,Llamasoft,"Action, Shooter, Shooter, Static, Static, Shoot-'Em-Up, Top-Down",E,NA,NA,NA,NA,NA
G-Force,/game/xbox-360/g-force,Xbox 360,21-Jul-09,68,7.4,"Eurocom Entertainment Software, Eurocom",Disney Interactive Studios,"Action, General, Platformer, 3D",E10+,0.17,0.11,0.05,NA,0.02
Harry Potter and the Order of the Phoenix,/game/xbox-360/harry-potter-and-the-order-of-the-phoenix,Xbox 360,25-Jun-07,68,4.8,EA Games,EA Games,"Action Adventure, Fantasy, General, Fantasy",E10+,0.3,0.24,0.03,NA,0.02
Way of the Passive Fist,/game/xbox-one/way-of-the-passive-fist,Xbox One,7-Mar-18,68,7.7,Household Games Inc.,Household Games Inc.,"Action, Beat-'Em-Up, 2D",T,NA,NA,NA,NA,NA
Infinite Crisis,/game/pc/infinite-crisis,PC,26-Mar-15,68,6.7,Turbine Inc.,Warner Bros. Interactive Entertainment,"MOBA, Strategy, Real-Time, MOBA",T,NA,NA,NA,NA,NA
Lost Planet 2,/game/playstation-3/lost-planet-2,PlayStation 3,11-May-10,68,6.9,Capcom,Capcom,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",T,0.95,0.29,0.34,0.2,0.12
Pure Pinball,/game/xbox/pure-pinball,Xbox,5-Aug-04,68,7.8,Iridon Interactive AB,XS Games,"Miscellaneous, Parlor, Pinball",E,0.04,0.03,0.01,NA,0
QuickSpot,/game/ds/quickspot,DS,19-Mar-07,68,tbd,Namco,Namco Bandai Games America,"Miscellaneous, Puzzle, Puzzle, Hidden Object, General, Puzzle, General",E10+,0.14,0.01,NA,0.13,0
Deadly Premonition,/game/xbox-360/deadly-premonition,Xbox 360,17-Feb-10,68,8.3,Access Games,Ignition Entertainment,"Action Adventure, Horror, Horror, Open-World",M,0.26,0.18,0.06,0,0.02
AiRace Speed,/game/3ds/airace-speed,3DS,19-Sep-13,68,7.6,QubicGames,QubicGames,"Driving, Racing, Arcade, Futuristic, Futuristic",E,NA,NA,NA,NA,NA
World Racing 2,/game/pc/world-racing-2,PC,14-Aug-06,68,7.4,Synetic,Playlogic,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",E,NA,NA,NA,NA,NA
Rag Doll Kung Fu: Fists of Plastic,/game/playstation-3/rag-doll-kung-fu-fists-of-plastic,PlayStation 3,9-Apr-09,68,7.2,Tarsier Studios,SCEA,"Action, Miscellaneous, Fighting, Fighting, Party / Minigame, 2D, 2D",E10+,NA,NA,NA,NA,NA
Mini Motor Racing X,/game/switch/mini-motor-racing-x,Switch,17-Sep-20,68,tbd,The Binary Mill,The Binary Mill,"Racing, Arcade, Automobile",NA,NA,NA,NA,NA,NA
WARTILE,/game/pc/wartile,PC,8-Feb-18,68,6.3,Playwood Project,Playwood Project,"Strategy, Turn-Based, Tactics",NA,NA,NA,NA,NA,NA
The Wizards: Enhanced Edition,/game/playstation-4/the-wizards-enhanced-edition,PlayStation 4,12-Mar-19,68,5.8,Carbon Studio,Carbon Studio,"Action, Shooter, Light Gun",E10+,NA,NA,NA,NA,NA
MotoGP 10/11,/game/playstation-3/motogp-1011,PlayStation 3,15-Mar-11,68,6.9,Monumental Games,Capcom,"Driving, Racing, Simulation, Motorcycle, Automobile, Street, Street",E,0.17,0.04,0.1,NA,0.03
The Ball,/game/pc/the-ball,PC,26-Oct-10,68,6.3,Teotl Studios,Tripwire Interactive,"Action Adventure, Fantasy, General, Fantasy",M,0.01,NA,0.01,NA,0
The UnderGarden,/game/xbox-360/the-undergarden,Xbox 360,10-Nov-10,68,tbd,Vitamin G Studios,Atari,"Miscellaneous, Puzzle, Puzzle, General, Puzzle, General",E,NA,NA,NA,NA,NA
Evil Dead: Regeneration,/game/playstation-2/evil-dead-regeneration,PlayStation 2,13-Sep-05,68,8.7,Cranky Pants Games,THQ,"Action Adventure, Horror",M,0.21,0.1,0.08,NA,0.03
The Punisher,/game/playstation-2/the-punisher,PlayStation 2,17-Jan-05,68,8.2,Volition Inc.,THQ,"Action, Shooter, Third-Person, Modern",M,0.52,0.25,0.2,NA,0.07
Star Wars The Clone Wars: Jedi Alliance,/game/ds/star-wars-the-clone-wars-jedi-alliance,DS,11-Nov-08,68,7.7,LucasArts,LucasArts,"Action Adventure, Sci-Fi, Sci-Fi, General",E10+,0.78,0.61,0.11,NA,0.06
Curious Expedition,/game/switch/curious-expedition,Switch,2-Apr-20,68,tbd,Maschinen-Mensch,Thunderful,"Adventure, General",T,NA,NA,NA,NA,NA
Resident Evil 6,/game/switch/resident-evil-6,Switch,29-Oct-19,68,7.7,Capcom,Capcom,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
Sword of the Stars,/game/pc/sword-of-the-stars,PC,17-Aug-06,68,7.3,Kerberos Productions,Lighthouse Interactive,"Strategy, Turn-Based, General, Sci-Fi, Sci-Fi",E10+,NA,NA,NA,NA,NA
Goblin Commander: Unleash the Horde,/game/playstation-2/goblin-commander-unleash-the-horde,PlayStation 2,11-Nov-03,68,8.5,Jaleco Entertainment,Jaleco Entertainment,"Strategy, Real-Time, Fantasy",T,0.17,0.08,0.07,NA,0.02
Harry Potter: Quidditch World Cup,/game/playstation-2/harry-potter-quidditch-world-cup,PlayStation 2,28-Oct-03,68,6.8,Magic Pockets,Electronic Arts,"Sports, Alternative, Other",E,0.9,0.44,0.34,NA,0.11
ATV Quad Power Racing 2,/game/playstation-2/atv-quad-power-racing-2,PlayStation 2,13-Jan-03,68,tbd,Acclaim,Acclaim,"Driving, Racing, Rally / Offroad",E,0.84,0.41,0.32,NA,0.11
Ultimate Fighting Championship: Throwdown,/game/playstation-2/ultimate-fighting-championship-throwdown,PlayStation 2,3-Jun-02,68,8,Opus,Crave,"Action, Fighting, 3D",T,0.32,0.16,0.12,NA,0.04
"Freakyforms: Your Creations, Alive!",/game/3ds/freakyforms-your-creations-alive!,3DS,10-Nov-11,68,7.7,"Asobism, Co. ltd.",Nintendo,"Miscellaneous, General, General",E,NA,NA,NA,NA,NA
Gauntlet (2014),/game/pc/gauntlet-2014,PC,23-Sep-14,68,7.1,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,"Role-Playing, PC-style RPG, Western-Style",M,NA,NA,NA,NA,NA
Typoman: Revised,/game/switch/typoman-revised,Switch,22-Feb-18,68,6.6,Brainseed Factory,Wales Interactive Ltd.,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Men of War: Assault Squad 2,/game/pc/men-of-war-assault-squad-2,PC,20-Mar-14,68,6.4,"1C, 1C Entertainment",1C,"Strategy, Real-Time, Military, General, Military",NA,NA,NA,NA,NA,NA
Batman: Arkham Origins Blackgate,/game/3ds/batman-arkham-origins-blackgate,3DS,25-Oct-13,68,7,Armature Studio,Warner Bros. Interactive Entertainment,"Action Adventure, Fantasy, General, Fantasy",T,0.27,0.16,0.09,NA,0.02
Fallout: New Vegas - Dead Money,/game/playstation-3/fallout-new-vegas---dead-money,PlayStation 3,22-Feb-11,68,6.7,Obsidian Entertainment,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,NA,NA,NA,NA,NA
Switchball,/game/playstation-3/switchball,PlayStation 3,18-Sep-09,68,5,Atomic Elbow,Sierra Online,"Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General",E,NA,NA,NA,NA,NA
Tom Clancy's HAWX 2,/game/xbox-360/tom-clancys-hawx-2,Xbox 360,7-Sep-10,68,6.4,Ubisoft,Ubisoft,"Action, Simulation, Flight, Flight, Combat",T,0.36,0.24,0.09,0.01,0.03
Viking: Battle for Asgard,/game/xbox-360/viking-battle-for-asgard,Xbox 360,25-Mar-08,68,8,Creative Assembly,Sega,"Action, Action Adventure, General, Fantasy, General, Fantasy",M,0.44,0.16,0.23,NA,0.05
Kingdom Come: Deliverance,/game/xbox-one/kingdom-come-deliverance,Xbox One,13-Feb-18,68,7.5,Warhorse Studios,Warhorse Studios,"Historic, Role-Playing, Action Adventure, General, Action RPG",M,0.22,0.14,0.06,NA,0.02
Space Hulk: Tactics,/game/playstation-4/space-hulk-tactics,PlayStation 4,9-Oct-18,68,7,"Cyanide, Cyanide Studios",Focus Home Interactive,"Strategy, Turn-Based, Tactics",M,NA,NA,NA,NA,NA
"Warhammer 40,000: Armageddon",/game/pc/warhammer-40000-armageddon,PC,26-Nov-14,68,6.7,"The Lordz Games Studio, Flashback Games",Slitherine,"Strategy, Real-Time, Sci-Fi, General",NA,NA,NA,NA,NA,NA
Galcon Fusion,/game/pc/galcon-fusion,PC,11-Feb-10,68,6.4,Phil Hassey,Galcon,"Strategy, General, General",NA,NA,NA,NA,NA,NA
FIFA 18,/game/switch/fifa-18,Switch,29-Sep-17,68,5.9,EA Vancouver,Electronic Arts,"Sports, Team, Soccer, Sim",E,1.1,0.35,0.55,0.13,0.07
Pokemon Ranger: Shadows of Almia,/game/ds/pokemon-ranger-shadows-of-almia,DS,10-Nov-08,68,8.2,"HAL Labs, Creatures Inc.",Nintendo,"Role-Playing, General, General",E,NA,NA,NA,NA,NA
The Signifier,/game/pc/the-signifier,PC,15-Oct-20,68,7.4,Playmestudio,Raw Fury,"Adventure, General",NA,NA,NA,NA,NA,NA
Dear Esther: Landmark Edition,/game/xbox-one/dear-esther-landmark-edition,Xbox One,20-Sep-16,68,4.7,The Chinese Room,Curve Digital Games,"Adventure, 3D, First-Person",T,NA,NA,NA,NA,NA
Batman: The Telltale Series,/game/playstation-4/batman-the-telltale-series,PlayStation 4,13-Sep-16,68,6.9,Telltale Games,Telltale Games,"Action, General, Adventure, Point-and-Click",M,NA,NA,NA,NA,NA
Star Wars Pinball,/game/3ds/star-wars-pinball,3DS,19-Sep-13,68,5.4,Zen Studios,Zen Studios,"Action, Miscellaneous, Parlor, Pinball, Pinball",E10+,NA,NA,NA,NA,NA
The Legend of Heroes: A Tear of Vermillion,/game/psp/the-legend-of-heroes-a-tear-of-vermillion,PSP,15-Nov-05,68,7.9,Microvision,Bandai,"Role-Playing, Console-style RPG, General, Console-style RPG, Japanese-Style",T,0.09,0.08,NA,NA,0.01
Fallout 3: Mothership Zeta,/game/pc/fallout-3-mothership-zeta,PC,3-Aug-09,68,5.6,Bethesda Softworks,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,NA,NA,NA,NA,NA
GORN,/game/playstation-4/gorn,PlayStation 4,19-May-20,68,4.6,Free Lives,Devolver Digital,"Action, General",M,NA,NA,NA,NA,NA
NASCAR 07,/game/playstation-2/nascar-07,PlayStation 2,6-Sep-06,68,8.4,EA Tiburon,EA Sports,"Driving, Racing, Stock Car",E,0.11,0.06,0.04,NA,0.01
Wii Sports Club,/game/wii-u/wii-sports-club,Wii U,7-Nov-13,68,7,Nintendo,Nintendo,"Sports, General, General",E10+,0.38,0.17,0.14,0.04,0.03
Lost in Shadow,/game/wii/lost-in-shadow,Wii,4-Jan-11,68,8.6,Hudson Soft,Hudson Soft,"Action, Platformer, Platformer, 3D, 2D, 3D",E10+,0.12,0.09,0,0.01,0.01
Bone: Out From Boneville,/game/pc/bone-out-from-boneville,PC,15-Sep-05,68,6.8,Telltale Games,Telltale Games,"Adventure, 3D, Fantasy, Third-Person",NA,NA,NA,NA,NA,NA
Hatoful Boyfriend,/game/pc/hatoful-boyfriend,PC,15-Feb-12,68,7.1,Hato Moa,MIST[PSI]PRESS,"General, Adventure, General, Visual Novel",NA,NA,NA,NA,NA,NA
Binary Domain,/game/pc/binary-domain,PC,27-Apr-12,68,7.7,Devils Details,Sega,"Action, Action Adventure, Sci-Fi, Sci-Fi, General, Shooter, Third-Person, Tactical",M,NA,NA,NA,NA,NA
Test Drive Unlimited 2,/game/xbox-360/test-drive-unlimited-2,Xbox 360,8-Feb-11,68,6.4,"Eden Studios, Eden",Atari,"Driving, Racing, Simulation, General, General, Automobile",T,0.68,0.3,0.32,0,0.06
Pathway,/game/pc/pathway,PC,11-Apr-19,68,6.4,Robotality,Chucklefish,"Strategy, Turn-Based, Tactics",NA,NA,NA,NA,NA,NA
Juiced,/game/xbox/juiced,Xbox,13-Jun-05,68,8.1,Juice Games,THQ,"Driving, Racing, GT / Street",T,0.18,0.13,0.04,NA,0.01
Mario Party: Star Rush,/game/3ds/mario-party-star-rush,3DS,4-Nov-16,68,6.9,"Nintendo, Nd Cube",Nintendo,"Miscellaneous, Party / Minigame",E,0.87,0.25,0.37,0.2,0.05
Major League Baseball 2K12,/game/xbox-360/major-league-baseball-2k12,Xbox 360,6-Mar-12,68,6.4,Visual Concepts,Take-Two Interactive,"Sports, Traditional, Team, Baseball, Sim, Sim",E,0.5,0.47,NA,NA,0.03
Wii Party,/game/wii/wii-party,Wii,3-Oct-10,68,7.8,Nd Cube,Nintendo,"Miscellaneous, Party, Party, Party / Minigame",E,8.41,1.75,3.51,2.49,0.66
Tokyo Crash Mobs,/game/3ds/tokyo-crash-mobs,3DS,17-Jan-13,68,7.4,Mitchell,Nintendo,"Miscellaneous, Puzzle, General, Puzzle, General",E,NA,NA,NA,NA,NA
Buzz! Master Quiz,/game/psp/buzz!-master-quiz,PSP,23-Sep-08,68,7,Relentless Software,SCEA,"Miscellaneous, Trivia / Game Show, Trivia / Game Show",E10+,0.9,0.22,0.44,NA,0.24
Costume Quest 2,/game/pc/costume-quest-2,PC,7-Oct-14,68,7.5,Double Fine Productions,Midnight City,"Role-Playing, Action RPG, Japanese-Style",E10+,NA,NA,NA,NA,NA
Juiced 2: Hot Import Nights,/game/xbox-360/juiced-2-hot-import-nights,Xbox 360,17-Sep-07,68,7.5,Juice Games,THQ,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",T,0.63,0.22,0.34,NA,0.07
Grand Theft Auto,/game/game-boy-advance/grand-theft-auto,Game Boy Advance,26-Oct-04,68,7.2,Digital Eclipse,Rockstar Games,"Action Adventure, Modern",M,NA,NA,NA,NA,NA
Star Wars Jedi Knight: Jedi Academy,/game/switch/star-wars-jedi-knight-jedi-academy,Switch,26-Mar-20,68,5.1,Aspyr,Aspyr,"Action, Shooter, First-Person, Arcade",T,NA,NA,NA,NA,NA
American Fugitive,/game/xbox-one/american-fugitive,Xbox One,24-May-19,68,6.3,Fallen Tree Games,Curve Digital,"Action Adventure, Sandbox, Open-World",M,NA,NA,NA,NA,NA
NASCAR Heat 3,/game/xbox-one/nascar-heat-3,Xbox One,7-Sep-18,68,7.3,704Games,704Games,"Racing, Simulation, Automobile",E10+,0.1,0.09,NA,NA,0.01
The Council - Episode 3: Ripples,/game/playstation-4/the-council---episode-3-ripples,PlayStation 4,24-Jul-18,68,6.6,Big Bad Wolf,Focus Home Interactive,"Adventure, General",M,NA,NA,NA,NA,NA
The 25th Ward: The Silver Case,/game/playstation-4/the-25th-ward-the-silver-case,PlayStation 4,13-Mar-18,68,7.9,Grasshopper Manufacture,NIS America,"Adventure, Visual Novel",M,NA,NA,NA,NA,NA
One Piece: Unlimited World Red - Deluxe Edition,/game/switch/one-piece-unlimited-world-red---deluxe-edition,Switch,29-Sep-17,68,7.2,Ganbarion,Bandai Namco Games,"Action, General",T,NA,NA,NA,NA,NA
"LEVEL 22, Gary's Misadventures",/game/xbox-one/level-22-garys-misadventures,Xbox One,29-Jan-16,68,7.1,"Moving Player, Noego",Moving Player,"Action, General",E10+,NA,NA,NA,NA,NA
Kromaia Omega,/game/playstation-4/kromaia-omega,PlayStation 4,16-Oct-15,68,5.9,Kraken Empire,Rising Star Games,"Action, Shooter, Rail",E10+,NA,NA,NA,NA,NA
Warlocks vs Shadows,/game/pc/warlocks-vs-shadows,PC,19-Aug-15,68,tbd,Frozen District,ONE MORE LEVEL,"Role-Playing, Action RPG",NA,NA,NA,NA,NA,NA
Five Nights at Freddy's 3,/game/pc/five-nights-at-freddys-3,PC,2-Mar-15,68,7,Scott Cawthon,Scott Cawthon,"Action, General",NA,NA,NA,NA,NA,NA
Assassin's Creed Unity: Dead Kings,/game/playstation-4/assassins-creed-unity-dead-kings,PlayStation 4,13-Jan-15,68,6.6,"Ubisoft, Ubisoft Montreal",Ubisoft,"Action Adventure, Historic, Open-World",M,NA,NA,NA,NA,NA
Neverending Nightmares,/game/pc/neverending-nightmares,PC,26-Sep-14,68,7.1,Infinitap Games,Infinitap Games,"Horror, Horror, Action Adventure, Survival",NA,NA,NA,NA,NA,NA
Major League Baseball 2K12,/game/playstation-3/major-league-baseball-2k12,PlayStation 3,6-Mar-12,68,4.4,Visual Concepts,Take-Two Interactive,"Sports, Traditional, Team, Baseball, Sim, Sim",E,0.2,0.18,NA,NA,0.02
Bejeweled Blitz Live,/game/xbox-360/bejeweled-blitz-live,Xbox 360,23-Feb-11,68,7.2,Torpex Games LLC,PopCap,"Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching",E,NA,NA,NA,NA,NA
Tenchu: Shadow Assassins,/game/psp/tenchu-shadow-assassins,PSP,24-Mar-09,68,6.9,"From Software, Acquire",Ubisoft,"Action Adventure, Historic, General, Historic",M,0.12,0.03,0.03,0.05,0.01
Star Wars: The Force Unleashed,/game/playstation-2/star-wars-the-force-unleashed,PlayStation 2,16-Sep-08,68,7.4,Krome Studios,LucasArts,"Action, General",T,1.25,0.49,0,0.01,0.75
Brain Challenge,/game/ds/brain-challenge,DS,8-Jan-08,68,7,Ubisoft,Ubisoft,"Miscellaneous, Edutainment, Edutainment",E,0.45,0.41,0.01,NA,0.03
My Word Coach,/game/wii/my-word-coach,Wii,6-Nov-07,68,7.8,Ubisoft,Ubisoft,"Miscellaneous, Edutainment, Edutainment",E,0.51,0.46,0.01,NA,0.04
