title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Go! Go! Hypergrind,/game/gamecube/go!-go!-hypergrind,GameCube,"November 18, 2003",67,5.6,Poponchi,Atlus Co.,"Sports, Alternative, Skateboarding",T,0.03,0.02,0.01,NA,0
Mystic Heroes,/game/gamecube/mystic-heroes,GameCube,"September 30, 2002",67,8.2,Koei,Koei,"Action, Beat-'Em-Up",T,0.09,0.03,0.01,0.04,0
Commandos 2: Men of Courage,/game/xbox/commandos-2-men-of-courage,Xbox,"September 18, 2002",67,8.3,Pyro Studios,Eidos Interactive,"Strategy, Real-Time, Historic",T,0.07,0.05,0.02,NA,0
The Operative: No One Lives Forever,/game/playstation-2/the-operative-no-one-lives-forever,PlayStation 2,"April 16, 2002",67,8.4,Monolith Productions,Sierra Entertainment,"Action, Shooter, First-Person, Modern",T,0.14,0.07,0.05,NA,0.02
Gadget Racers,/game/playstation-2/gadget-racers,PlayStation 2,"August 21, 2001",67,6.9,Barnhouse Effect,Conspiracy Entertainment,"Driving, Racing, Kart",E,0.08,0.04,0.03,NA,0.01
Alien Breed 2: Assault,/game/xbox-360/alien-breed-2-assault,Xbox 360,"September 22, 2010",67,5.4,Team17,Team17,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",T,NA,NA,NA,NA,NA
WWE 2K18,/game/xbox-one/wwe-2k18,Xbox One,"October 13, 2017",67,4.5,Yuke's,2K Games,"Sports, Individual, Combat, Wrestling",T,0.66,0.35,0.25,NA,0.06
Assassin's Creed II: Bonfire of the Vanities,/game/xbox-360/assassins-creed-ii-bonfire-of-the-vanities,Xbox 360,"February 18, 2010",67,6.9,Ubisoft Montreal,Ubisoft,"Action Adventure, Historic, Historic, Open-World",M,NA,NA,NA,NA,NA
Underground,/game/wii-u/underground,Wii U,"April 2, 2015",67,7.6,Grendel Games,Grendel Games,"Action, General",E10+,NA,NA,NA,NA,NA
Rhapsody: A Musical Adventure,/game/ds/rhapsody-a-musical-adventure,DS,"September 23, 2008",67,7.9,Nippon Ichi Software,NIS America,"Role-Playing, General, General",E,0.05,0.05,0,NA,0
MTX Mototrax,/game/psp/mtx-mototrax,PSP,"June 28, 2006",67,NA,Left Field Productions,Activision,"Driving, Racing, Arcade, Motorcycle, Other, Motocross, Motocross",E,0.05,0.04,0,NA,0
Cities: Skylines - Nintendo Switch Edition,/game/switch/cities-skylines---nintendo-switch-edition,Switch,"September 13, 2018",67,7.3,Tantalus,Paradox Interactive,"Strategy, Management, Government",E,NA,NA,NA,NA,NA
Nights of Azure,/game/playstation-4/nights-of-azure,PlayStation 4,"March 29, 2016",67,7.2,Gust,Koei Tecmo Games,"Role-Playing, Action RPG",T,0.09,0.04,0.04,NA,0.02
Nights of Azure,/game/playstation-4/nights-of-azure,PlayStation 4,"March 29, 2016",67,7.2,Gust,Koei Tecmo Games,"Role-Playing, Action RPG",T,0.09,NA,NA,0.09,NA
Hyperballoid HD,/game/playstation-3/hyperballoid-hd,PlayStation 3,"April 22, 2010",67,6.8,iSquared Games,"Alawar Entertainment, Inc","Action, General, General",E,NA,NA,NA,NA,NA
Worms Revolution Extreme,/game/playstation-vita/worms-revolution-extreme,PlayStation Vita,"October 8, 2013",67,6.6,Team17,Team17,"Strategy, Turn-Based, Fantasy, General, Fantasy",E10+,NA,NA,NA,NA,NA
Cursed Mountain,/game/wii/cursed-mountain,Wii,"August 25, 2009",67,7.5,"Deep Silver, Sproing Interactive Media, Sproing",Deep Silver,"Action Adventure, Modern, Horror, Horror, Survival",M,0.21,0.09,0.1,NA,0.02
Planet Monsters,/game/game-boy-advance/planet-monsters,Game Boy Advance,"December 6, 2001",67,NA,Planet Interactive,Titus Software,"Action, General",E,NA,NA,NA,NA,NA
Close Combat: First to Fight,/game/pc/close-combat-first-to-fight,PC,"April 18, 2005",67,4.9,Destineer,2K Games,"Action, Shooter, Shooter, First-Person, Tactical, Modern, Modern",T,NA,NA,NA,NA,NA
KickBeat,/game/playstation-vita/kickbeat,PlayStation Vita,"September 3, 2013",67,7.3,Zen Studios,Zen Studios,"Action, Miscellaneous, Rhythm, Music, Music",T,NA,NA,NA,NA,NA
Modern Combat: Domination,/game/playstation-3/modern-combat-domination,PlayStation 3,"January 18, 2011",67,6.6,Gameloft,Gameloft,"Action, Shooter, Shooter, First-Person, Tactical, Modern, Modern",T,NA,NA,NA,NA,NA
Assassin's Creed Chronicles: China,/game/xbox-one/assassins-creed-chronicles-china,Xbox One,"April 21, 2015",67,5.8,"Ubisoft, Climax Studios",Ubisoft,"Historic, Action Adventure, General, Linear",T,NA,NA,NA,NA,NA
Below,/game/pc/below,PC,"December 14, 2018",67,5.2,Capy Games,Microsoft Game Studios,"Action, General",NA,NA,NA,NA,NA,NA
SpinTires,/game/pc/spintires,PC,"June 12, 2014",67,7.8,Oovee Game Studios,Oovee Game Studios,"Driving, Rally / Offroad, Simulation, Racing, Vehicle, Automobile, Civilian",E,NA,NA,NA,NA,NA
Assassin's Creed III - The Betrayal,/game/xbox-360/assassins-creed-iii---the-betrayal,Xbox 360,"March 19, 2013",67,5.3,Ubisoft Quebec,Ubisoft,"Action Adventure, Historic, Historic, Open-World",M,NA,NA,NA,NA,NA
Port Royale 4,/game/playstation-4/port-royale-4,PlayStation 4,"September 25, 2020",67,NA,Gaming Minds Studios,Kalypso,"Strategy, Real-Time, General",E10+,NA,NA,NA,NA,NA
The Council,/game/pc/the-council,PC,"March 13, 2018",67,7.5,Big Bad Wolf,Focus Home Interactive,"Adventure, General",M,NA,NA,NA,NA,NA
Nine Parchments,/game/playstation-4/nine-parchments,PlayStation 4,"December 12, 2017",67,6.7,"Frozenbyte, Inc.","Frozenbyte, Inc.","Role-Playing, Action RPG",E10+,NA,NA,NA,NA,NA
Batman: The Enemy Within - Episode 2: The Pact,/game/playstation-4/batman-the-enemy-within---episode-2-the-pact,PlayStation 4,"September 26, 2017",67,5.1,Telltale Games,Telltale Games,"Adventure, Point-and-Click",M,NA,NA,NA,NA,NA
How We Soar,/game/playstation-4/how-we-soar,PlayStation 4,"November 29, 2016",67,5.9,Penny Black Studios,Penny Black Studios,"Action, General",E,NA,NA,NA,NA,NA
Scratches,/game/pc/scratches,PC,"March 8, 2006",67,7.8,Nucleosys,Got Game Entertainment,"Adventure, General, General, Point-and-Click",T,0.01,NA,0.01,NA,0
Ninja Gaiden 3: Razor's Edge,/game/playstation-3/ninja-gaiden-3-razors-edge,PlayStation 3,"April 2, 2013",67,7.1,Team Ninja,Tecmo Koei Games,"Action, Action Adventure, Platformer, General, Platformer, 3D, 3D",M,NA,NA,NA,NA,NA
PaRappa the Rapper,/game/psp/parappa-the-rapper,PSP,"July 17, 2007",67,5.8,Epics,SCEA,"Action, Miscellaneous, Rhythm, Music, Music",E,NA,NA,NA,NA,NA
DreamWorks Voltron VR Chronicles,/game/playstation-4/dreamworks-voltron-vr-chronicles,PlayStation 4,"September 26, 2017",67,4.5,Digital Domain,Digital Domain,"Action, General",E10+,NA,NA,NA,NA,NA
Still Life 2,/game/pc/still-life-2,PC,"August 11, 2009",67,5.6,GameCo,"Encore Software, Inc.","Adventure, General, General",M,0.02,NA,0.02,NA,0
Rhiannon: Curse of the Four Branches,/game/pc/rhiannon-curse-of-the-four-branches,PC,"October 5, 2008",67,6.2,Arberth Studios,Got Game Entertainment,"Adventure, 3D, First-Person, Modern, Modern",T,NA,NA,NA,NA,NA
Shadowrun,/game/pc/shadowrun,PC,"May 29, 2007",67,6.1,FASA Studio,Microsoft Game Studios,"Action, Shooter, Shooter, First-Person, Fantasy, Fantasy, Arcade",M,NA,NA,NA,NA,NA
Sniper Elite III,/game/playstation-4/sniper-elite-iii,PlayStation 4,"July 1, 2014",67,6.9,Rebellion,505 Games,"Shooter, Historic, Action, Shooter, Third-Person, Tactical, Historic",M,0.74,0.25,0.37,NA,0.12
Outward,/game/pc/outward,PC,"March 26, 2019",67,7.2,Nine Dots Studio,Deep Silver,"Role-Playing, Action Adventure, General, Survival, Open-World",M,NA,NA,NA,NA,NA
The Town of Light,/game/playstation-4/the-town-of-light,PlayStation 4,"June 6, 2017",67,6.5,"LKA Interactive, LKA",Wired Productions,"Adventure, 3D, First-Person",M,0.03,0.02,NA,NA,0.01
DOOM 3 BFG Edition,/game/playstation-3/doom-3-bfg-edition,PlayStation 3,"October 16, 2012",67,7,id Software,Bethesda Softworks,"Action, Miscellaneous, Shooter, Compilation, First-Person, Sci-Fi",M,NA,NA,NA,NA,NA
Gravel,/game/playstation-4/gravel,PlayStation 4,"February 27, 2018",67,6.5,Milestone S.r.l,Milestone S.r.l,"Racing, Arcade, Automobile",E,0.08,0.06,NA,NA,0.01
Azkend 2: The World Beneath,/game/xbox-one/azkend-2-the-world-beneath,Xbox One,"May 3, 2016",67,NA,"10tons Ltd, 10tons",10tons Entertainment,"Puzzle, Matching",E,NA,NA,NA,NA,NA
Turok Remastered,/game/pc/turok-remastered,PC,"December 17, 2015",67,7.4,Night Dive Studios,Night Dive Studios,"Action, Shooter, First-Person, Arcade",NA,NA,NA,NA,NA,NA
White Day: A Labyrinth Named School,/game/playstation-4/white-day-a-labyrinth-named-school,PlayStation 4,"August 22, 2017",67,7.3,ROIGAMES Inc.,PQube,"Action Adventure, Survival",T,NA,NA,NA,NA,NA
Marvel's Avengers,/game/playstation-4/marvels-avengers,PlayStation 4,"September 1, 2020",67,5.1,"Crystal Dynamics, Eidos Montreal",Square Enix,"Action, General",T,NA,NA,NA,NA,NA
The Bradwell Conspiracy,/game/playstation-4/the-bradwell-conspiracy,PlayStation 4,"October 8, 2019",67,6,Bossa Studios,A Brave Plan,"Adventure, 3D, First-Person",T,NA,NA,NA,NA,NA
"The Lord of the Rings, The Third Age",/game/game-boy-advance/the-lord-of-the-rings-the-third-age,Game Boy Advance,"November 2, 2004",67,8.3,Griptonite Games,EA Games,"Strategy, Turn-Based, Fantasy",T,NA,NA,NA,NA,NA
Harry Potter and the Prisoner of Azkaban,/game/gamecube/harry-potter-and-the-prisoner-of-azkaban,GameCube,"June 2, 2004",67,7.7,EA Games,EA Games,"Action Adventure, Fantasy",E,0.38,0.29,0.08,NA,0.01
Wakeboarding Unleashed Featuring Shaun Murray,/game/game-boy-advance/wakeboarding-unleashed-featuring-shaun-murray,Game Boy Advance,"November 10, 2003",67,NA,Small Rockets,Aspyr,"Sports, Alternative, Wakeboarding",E,NA,NA,NA,NA,NA
Yu-Gi-Oh! Dungeon Dice Monsters,/game/game-boy-advance/yu-gi-oh!-dungeon-dice-monsters,Game Boy Advance,"February 12, 2003",67,8,Konami,Konami,"Miscellaneous, Card Battle",E,NA,NA,NA,NA,NA
Dragon Ball Z: Budokai,/game/playstation-2/dragon-ball-z-budokai,PlayStation 2,"December 3, 2002",67,7.9,Dimps Corporation,Atari,"Action, Fighting, 3D",T,3.09,2.17,0.28,0.55,0.08
Ultimate Fighting Championship: Throwdown,/game/gamecube/ultimate-fighting-championship-throwdown,GameCube,"July 29, 2002",67,NA,Crave,Crave,"Action, Fighting, 3D",T,0.08,0.06,0.02,NA,0
RedCard 20-03,/game/xbox/redcard-20-03,Xbox,"June 24, 2002",67,8.1,Point of View,Midway,"Sports, Traditional, Soccer, Arcade",E,0.03,0.03,0.01,NA,0
F-14 Tomcat,/game/game-boy-advance/f-14-tomcat,Game Boy Advance,"September 2, 2001",67,8,Virtucraft,Majesco Games,"Action, Flight",E,NA,NA,NA,NA,NA
Heroes Chronicles: Warlords of the Wasteland,/game/pc/heroes-chronicles-warlords-of-the-wasteland,PC,"September 27, 2000",67,7.8,3DO,3DO,"Strategy, General, General",E,NA,NA,NA,NA,NA
X: Beyond the Frontier,/game/pc/x-beyond-the-frontier,PC,"January 26, 2000",67,7.4,Egosoft,THQ,"Simulation, Sci-Fi, Space, Small Spaceship, Combat",T,NA,NA,NA,NA,NA
The LEGO NINJAGO Movie Video Game,/game/playstation-4/the-lego-ninjago-movie-video-game,PlayStation 4,"September 22, 2017",67,6.3,TT Games,Warner Bros. Interactive Entertainment,"Action Adventure, General, Linear",E10+,NA,NA,NA,NA,NA
Technic Beat,/game/playstation-2/technic-beat,PlayStation 2,"November 2, 2004",67,NA,Arika,Mastiff,"Miscellaneous, Rhythm, Music",E,0.02,0.01,0.01,NA,0
UFO: Aftershock,/game/pc/ufo-aftershock,PC,"November 23, 2005",67,7.7,Altar Interactive,Cenega Publishing,"Strategy, Turn-Based, Real-Time, Sci-Fi, Sci-Fi, General",T,NA,NA,NA,NA,NA
NASCAR '14,/game/playstation-3/nascar-14,PlayStation 3,"February 18, 2014",67,5,Eutechnyx,Deep Silver,"GT / Street, Driving, Racing, Simulation, GT / Street, Stock Car, Automobile",E,0.11,0.09,NA,NA,0.02
Railworks 3: Train Simulator 2012,/game/pc/railworks-3-train-simulator-2012,PC,"September 23, 2011",67,6.8,RailSimulator.com,RailSimulator.com,"Simulation, Train, Vehicle, Train",E,NA,NA,NA,NA,NA
Real Heroes: Firefighter,/game/wii/real-heroes-firefighter,Wii,"August 4, 2009",67,8.3,Epicenter Studios,Conspiracy Entertainment,"Action, Simulation, General, General, Virtual, Career",E10+,0.64,0.56,0.04,NA,0.05
The Thin Silence,/game/pc/the-thin-silence,PC,"April 27, 2018",67,7.3,TwoPM Studios,Nkidu Games Inc.,"Adventure, General",NA,NA,NA,NA,NA,NA
Neon Chrome,/game/switch/neon-chrome,Switch,"October 12, 2017",67,7.1,10tons,10tons,"Action, Shooter, Shoot-'Em-Up, Top-Down",T,NA,NA,NA,NA,NA
Manhunt 2,/game/playstation-2/manhunt-2,PlayStation 2,"October 29, 2007",67,7.9,Rockstar London,Rockstar Games,"Action Adventure, Horror",M,0.56,0.27,0.21,NA,0.07
Might & Magic: Heroes VII,/game/pc/might-magic-heroes-vii,PC,"September 29, 2015",67,4.9,Limbic Entertainment,Ubisoft,"Fantasy, Strategy, Turn-Based, General",T,NA,NA,NA,NA,NA
Marvel's Avengers,/game/xbox-one/marvels-avengers,Xbox One,"September 1, 2020",67,3.8,"Crystal Dynamics, Eidos Montreal",Square Enix,"Action, General",T,NA,NA,NA,NA,NA
Tank Universal: Challenger Eight,/game/pc/tank-universal-challenger-eight,PC,"August 21, 2008",67,6.7,Dialogue Design,Meridian4,"Action, Shooter, First-Person, Sci-Fi",NA,NA,NA,NA,NA,NA
World Championship Poker 2: Featuring Howard Lederer,/game/pc/world-championship-poker-2-featuring-howard-lederer,PC,"November 8, 2005",67,NA,Point of View,Crave,"Miscellaneous, Parlor, Gambling, Gambling",T,NA,NA,NA,NA,NA
Looney Tunes: Cartoon Conductor,/game/ds/looney-tunes-cartoon-conductor,DS,"June 10, 2008",67,NA,Amaze Entertainment,Eidos Interactive,"Action, Miscellaneous, Rhythm, Music, Music",E,0.04,0.04,0,NA,0
Skyshine's Bedlam,/game/pc/skyshines-bedlam,PC,"September 16, 2015",67,5,Skyshine Games,Skyshine Games,"Strategy, Turn-Based, General",NA,NA,NA,NA,NA,NA
Batman: The Telltale Series - Episode 5: City of Light,/game/playstation-4/batman-the-telltale-series---episode-5-city-of-light,PlayStation 4,"December 13, 2016",67,6.4,Telltale Games,Telltale Games,"Adventure, Point-and-Click",M,NA,NA,NA,NA,NA
Final Fantasy,/game/psp/final-fantasy,PSP,"June 26, 2007",67,8.8,TOSE,Square Enix,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",E10+,NA,NA,NA,NA,NA
FIFA Soccer 12,/game/3ds/fifa-soccer-12,3DS,"September 27, 2011",67,4.2,EA Sports,Electronic Arts,"Sports, Traditional, Team, Soccer, Sim, Sim",E,0.39,0.08,0.27,NA,0.04
"My World, My Way",/game/ds/my-world-my-way,DS,"February 3, 2009",67,NA,Global A,Atlus,"Role-Playing, General, General",E,0.01,NA,NA,0.01,NA
Spider-Man 2,/game/psp/spider-man-2,PSP,"March 23, 2005",67,6.6,Vicarious Visions,Activision,"Action Adventure, Sci-Fi, Sci-Fi, General, Linear",T,0.7,0.35,0.21,NA,0.14
MX vs. ATV Untamed,/game/playstation-3/mx-vs-atv-untamed,PlayStation 3,"December 17, 2007",67,6.6,Rainbow Studios,THQ,"Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile",E,0.46,0.35,0.06,NA,0.05
NCAA March Madness 07,/game/xbox-360/ncaa-march-madness-07,Xbox 360,"January 17, 2007",67,7.1,EA Canada,EA Sports,"Sports, Traditional, Team, Basketball, Sim, Sim",E,0.21,0.19,NA,NA,0.02
Hidden & Dangerous 2: Sabre Squadron,/game/pc/hidden-dangerous-2-sabre-squadron,PC,"October 21, 2004",67,6.7,Illusion Softworks,Global Star Software,"Action, Shooter, Shooter, First-Person, Tactical, Historic, Historic",M,NA,NA,NA,NA,NA
The Longest Five Minutes,/game/switch/the-longest-five-minutes,Switch,"February 13, 2018",67,6.4,Nippon Ichi Software,NIS America,"Role-Playing, General, Japanese-Style",T,NA,NA,NA,NA,NA
"Warhammer 40,000: Mechanicus",/game/playstation-4/warhammer-40000-mechanicus,PlayStation 4,"July 17, 2020",67,6.5,Bulwark Studios,Kalypso,"Action, General",NA,NA,NA,NA,NA,NA
Total War: Three Kingdoms - Eight Princes,/game/pc/total-war-three-kingdoms---eight-princes,PC,"August 8, 2019",67,4.2,Creative Assembly,Sega,"Strategy, Real-Time, General",NA,NA,NA,NA,NA,NA
Rainswept,/game/pc/rainswept,PC,"February 1, 2019",67,6.8,Frostwood Interactive,Frostwood Interactive,"Adventure, General",NA,NA,NA,NA,NA,NA
Sky Force Anniversary,/game/switch/sky-force-anniversary,Switch,"November 8, 2018",67,7.5,Infinite Dreams Inc.,Infinite Dreams Inc.,"Action, Shooter, Shoot-'Em-Up, Vertical",E10+,NA,NA,NA,NA,NA
Transference,/game/xbox-one/transference,Xbox One,"September 18, 2018",67,5,SpectreVision,Ubisoft,"Adventure, 3D, First-Person",M,NA,NA,NA,NA,NA
Shining Resonance Refrain,/game/playstation-4/shining-resonance-refrain,PlayStation 4,"July 10, 2018",67,6.9,Sega,Sega,"Role-Playing, Action RPG",T,0.08,0.03,0.01,0.04,0.01
Guns of Icarus Alliance,/game/playstation-4/guns-of-icarus-alliance,PlayStation 4,"May 1, 2018",67,3.7,Muse Games,Muse Games,"Simulation, Space, Combat",T,NA,NA,NA,NA,NA
Urban Trial Playground,/game/switch/urban-trial-playground,Switch,"April 5, 2018",67,6.5,"Teyon, Tate Multimedia",Tate Multimedia,"Sports, Individual, Other, Biking",E,NA,NA,NA,NA,NA
Rad Rodgers,/game/xbox-one/rad-rodgers,Xbox One,"February 21, 2018",67,5.9,Slipgate Studios LLC,THQ Nordic,"3D, Action, Platformer, 2D",M,0.02,0.02,NA,NA,0
Max: The Curse of Brotherhood,/game/playstation-4/max-the-curse-of-brotherhood,PlayStation 4,"November 8, 2017",67,5.4,Wired Productions,Wired Productions,"Action Adventure, General",E10+,NA,NA,NA,NA,NA
Shiness: The Lightning Kingdom,/game/playstation-4/shiness-the-lightning-kingdom,PlayStation 4,"April 18, 2017",67,6.8,Enigami,Focus Home Interactive,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
Resident Evil 7: biohazard - Banned Footage Vol. 2,/game/playstation-4/resident-evil-7-biohazard---banned-footage-vol-2,PlayStation 4,"February 14, 2017",67,6.9,Capcom,Capcom,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
Super Mutant Alien Assault,/game/playstation-4/super-mutant-alien-assault,PlayStation 4,"July 12, 2016",67,3.8,"Cybernate, Chris Suffern",Surprise Attack,"Action, Platformer, 2D",T,NA,NA,NA,NA,NA
Dex,/game/playstation-4/dex,PlayStation 4,"July 12, 2016",67,7.1,"Dreadlocks Ltd, Dreadlocks",Dreadlocks Ltd,"Role-Playing, Action RPG",M,NA,NA,NA,NA,NA
TurnOn,/game/xbox-one/turnon,Xbox One,"June 1, 2016",67,7,Brainy Studio LLC,Brainy Studio LLC,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Legend of Kay Anniversary,/game/wii-u/legend-of-kay-anniversary,Wii U,"July 28, 2015",67,6.9,"Neon Studios, Kaiko",Nordic Games Publishing,"Action Adventure, General, Linear",E10+,0.07,0.05,0.02,NA,0.01
Legend of Kay Anniversary,/game/wii-u/legend-of-kay-anniversary,Wii U,"July 28, 2015",67,6.9,"Neon Studios, Kaiko",Nordic Games Publishing,"Action Adventure, General, Linear",E10+,0.01,NA,0.01,NA,0
Magical Beat,/game/playstation-vita/magical-beat,PlayStation Vita,"June 17, 2014",67,6.3,Arc System Works,Arc System Works,"Action, Miscellaneous, Rhythm, Music",E,NA,NA,NA,NA,NA
Strike Suit Zero: Director's Cut,/game/xbox-one/strike-suit-zero-directors-cut,Xbox One,"April 8, 2014",67,5.6,Born Ready Games,Born Ready Games,"Action, Simulation, Flight, Combat",E10+,NA,NA,NA,NA,NA
The Showdown Effect,/game/pc/the-showdown-effect,PC,"March 5, 2013",67,7,Arrowhead Game Studios,Paradox Interactive,"Action, General, General",NA,NA,NA,NA,NA,NA
Primal Carnage,/game/pc/primal-carnage,PC,"October 29, 2012",67,7.6,Lukewarm Media,Reverb,"Action, Shooter, Shooter, First-Person, Fantasy, Fantasy, Arcade",NA,NA,NA,NA,NA,NA
Growlanser: Wayfarer of Time,/game/psp/growlanser-wayfarer-of-time,PSP,"July 31, 2012",67,8.7,Career Soft,Atlus,"Role-Playing, Strategy, Turn-Based, General, General, Tactics",T,0.06,NA,NA,0.06,NA
The Sims Medieval: Pirates & Nobles,/game/pc/the-sims-medieval-pirates-nobles,PC,"August 30, 2011",67,4.7,The Sims Studio,Electronic Arts,"Simulation, Miscellaneous, General, Virtual, Virtual Life",T,NA,NA,NA,NA,NA
Operation Flashpoint: Red River,/game/playstation-3/operation-flashpoint-red-river,PlayStation 3,"June 7, 2011",67,6.6,Codemasters,Codemasters,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,0.32,0.06,0.14,0.07,0.05
Phoenix Wright: Ace Attorney,/game/wii/phoenix-wright-ace-attorney,Wii,"January 11, 2010",67,8.6,Capcom,Capcom,"Adventure, First-Person, Visual Novel, Modern, Modern",T,NA,NA,NA,NA,NA
Codename Panzers: Cold War,/game/pc/codename-panzers-cold-war,PC,"March 10, 2009",67,5.8,Stormregion,Atari,"Strategy, Real-Time, Military, General, Military",T,NA,NA,NA,NA,NA
The King of Fighters Collection: The Orochi Saga,/game/playstation-2/the-king-of-fighters-collection-the-orochi-saga,PlayStation 2,"October 28, 2008",67,8.8,Terminal Reality,SNK Playmore,"Miscellaneous, Compilation",T,0.2,0.1,0.08,NA,0.03
MLB Power Pros 2008,/game/playstation-2/mlb-power-pros-2008,PlayStation 2,"July 29, 2008",67,8.5,Konami,2K Sports,"Sports, Traditional, Baseball, Arcade",E,0.15,0.05,0.04,0.05,0.01
MySims,/game/ds/mysims,DS,"September 18, 2007",67,7,TOSE,EA Games,"Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life",E,3.66,1.58,1.6,0.08,0.4
Pokemon Mystery Dungeon: Red Rescue Team,/game/game-boy-advance/pokemon-mystery-dungeon-red-rescue-team,Game Boy Advance,"September 18, 2006",67,8.3,ChunSoft,Nintendo,"Role-Playing, Console-style RPG",E,NA,NA,NA,NA,NA
World Championship Pool 2004,/game/xbox/world-championship-pool-2004,Xbox,"December 9, 2003",67,NA,Blade Interactive,Jaleco Entertainment,"Miscellaneous, Parlor, Billiards",E,0.04,0.03,0.01,NA,0
Mission: Impossible: Operation Surma,/game/xbox/mission-impossible-operation-surma,Xbox,"December 2, 2003",67,5.7,Paradigm Entertainment,Atari,"Action Adventure, Modern",T,NA,NA,NA,NA,NA
Freestyle Metal X,/game/playstation-2/freestyle-metal-x,PlayStation 2,"June 27, 2003",67,8.3,Deibus Studios,Midway,"Driving, Racing, Motorcycle, Motocross",T,0.09,0.04,0.03,NA,0.01
Mystic Heroes,/game/playstation-2/mystic-heroes,PlayStation 2,"November 24, 2002",67,8.7,Koei,Koei,"Action, Beat-'Em-Up",T,0.06,0.03,0.02,NA,0.01
High Heat Major League Baseball 2003,/game/pc/high-heat-major-league-baseball-2003,PC,"March 11, 2002",67,7.3,3DO,3DO,"Sports, Traditional, Team, Baseball, Sim, Sim",E,NA,NA,NA,NA,NA
