title,console,console_developer,n_platforms,genre,release_year,publisher,developer,critic_score,total_sale,na_sale,pal_sale,japan_sale,other_sale
Final Fantasy I & II: Dawn of Souls,Game Boy Advance,Nintendo,1,role_playing,2004,Nintendo,Square Enix,7.1,1.19,0.64,0.24,0.29,0.02
Miitopia,3DS,Nintendo,1,role_playing,2017,Nintendo,Nintendo EPD,6.6,1.17,0.3,0.54,0.26,0.07
Final Fantasy Tactics: The War of the Lions,PlayStation Portable,Sony,1,role_playing,2007,Square Enix,Square Enix,8.9,1.16,0.45,0.24,0.3,0.16
The Elder Scrolls V: Skyrim,Switch,Nintendo,4,role_playing,2017,Bethesda Softworks,Bethesda Softworks,8.6,1.15,0.67,0.32,0.06,0.1
Dragon Quest VIII: Journey of the Cursed King,3DS,Nintendo,2,role_playing,2017,Nintendo,Level 5 / Armor Project,8.8,1.15,0.14,0.11,0.88,0.02
Dragon Age II,Xbox 360,Microsoft,3,role_playing,2011,Electronic Arts,BioWare Corp.,8,1.12,0.72,0.29,0.01,0.09
Tales of Symphonia,GameCube,Nintendo,1,role_playing,2004,Namco,Namco Tales Studio,8.5,1.1,0.54,0.21,0.31,0.04
Untold Legends: Brotherhood of the Blade,PlayStation Portable,Sony,1,role_playing,2005,Sony Online Entertainment,Sony Online Entertainment,6.5,1.09,0.54,0.33,0.01,0.22
Fantasy Life,3DS,Nintendo,1,role_playing,2014,Nintendo,Level 5/Brownie Brown,6.9,1.09,0.28,0.38,0.37,0.06
Dragon Ball Z: The Legacy of Goku II,Game Boy Advance,Nintendo,1,role_playing,2003,Atari,Webfoot Technologies,7.6,1.09,0.78,0.29,0,0.02
The Elder Scrolls III: Morrowind Game of the Year Edition,Xbox,Microsoft,1,role_playing,2003,Bethesda Softworks,Bethesda Softworks,8.3,1.03,0.77,0.22,0,0.04
Octopath Traveler,Switch,Nintendo,1,role_playing,2018,Nintendo,Square Enix,8.1,1.02,0.49,0.23,0.23,0.07
Dark Souls,Xbox 360,Microsoft,2,role_playing,2011,Namco Bandai,From Software,9.1,0.99,0.64,0.27,0,0.09
Suikoden III,PlayStation 2,Sony,1,role_playing,2002,Konami,KCET,8.6,0.98,0.29,0.23,0.38,0.08
Dark Cloud 2,PlayStation 2,Sony,1,role_playing,2003,Sony Computer Entertainment,Level 5,8.6,0.96,0.38,0.25,0.26,0.07
Phantasy Star Portable,PlayStation Portable,Sony,1,role_playing,2009,Sega,Alfa System,7.1,0.96,0.21,0.06,0.63,0.06
White Knight Chronicles: International Edition,PlayStation 3,Sony,1,role_playing,2010,Sony Computer Entertainment,Level 5,6.3,0.95,0.34,0.16,0.36,0.09
Kingdom Hearts Re:coded,DS,Nintendo,1,role_playing,2011,Square Enix,High Horse Entertainment,6.8,0.93,0.53,0.09,0.27,0.05
Fallout 76,Xbox One,Microsoft,3,role_playing,2018,Bethesda Softworks,Bethesda Game Studios,5.1,0.93,0.59,0.26,0,0.09
Xenoblade Chronicles,Wii,Nintendo,2,role_playing,2012,Nintendo,Monolith Soft,9.3,0.92,0.43,0.25,0.16,0.07
Blue Dragon,Xbox 360,Microsoft,1,role_playing,2007,Microsoft Game Studios,Mistwalker Corporation / Artoon,7.7,0.92,0.3,0.33,0.21,0.08
Lost Odyssey,Xbox 360,Microsoft,1,role_playing,2008,Microsoft Game Studios,Mistwalker Corporation / Feelplus Inc.,7.5,0.9,0.45,0.26,0.11,0.08
Marvel: Ultimate Alliance 2,Xbox 360,Microsoft,3,role_playing,2009,Activision,Vicarious Visions,7.4,0.9,0.68,0.15,0,0.08
X-Men Legends,Xbox,Microsoft,3,role_playing,2004,Activision,Raven Software,8.2,0.9,0.62,0.24,0,0.04
Ni no Kuni II: Revenant Kingdom,PlayStation 4,Sony,1,role_playing,2018,Namco Bandai Games,Level 5,8.7,0.89,0.33,0.31,0.12,0.13
Fossil Fighters,DS,Nintendo,1,role_playing,2009,Nintendo,RED Entertainment,6.9,0.89,0.83,0,0,0.06
Final Fantasy Tactics Advance,Game Boy Advance,Nintendo,1,role_playing,2003,Square Enix,SquareSoft,8.9,0.89,0,0,0.89,0
The Lord of the Rings: War in the North,Xbox 360,Microsoft,3,role_playing,2011,Warner Bros. Interactive,Snowblind Studios,6.6,0.88,0.55,0.24,0,0.08
Sonic Chronicles: The Dark Brotherhood,DS,Nintendo,1,role_playing,2008,Sega,BioWare Corp.,7.3,0.88,0.5,0.29,0.01,0.08
Phantasy Star Portable 2,PlayStation Portable,Sony,1,role_playing,2010,Sega,Alfa System,7.4,0.88,0.08,0.11,0.62,0.06
Kingdom Hearts Re: Chain of Memories,PlayStation 2,Sony,1,role_playing,2008,Square Enix,Jupiter Corporation,7.2,0.87,0.73,0.03,0,0.12
Tales of the Abyss,3DS,Nintendo,2,role_playing,2012,Namco Bandai,Namco Tales Studio,7.3,0.86,0.45,0.2,0.15,0.06
Mario & Luigi: Paper Jam,3DS,Nintendo,1,role_playing,2016,Nintendo,AlphaDream Corporation,7.4,0.85,0.2,0.33,0.27,0.04
Xenoblade Chronicles X,Wii U,Nintendo,1,role_playing,2015,Nintendo,Monolith Soft,8.1,0.84,0.34,0.29,0.15,0.06
Rogue Galaxy,PlayStation 2,Sony,1,role_playing,2007,Sony Computer Entertainment,Level 5,8.3,0.84,0.24,0.16,0.39,0.05
Dragon Age II,PlayStation 3,Sony,3,role_playing,2011,Electronic Arts,BioWare Corp.,7.7,0.83,0.4,0.26,0.05,0.12
Marvel: Ultimate Alliance,PlayStation 2,Sony,6,role_playing,2006,Activision,Raven Software,8.1,0.82,0.69,0.03,0,0.11
The Lord of the Rings: War in the North,PlayStation 3,Sony,3,role_playing,2011,Warner Bros. Interactive,Snowblind Studios,6.5,0.82,0.25,0.43,0.01,0.12
Shin Megami Tensei: Persona 4,PlayStation 2,Sony,1,role_playing,2008,Atlus,Atlus,9.2,0.82,0.34,0.04,0.36,0.08
Tales of Destiny II,PlayStation,Sony,1,role_playing,2001,Namco,Telenet Japan / Wolfteam,7.5,0.81,0.06,0.04,0.66,0.05
Golden Sun: Dark Dawn,DS,Nintendo,1,role_playing,2010,Nintendo,Camelot Software Planning,8,0.81,0.53,0.1,0.13,0.05
Harvest Moon: A Wonderful Life,GameCube,Nintendo,1,role_playing,2004,Natsume,Marvelous Interactive,8.2,0.79,0.61,0.16,0,0.02
Star Ocean: The Last Hope,Xbox 360,Microsoft,1,role_playing,2009,Square Enix,tri-Ace,7.3,0.79,0.32,0.2,0.21,0.06
Too Human,Xbox 360,Microsoft,1,role_playing,2008,Microsoft Game Studios,Silicon Knights,6.5,0.78,0.38,0.3,0.03,0.08
The World Ends With You,DS,Nintendo,1,role_playing,2008,Square Enix,Square Enix,8.6,0.78,0.49,0.04,0.21,0.04
Unlimited Saga,PlayStation 2,Sony,1,role_playing,2003,Square Enix,SquareSoft,4.9,0.77,0.1,0.08,0.56,0.03
Persona Q: Shadow of the Labyrinth,3DS,Nintendo,1,role_playing,2014,Atlus,Atlus,8.3,0.76,0.37,0.07,0.27,0.05
Fire Emblem Echoes: Shadows of Valentia,3DS,Nintendo,1,role_playing,2017,Nintendo,Intelligent Systems,8.3,0.75,0.34,0.16,0.21,0.05
Final Fantasy Tactics A2: Grimoire of the Rift,DS,Nintendo,1,role_playing,2008,Square Enix,Square Enix,8.1,0.75,0.38,0.03,0.3,0.04
Spectrobes,DS,Nintendo,1,role_playing,2007,Disney Interactive Studios,Jupiter Corporation,6.2,0.75,0.66,0.03,0,0.06
Tales of Vesperia,Xbox 360,Microsoft,2,role_playing,2008,Namco Bandai,Namco Tales Studio,8.1,0.74,0.32,0.18,0.19,0.05
Resonance of Fate,PlayStation 3,Sony,2,role_playing,2010,Sega,tri-Ace,7.5,0.74,0.2,0.22,0.24,0.08
Marvel: Ultimate Alliance 2,PlayStation 3,Sony,3,role_playing,2009,Activision,Vicarious Visions,7.8,0.74,0.49,0.16,0,0.09
Star Ocean: The Last Hope International,PlayStation 3,Sony,1,role_playing,2010,Square Enix,tri-Ace,8.1,0.73,0.28,0.15,0.22,0.07
Monster Hunter 3 Ultimate,Wii U,Nintendo,1,role_playing,2013,Capcom,Capcom,8.7,0.71,0.24,0.2,0.22,0.04
Infinite Undiscovery,Xbox 360,Microsoft,1,role_playing,2008,Square Enix,tri-Ace,6.8,0.7,0.34,0.18,0.12,0.06
Jade Empire,Xbox,Microsoft,1,role_playing,2005,Microsoft Game Studios,BioWare Corp.,9,0.7,0.48,0.19,0,0.03
Monster Hunter Stories,3DS,Nintendo,1,role_playing,2017,Capcom,Marvelous,8.1,0.7,0.14,0.15,0.39,0.03
Baldur's Gate: Dark Alliance II,PlayStation 2,Sony,1,role_playing,2004,Interplay,Black Isle Studios,7.8,0.68,0.34,0.26,0,0.09
The Last Remnant,Xbox 360,Microsoft,2,role_playing,2008,Square Enix,Square Enix,6.5,0.68,0.25,0.2,0.18,0.06
.hack//Mutation Part 2,PlayStation 2,Sony,1,role_playing,2003,Bandai,CyberConnect2,7.5,0.68,0.23,0.18,0.2,0.06
Final Fantasy Crystal Chronicles: Ring of Fates,DS,Nintendo,1,role_playing,2008,Square Enix,Square Enix,7.7,0.66,0.22,0.01,0.42,0.02
Darkstone,PlayStation,Sony,1,role_playing,2001,Take-Two Interactive,Delphine Software International,6.7,0.66,0.37,0.25,0,0.04
Suikoden IV,PlayStation 2,Sony,1,role_playing,2005,Konami,Konami Computer Entertainment Tokyo,6.3,0.66,0.17,0.13,0.3,0.05
Radiata Stories,PlayStation 2,Sony,1,role_playing,2005,Square Enix,tri-Ace,7.7,0.65,0.18,0.14,0.29,0.05
Champions: Return to Arms,PlayStation 2,Sony,1,role_playing,2005,Sony Online Entertainment,Snowblind Studios,7.7,0.65,0.32,0.25,0,0.08
Star Ocean: First Departure,PlayStation Portable,Sony,1,role_playing,2008,Square Enix,TOSE Software,7.5,0.65,0.2,0.14,0.22,0.09
Shin Megami Tensei: Persona 3 Portable,PlayStation Portable,Sony,1,role_playing,2010,Atlus,Atlus Co.,8.9,0.64,0.18,0.07,0.34,0.05
X-Men Legends II: Rise of Apocalypse,PlayStation 2,Sony,5,role_playing,2005,Activision,Raven Software,8.5,0.63,0.53,0.02,0,0.09
White Knight Chronicles II,PlayStation 3,Sony,1,role_playing,2011,D3 Publisher,Level 5,5.4,0.63,0.23,0.09,0.27,0.04
Shin Megami Tensei: Persona 3 FES,PlayStation 2,Sony,1,role_playing,2008,Atlus,Atlus,8.7,0.63,0.22,0.2,0.16,0.05
NieR,PlayStation 3,Sony,2,role_playing,2010,Square Enix,Cavia Inc.,6.6,0.63,0.17,0.19,0.2,0.07
Wild ARMs 3,PlayStation 2,Sony,1,role_playing,2002,Sony Computer Entertainment,Media.Vision,7.6,0.62,0.16,0.13,0.29,0.04
Sacred 2: Fallen Angel,PlayStation 3,Sony,2,role_playing,2009,CDV Software Entertainment,Ascaron Entertainment,7.1,0.61,0.22,0.23,0.08,0.09
Final Fantasy IV Advance,Game Boy Advance,Nintendo,1,role_playing,2005,Square Enix,Square Enix,8.6,0.61,0.27,0.1,0.22,0.01
Muramasa: The Demon Blade,Wii,Nintendo,1,role_playing,2009,Ignition Entertainment,Vanillaware,8,0.6,0.32,0.13,0.11,0.04
Final Fantasy Anniversary Edition,PlayStation Portable,Sony,1,role_playing,2007,Square Enix,Square Enix,7.4,0.59,0.39,0.02,0.13,0.05
Shin Megami Tensei IV,3DS,Nintendo,1,role_playing,2013,Atlus,Atlus,8.3,0.59,0.28,0,0.27,0.03
Final Fantasy Explorers,3DS,Nintendo,1,role_playing,2016,Square Enix,Square Enix,7.3,0.59,0.17,0.1,0.29,0.03
Romancing SaGa,PlayStation 2,Sony,1,role_playing,2005,Square Enix,Square Enix,6,0.58,0.06,0.04,0.47,0.01
Final Fantasy: The 4 Heroes of Light,DS,Nintendo,1,role_playing,2010,Square Enix,Matrix Software,7.2,0.58,0.22,0.1,0.23,0.03
Xenosaga Episode II: Jenseits von Gut und Böse,PlayStation 2,Sony,1,role_playing,2005,Namco,Monolith Soft,7.3,0.58,0.28,0.22,0,0.07
Disgaea 4: A Promise Unforgotten,PlayStation 3,Sony,1,role_playing,2011,NIS America,Nippon Ichi Software,7.9,0.58,0.27,0.11,0.14,0.06
Tales of the Abyss,PlayStation 2,Sony,2,role_playing,2006,Namco,Namco Tales Studio,8,0.57,0,0,0.57,0
3D Dot Game Heroes,PlayStation 3,Sony,1,role_playing,2010,Atlus,Silicon Studio,7.5,0.57,0.36,0.12,0.03,0.07
Odin Sphere,PlayStation 2,Sony,1,role_playing,2007,Atlus,Vanillaware,8,0.56,0.23,0.18,0.09,0.06
Final Fantasy IV: The Complete Collection,PlayStation Portable,Sony,1,role_playing,2011,Square Enix,Matrix Software,8,0.56,0.13,0.09,0.27,0.06
The Lord of the Rings: The Return of the King,Game Boy Advance,Nintendo,4,role_playing,2003,Electronic Arts,Griptonite Games,7.4,0.56,0.4,0.15,0,0.01
Xenoblade Chronicles,3DS,Nintendo,2,role_playing,2015,Nintendo,Monolith Soft,8.6,0.56,0.24,0.15,0.13,0.04
Bravely Second: End Layer,3DS,Nintendo,1,role_playing,2016,Nintendo,Silicon Studio,7.4,0.56,0.22,0.11,0.2,0.03
Disgaea 3: Absence of Justice,PlayStation 3,Sony,1,role_playing,2008,NIS America,Nippon Ichi Software,7.8,0.55,0.36,0.03,0.11,0.05
Valkyria Chronicles II,PlayStation Portable,Sony,1,role_playing,2010,Sega,Sega WOW Overworks,8.1,0.54,0.12,0.16,0.18,0.09
Fire Emblem: Path of Radiance,GameCube,Nintendo,1,role_playing,2005,Nintendo,Intelligent Systems,8.6,0.54,0.29,0.08,0.16,0.01
Tactics Ogre: Let Us Cling Together,PlayStation Portable,Sony,1,role_playing,2011,Square Enix,Square Enix,9,0.54,0.15,0.07,0.27,0.05
Two Worlds II,Xbox 360,Microsoft,3,role_playing,2011,SouthPeak Interactive,Reality Pump,6.5,0.54,0.4,0.07,0.03,0.04
Sacred 2: Fallen Angel,Xbox 360,Microsoft,2,role_playing,2009,CDV Software Entertainment,Ascaron Entertainment,7,0.54,0.29,0.16,0.04,0.05
Dragon Ball: Fusions,3DS,Nintendo,1,role_playing,2016,Namco Bandai Games,Ganbarion,6.3,0.54,0.17,0.09,0.24,0.03
Rune Factory: A Fantasy Harvest Moon,DS,Nintendo,1,role_playing,2007,Natsume,Neverland Company,8.1,0.53,0.35,0.01,0.14,0.03
Inazuma Eleven,DS,Nintendo,1,role_playing,2011,Nintendo,Level 5,6.8,0.53,0,0.13,0.38,0.02
X-Men Legends,GameCube,Nintendo,3,role_playing,2004,Activision,Raven Software,8.6,0.53,0.41,0.11,0,0.01
Mystery Dungeon: Shiren the Wanderer,DS,Nintendo,1,role_playing,2008,Sega,ChunSoft,7.1,0.52,0.17,0,0.33,0.02
Tales of Symphonia: Dawn of the New World,Wii,Nintendo,1,role_playing,2008,Namco Bandai,Namco Tales Studio,6.8,0.52,0.21,0.05,0.24,0.02
Final Fantasy Chronicles,PlayStation,Sony,1,role_playing,2001,Square,TOSE,9.2,0.52,0.29,0.2,0,0.03
The 3rd Birthday,PlayStation Portable,Sony,1,role_playing,2011,Square Enix,HexaDrive,7,0.52,0.13,0.07,0.27,0.05
Rune Factory 2: A Fantasy Harvest Moon,DS,Nintendo,1,role_playing,2008,Natsume,Neverland Company,7.9,0.52,0.32,0.03,0.15,0.03
Spectrobes: Beyond the Portals,DS,Nintendo,1,role_playing,2008,Disney Interactive Studios,Jupiter Multimedia,7.3,0.52,0.36,0.11,0,0.05
Final Fantasy II Anniversary Edition,PlayStation Portable,Sony,1,role_playing,2007,Square Enix,Square Enix,6.5,0.51,0.36,0.03,0.07,0.05
Tactics Ogre: The Knight of Lodis,Game Boy Advance,Nintendo,1,role_playing,2002,Atlus,Quest Corporation,8.5,0.5,0.13,0.05,0.31,0.01
Grandia III,PlayStation 2,Sony,1,role_playing,2006,Square Enix,Game Arts,7.5,0.49,0.12,0.1,0.24,0.03
Tales of Legendia,PlayStation 2,Sony,1,role_playing,2006,Namco,Namco / Team MelFes,7.2,0.49,0.07,0.05,0.35,0.02
Yu-Gi-Oh! Forbidden Memories (JP sales),PlayStation,Sony,1,role_playing,2002,Konami,KCEJ,6.3,0.48,0,0,0.45,0.03
Atelier Rorona: Alchemist of Arland,PlayStation 3,Sony,1,role_playing,2014,NIS America,Gust,6.4,0.48,0.22,0.1,0.11,0.05
Children of Mana,DS,Nintendo,1,role_playing,2006,Nintendo,Next Entertainment,7,0.48,0.16,0.01,0.29,0.01
Valkyrie Profile 2: Silmeria,PlayStation 2,Sony,1,role_playing,2006,Square Enix,tri-Ace,8.4,0.47,0.04,0.03,0.39,0.01
Dragon Age Origins: Awakening,Xbox 360,Microsoft,3,role_playing,2010,Electronic Arts,BioWare Corp.,8.3,0.47,0.33,0.1,0,0.04
Final Fantasy Crystal Chronicles: Echoes of Time,DS,Nintendo,2,role_playing,2009,Square Enix,Square Enix,7.7,0.47,0.12,0.06,0.27,0.02
Two Worlds II,PlayStation 3,Sony,3,role_playing,2011,SouthPeak Interactive,Reality Pump,6.5,0.47,0.26,0.1,0.06,0.04
Tales of Vesperia,PlayStation 3,Sony,2,role_playing,2009,Namco Bandai,Namco Tales Studio,8,0.46,0,0,0.46,0
Mega Man Star Force 3: Black Ace / Red Joker,DS,Nintendo,1,role_playing,2009,Capcom,Capcom,5.7,0.46,0.22,0,0.22,0.02
.hack//Outbreak Part 3,PlayStation 2,Sony,1,role_playing,2003,Bandai,CyberConnect2,7.1,0.46,0.14,0.11,0.17,0.04
Phantasy Star Online Episode I & II,GameCube,Nintendo,2,role_playing,2002,Sega,Sonic Team,8.2,0.45,0.23,0.06,0.16,0.01
Shin Megami Tensei: Persona 3,PlayStation 2,Sony,1,role_playing,2007,Atlus,Atlus Co.,8.7,0.45,0.22,0.03,0,0.2
Shin Megami Tensei: Devil Survivor Overclocked,3DS,Nintendo,1,role_playing,2011,Atlus,Career Soft,7.6,0.44,0.34,0.01,0.06,0.04
X-Men Legends II: Rise of Apocalypse,Xbox,Microsoft,5,role_playing,2005,Activision,Raven Software,8.3,0.44,0.3,0.12,0,0.02
Eternal Sonata,PlayStation 3,Sony,2,role_playing,2008,Namco Bandai,Tri-Crescendo,8.3,0.44,0.19,0.12,0.07,0.05
Hyperdimension Neptunia,PlayStation 3,Sony,1,role_playing,2011,NIS America,Compile Heart,5.3,0.44,0.22,0.1,0.07,0.04
Tales of the World: Radiant Mythology,PlayStation Portable,Sony,1,role_playing,2007,Namco Bandai,Alfa System,7,0.43,0.17,0.01,0.23,0.02
Atelier Totori: The Adventurer of Arland,PlayStation 3,Sony,1,role_playing,2011,NIS America,Gust,7.8,0.43,0.12,0.07,0.21,0.03
Dawn of Mana,PlayStation 2,Sony,1,role_playing,2007,Square Enix,Square Enix,6.3,0.43,0.07,0.05,0.29,0.02
Valkyrie Profile: Covenant of the Plume,DS,Nintendo,1,role_playing,2009,Square Enix,tri-Ace,7.5,0.42,0.22,0.02,0.16,0.02
Rune Factory 3: A Fantasy Harvest Moon,DS,Nintendo,1,role_playing,2010,Natsume,Neverland Company,8,0.41,0.26,0.03,0.1,0.02
Project X Zone,3DS,Nintendo,1,role_playing,2013,Namco Bandai Games,Banpresto,6.5,0.4,0.18,0.04,0.15,0.02
Marvel: Ultimate Alliance,Wii,Nintendo,6,role_playing,2006,Activision,Vicarious Visions,6.9,0.4,0.36,0.01,0,0.03
Etrian Odyssey IV: Legends of the Titan,3DS,Nintendo,1,role_playing,2013,Atlus,Atlus Co.,8.2,0.39,0.12,0.06,0.21,0.02
Alpha Protocol,Xbox 360,Microsoft,1,role_playing,2010,Sega,Obsidian Entertainment,6.8,0.39,0.23,0.13,0,0.04
Dungeon Siege III,PlayStation 3,Sony,3,role_playing,2011,Square Enix,Obsidian Entertainment,7.3,0.39,0.17,0.13,0.03,0.06
Marvel: Ultimate Alliance,PlayStation 3,Sony,6,role_playing,2006,Activision,Raven Software,7.7,0.38,0.33,0.02,0,0.03
Shin Megami Tensei: Nocturne,PlayStation 2,Sony,1,role_playing,2004,Atlus,Atlus Co.,8,0.38,0.07,0.05,0.25,0.02
Grandia Xtreme,PlayStation 2,Sony,1,role_playing,2002,Enix,Game Arts,6.7,0.38,0.07,0.05,0.25,0.02
Phantasy Star 0,DS,Nintendo,1,role_playing,2009,Sega,Sonic Team,7.5,0.38,0.16,0,0.2,0.01
Shin Megami Tensei IV: Apocalypse,3DS,Nintendo,1,role_playing,2016,Atlus,Atlus,8.1,0.37,0.15,0.05,0.16,0.02
Dungeon Siege III,Xbox 360,Microsoft,3,role_playing,2011,Square Enix,Obsidian Entertainment,7.2,0.37,0.21,0.12,0.01,0.03
Rune Factory: Frontier,Wii,Nintendo,1,role_playing,2009,Xseed Games,Neverland Company,7.9,0.37,0.16,0.13,0.04,0.03
Fragile Dreams: Farewell Ruins of the Moon,Wii,Nintendo,1,role_playing,2010,Xseed Games,Tri-Crescendo,6.7,0.37,0.16,0.12,0.06,0.03
Xenosaga Episode III: Also sprach Zarathustra,PlayStation 2,Sony,1,role_playing,2006,Namco,Monolith Soft,7.9,0.37,0.09,0.07,0.18,0.02
Marvel: Ultimate Alliance,PlayStation Portable,Sony,6,role_playing,2006,Activision,Vicarious Visions,8.5,0.37,0.33,0,0,0.03
Dragon Ball Z: Attack of the Saiyans,DS,Nintendo,1,role_playing,2009,Namco Bandai,Monolith Soft,7.2,0.36,0.12,0.02,0.21,0.01
Valkyrie Profile: Lenneth,PlayStation Portable,Sony,1,role_playing,2006,Square Enix,tri-Ace,8.1,0.36,0.17,0.01,0.16,0.02
Arc the Lad: Twilight of the Spirits,PlayStation 2,Sony,1,role_playing,2003,Sony Computer Entertainment,Cattle Call,7.3,0.36,0.18,0.14,0,0.05
Suikoden V,PlayStation 2,Sony,1,role_playing,2006,Konami,Hudson Soft,7.9,0.35,0.08,0.06,0.19,0.02
Star Ocean: Second Evolution,PlayStation Portable,Sony,1,role_playing,2009,Square Enix,TOSE Software,8,0.34,0.14,0.02,0.16,0.02
Disgaea 5 Complete,Switch,Nintendo,1,role_playing,2017,NIS America,Nippon Ichi Software,9,0.34,0.15,0.11,0.05,0.02
Lord of Arcana,PlayStation Portable,Sony,1,role_playing,2011,Square Enix,Square Enix,4.7,0.34,0.08,0.05,0.17,0.04
Untold Legends: The Warriors Code,PlayStation Portable,Sony,1,role_playing,2006,Sony Online Entertainment,Sony Online Entertainment,6.8,0.33,0.14,0.12,0,0.08
Jeanne d'Arc,PlayStation Portable,Sony,1,role_playing,2007,Sony Computer Entertainment,Level 5,8.4,0.33,0.21,0,0.1,0.02
Etrian Odyssey,DS,Nintendo,1,role_playing,2007,Atlus,Atlus Co. / Lancarse,7.4,0.33,0.19,0.03,0.09,0.02
Disgaea 2: Cursed Memories,PlayStation 2,Sony,1,role_playing,2006,NIS America,Nippon Ichi Software,7.9,0.33,0.09,0.07,0.15,0.02
Resonance of Fate,Xbox 360,Microsoft,2,role_playing,2010,Sega,tri-Ace,7.4,0.33,0.12,0.13,0.06,0.03
Disgaea: Hour of Darkness,PlayStation 2,Sony,1,role_playing,2003,Atlus,Nippon Ichi Software,8.8,0.33,0.16,0.13,0,0.04
Tokyo Mirage Sessions #FE,Wii U,Nintendo,1,role_playing,2016,Nintendo,Atlus,8,0.33,0.17,0.06,0.08,0.02
Dark Souls: Remastered,Switch,Nintendo,2,role_playing,2018,Bandai Namco Entertainment,From Software,8.8,0.33,0.16,0.11,0.03,0.03
Final Fantasy XI: Wings of the Goddess,Xbox 360,Microsoft,1,role_playing,2007,Square Enix,Square Enix,6.5,0.32,0.28,0,0.02,0.03
Marvel: Ultimate Alliance 2,Wii,Nintendo,3,role_playing,2009,Activision,n-Space,5.6,0.32,0.25,0.05,0,0.03
Eternal Sonata,Xbox 360,Microsoft,2,role_playing,2007,Namco Bandai,Tri-Crescendo,7.9,0.32,0.19,0.04,0.08,0.02
Shin Megami Tensei: Persona 2: Innocent Sin,PlayStation Portable,Sony,1,role_playing,2011,Atlus,Atlus Co.,7,0.32,0.14,0.04,0.11,0.04
Folklore,PlayStation 3,Sony,1,role_playing,2007,Sony Computer Entertainment,Game Republic,7.5,0.32,0.2,0.04,0.05,0.03
Etrian Odyssey III: The Drowned City,DS,Nintendo,1,role_playing,2010,Atlus,Atlus Co. / Lancarse,7.3,0.31,0.12,0,0.19,0.01
Magna Carta 2,Xbox 360,Microsoft,1,role_playing,2009,Namco Bandai,SoftMax,6.6,0.3,0.13,0.07,0.07,0.02
Radiant Historia,DS,Nintendo,1,role_playing,2011,Atlus,Atlus Co.,8.5,0.3,0.19,0,0.09,0.02
Grandia II,PlayStation 2,Sony,2,role_playing,2002,Ubisoft,Game Arts,7.4,0.29,0.14,0.11,0,0.04
Glory of Heracles,DS,Nintendo,1,role_playing,2010,Nintendo,Paon Corporation,6.8,0.29,0.19,0,0.08,0.02
X-Men Legends II: Rise of Apocalypse,PlayStation Portable,Sony,5,role_playing,2005,Activision,Vicarious Visions,8.5,0.29,0.25,0.01,0,0.02
NieR,Xbox 360,Microsoft,2,role_playing,2010,Square Enix,Cavia Inc.,6.4,0.29,0.13,0.1,0.04,0.02
Atelier Iris 3: Grand Phantasm (US Sales),PlayStation 2,Sony,1,role_playing,2007,NIS America,Gust,6.1,0.29,0.14,0.11,0,0.04
The Lord of the Rings: The Third Age,GameCube,Nintendo,1,role_playing,2004,Electronic Arts,EA Redwood Shores,7.9,0.29,0.22,0.06,0,0.01
The Legend of Legacy,3DS,Nintendo,1,role_playing,2015,Atlus,Cattle Call,6,0.29,0.14,0.02,0.11,0.02
"Sakura Wars: So Long, My Love",PlayStation 2,Sony,2,role_playing,2010,NIS America,RED Entertainment,8.8,0.29,0.07,0.05,0.15,0.02
Ever Oasis,3DS,Nintendo,1,role_playing,2017,Nintendo,GREZZO,8.1,0.29,0.13,0.08,0.05,0.02
Tales of Phantasia,Game Boy Advance,Nintendo,1,role_playing,2006,Nintendo,Wolfteam / Namco Tales Studio,7,0.29,0.08,0.03,0.17,0.01
Shadow Hearts,PlayStation 2,Sony,1,role_playing,2001,Midway Games,Sacnoth,7,0.28,0.09,0.07,0.1,0.02
Final Fantasy VI Advance,Game Boy Advance,Nintendo,1,role_playing,2007,Nintendo,Square Enix,9.1,0.28,0,0,0.28,0.01
Wild ARMs 5,PlayStation 2,Sony,1,role_playing,2007,Xseed Games,Media.Vision,7.5,0.28,0.14,0.11,0,0.04
Shin Megami Tensei: Strange Journey,DS,Nintendo,1,role_playing,2010,Atlus,Atlus Co.,8,0.28,0.13,0,0.14,0.01
Etrian Mystery Dungeon,3DS,Nintendo,1,role_playing,2015,Atlus,Spike Chunsoft,7.6,0.28,0.11,0.01,0.14,0.01
Mass Effect 3,Wii U,Nintendo,1,role_playing,2012,Electronic Arts,BioWare,9.2,0.28,0.14,0.12,0,0.02
Etrian Odyssey V: Beyond the Myth,3DS,Nintendo,1,role_playing,2017,Atlus,Atlus,7.9,0.27,0.11,0.01,0.14,0.01
Baten Kaitos: Eternal Wings and the Lost Ocean,GameCube,Nintendo,1,role_playing,2004,Namco,tri-Crescendo / Monolith Soft,8.2,0.27,0.21,0.05,0,0.01
Dragon Age Origins: Awakening,PlayStation 3,Sony,3,role_playing,2010,Electronic Arts,BioWare Corp.,8.3,0.27,0.24,0,0,0.02
Suikoden Tierkreis,DS,Nintendo,1,role_playing,2009,Konami,Konami,7.7,0.27,0.09,0.02,0.15,0.01
The World Ends with You: Final Remix,Switch,Nintendo,1,role_playing,2018,Nintendo,Square Enix,7.4,0.27,0.14,0.08,0.03,0.02
Tales of Eternia,PlayStation Portable,Sony,1,role_playing,2006,Ubisoft,Namco,8,0.26,0,0.01,0.25,0
